Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
82,208,0.6204,75.0,0.4125,22880.0,1781.0,Zghiche:1993xg,1.0,0.0,0.05,22880.0,1780.9999999999998,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.4111259970084993,1.487665732677067,1.069156,0.2079,0.6,6.6626392224497355,0.19119675866516908,0.36135300866516906,0.6011264498133226,1.4632346888638308,0.31002231429463784,0.0002916899802782989,78439444.43401995,6105797.663329962,0.00016947785515859418,6534.047600556798,149499009.10073954,11637138.776591655,383.9420927262152,29.8864015360747,2.5059749062378405e-29,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,55.0,1.4492828374210487,0.3852763332026007,0.3019165727056944,0.0,0.0,0.0,0.0,35.0,1.4646715981514715,0.3966411564770976,0.2998078860712094,7.207565e-10,1.571715e-12,0.003848774,0.02657476,1.0,0.003803069,0.02786066,0.003788517,0.02582562,1.114201772479962,1.249322e-08,3.697175e-10,0.003816426,0.02610059,1.0,0.003854028,0.02789013,0.003788517,0.02582562,1.1264017562419595
82,208,0.6204,75.0,0.4175,24420.0,1907.1093308984673,Zghiche:1993xg,1.0,0.0,0.05,24420.0,1907.1093308984673,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.4161259970084993,1.501495548406452,1.069156,0.2029,0.6,6.6626392224497355,0.18659847202098515,0.3609047220209851,0.6007534619300875,1.4772157055080148,0.30510228505662584,0.0002965717366766659,82340954.91919258,6430516.111444809,0.00016947785515859418,6734.439621216338,164455015.55010298,12843312.639994018,422.3519821932817,32.98408706651396,9.803434185747345e-30,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,56.0,1.4772441652365476,0.39579752483612995,0.29049025206687273,0.0,0.0,0.0,0.0,35.0,1.4646715981514715,0.3966411564770976,0.2998078860712094,7.207565e-10,1.571715e-12,0.003865902,0.02708391,1.0,0.003833299,0.02911005,0.003810202,0.0264178,1.1719338350513278,1.249322e-08,3.697175e-10,0.003839343,0.02663351,1.0,0.003854028,0.02789013,0.003810202,0.0264178,1.0787049950941159
82,208,0.6204,75.0,0.4225,23800.0,1864.2223579820086,Zghiche:1993xg,1.0,0.0,0.05,23800.0,1864.2223579820084,0.0204,1.3089969389957472,0.37059047744873963,0.6294095225512604,0.5887907064808636,0.4211259970084993,1.515325364135837,1.069156,0.1979,0.6,6.6626392224497355,0.18200018537680115,0.36050643537680116,0.600421881160906,1.491196722152199,0.30006995002276265,0.00030133649317928585,78981472.66829623,6186513.748511881,0.00016947785515859418,6946.914112220768,165336555.8708543,12950592.606982691,424.61594660085666,33.25960257180721,3.8370548813136236e-30,"[0.500,0.609]",0.55,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,56.0,1.4772441652365476,0.39579752483612995,0.29049025206687273,0.0,0.0,0.0,0.0,36.0,1.5284220951608518,0.4306134102930873,0.2823017190392303,7.207565e-10,1.571715e-12,0.003883773,0.02753871,1.0,0.003833299,0.02911005,0.003880286,0.02693969,1.1241524200960509,1.249322e-08,3.697175e-10,0.003862253,0.0271151,1.0,0.003927834,0.02874293,0.003880286,0.0269397,1.1540742652204394
82,208,0.6654,35.0,0.0025,6660.0,414.9635646656222,Zghiche:1993xg,1.0,0.0,0.05,6660.0,414.9635646656222,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.002111913755539261,0.7351562806368237,1.064256138453218,0.6629,0.645,6.6626392224497355,0.159541773376173,0.15954802337617302,0.39943462966569765,0.725505814152827,0.8341435358999902,-0.0011485426602562592,-5798652.701776042,-361295.7350430822,0.003559778857942752,234.34289743946783,1560723.6969468559,97243.76407555188,4.008237418947594,0.2497406137226166,0.0,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.006176900292228443,0.006492919303070721,0.8341013309666105,0.0,0.0,0.0,0.0,0.0,0.0071119137555392615,0.0075248153787546386,0.8340999992280456,0.0,0.0,0.0,0.0,1.721622e-06,1.2416131572057127e-07,4.381961e-08,1.88901e-09,39.95342950148899,0.0,0.0,7.08188e-10,7.889536e-12,1.0,6.080322e-07,2.1451412400811827e-07,4.258927e-08,1.820801e-09,16.863944168928523,0.0,0.0,7.08188e-10,7.889536e-12,1.0
82,208,0.6654,35.0,0.0075,17710.0,1088.6593314715121,Zghiche:1993xg,1.0,0.0,0.05,17710.0,1088.6593314715121,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.007111913755539261,0.7457054799511597,1.064256138453218,0.6579,0.645,6.6626392224497355,0.15833841107887198,0.15839466107887198,0.39798826751409644,0.7360919064501281,0.8340998112435474,-0.0010697424234553784,-16555387.177031713,-1017683.6101863008,0.003559778857942752,234.47876418164262,4152618.913656891,255267.4946582534,10.664720827209832,0.6555758241716865,1.6905613161146644e-07,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.006176900292228443,0.006492919303070721,0.8341013309666105,0.0,0.0,0.0,0.0,0.0,0.0071119137555392615,0.0075248153787546386,0.8340999992280456,0.0,0.0,0.0,0.0,1.721622e-06,1.2416131572057127e-07,2.149625e-06,2.2208801161146645e-07,0.7867868431570848,0.0,0.0,1.639285e-08,1.6958887231146644e-07,1.0,6.080322e-07,2.1451412400811827e-07,1.643002e-06,2.2038658161146643e-07,0.4149869906207281,0.0,0.0,1.639285e-08,1.6958887231146644e-07,1.0
82,208,0.6654,35.0,0.0125,73350.0,4517.698556787515,Zghiche:1993xg,1.0,0.0,0.05,73350.0,4517.698556787515,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.012111913755539262,0.7562546792654956,1.064256138453218,0.6529,0.645,6.6626392224497355,0.15713504878157092,0.15729129878157092,0.39659967067758756,0.7466779987474291,0.8340114128872769,-0.0009907170023338188,-74037287.97144935,-4560029.298119678,0.003559778857942752,234.75358968027876,17219175.803048447,1060545.953299284,44.22214188983761,2.723685161469286,1.1774310812384422e-05,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,1.0,0.016176900292228444,0.016492326172937055,0.8338412078642278,0.0,0.0,0.0,0.0,0.0,0.0071119137555392615,0.0075248153787546386,0.8340999992280456,0.0,0.0,0.0,0.0,0.8782228,0.01923171759843923,8.083038,1.2642175312384422e-05,0.11005738726964215,0.0,0.0,0.0006137874,1.1793461162384422e-05,1.0,6.080322e-07,2.1451412400811827e-07,7.433608,1.2615178112384422e-05,9.911006541853236e-08,0.0,0.0,0.0006137882,1.1793461152384422e-05,1.0
82,208,0.6654,35.0,0.0175,109900.0,6789.0495652926265,Zghiche:1993xg,1.0,0.0,0.05,109900.0,6789.0495652926265,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.017111913755539263,0.7668038785798317,1.064256138453218,0.6479,0.645,6.6626392224497355,0.1559316864842699,0.1562379364842699,0.3952694479519887,0.7572640910447301,0.8338773352436156,-0.0009115249935456746,-120567182.2255888,-7448012.521175528,0.003559778857942752,235.17079490988178,25845270.36059601,1596586.1829524543,66.37560508936488,4.100339152665948,6.446660491232416e-05,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,1.0,0.016176900292228444,0.016492326172937055,0.8338412078642278,0.0,0.0,0.0,0.0,1.0,0.017111913755539263,0.01752481537875464,0.8338834884892167,0.0,0.0,0.0,0.0,0.8782228,0.01923171759843923,0.03883274,0.002856756604912324,21.942366978121047,0.0,0.0,0.1134536,6.483883761232416e-05,1.0,0.04650474,0.00319467318005679,0.0465472,0.003330161604912324,0.9974540272520082,0.0,0.0,0.1134536,6.483883761232416e-05,1.0
82,208,0.6654,35.0,0.0225,145900.0,9040.609769257824,Zghiche:1993xg,1.0,0.0,0.05,145900.0,9040.609769257824,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02211191375553926,0.7773530778941677,1.064256138453218,0.6429,0.645,6.6626392224497355,0.15472832418696883,0.15523457418696884,0.39399819058844526,0.7678501833420313,0.8336965566786744,-0.0008322269438904411,-175312757.02028587,-10863154.378294174,0.003559778857942752,235.73401553963382,34393592.867232576,2131179.2438339894,88.32933476448963,5.473276537243932,0.00014217025509918516,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,2.0,0.026176900292228446,0.02649121704752133,0.8333525946203424,0.0,0.0,0.0,0.0,1.0,0.017111913755539263,0.01752481537875464,0.8338834884892167,0.0,0.0,0.0,0.0,0.007611666,0.008685612598939975,0.002786738,0.004266532255099186,2.399671817021043,0.0,0.0,4.238804,0.003965357255099185,1.0,0.04650474,0.00319467318005679,0.002748507,0.004221869255099185,9.15798068008419,0.0,0.0,4.238806,0.003965352255099185,1.0
82,208,0.6654,35.0,0.0275,176300.0,10957.705325477593,Zghiche:1993xg,1.0,0.0,0.05,176300.0,10957.705325477593,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.02711191375553926,0.7879022772085037,1.064256138453218,0.6379,0.645,6.6626392224497355,0.15352496188966777,0.15428121188966776,0.39278647111333626,0.7784362756393323,0.8334680394482461,-0.0007528852206643533,-234165839.84001058,-14554284.006011441,0.003559778857942752,236.44711436159258,41685626.26194877,2590917.8042338323,107.05667335113003,6.653973225794626,0.00023133673372921493,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,2.0,0.026176900292228446,0.02649121704752133,0.8333525946203424,0.0,0.0,0.0,0.0,2.0,0.02711191375553926,0.02752481537875464,0.8334943950462801,0.0,0.0,0.0,0.0,0.007611666,0.008685612598939975,0.004717001,0.007279558733729215,1.4113557925315254,0.0,0.0,0.002278778,0.008858884733729215,1.0,0.004240859,0.00685850341804647,0.004675143,0.0072390217337292145,0.9265056465245488,0.0,0.0,0.002278778,0.008858886733729214,1.0
82,208,0.6654,35.0,0.0325,205600.0,12818.270125098785,Zghiche:1993xg,1.0,0.0,0.05,205600.0,12818.270125098785,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.03211191375553926,0.7984514765228397,1.064256138453218,0.6329,0.645,6.6626392224497355,0.15232159959236674,0.15337784959236675,0.391634842158313,0.7890223679366333,0.8331907296439997,-0.0006735638678941297,-305242026.4804288,-19030519.206997536,0.003559778857942752,237.31419440191738,48791798.369034216,3041957.4483639826,125.30668454838516,7.812329431039605,0.000346726515718742,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7968050058665765,0.02053094547924994,0.8336715449582637,0.0,0.0,0.0,0.0,0.0,0.7790819025290001,0.03129455925940536,0.8333030168294873,2.285034e-08,8.616265e-10,0.006502357,0.009480933515718742,1.0,10.6551,0.00035506748634610226,0.004380419,0.006881491515718742,1248.6112348080292,1.249322e-08,3.697175e-10,0.006442663,0.009421746515718742,1.0,0.003352471,0.0055745461160275345,0.004380419,0.006881491515718742,0.7868567119189585
82,208,0.6654,35.0,0.0375,235000.0,14696.204578053477,Zghiche:1993xg,1.0,0.0,0.05,235000.0,14696.204578053477,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.03711191375553926,0.8090006758371757,1.064256138453218,0.6279,0.645,6.6626392224497355,0.15111823729506568,0.15252448729506568,0.3905438353054183,0.7996084602339344,0.8328635571504703,-0.0005943284487927296,-395404259.17244893,-24727412.271625478,0.003559778857942752,238.3396127535221,56009808.99707769,3502687.708079804,143.84391849074288,8.995572993399177,0.0004797724506342772,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7968050058665765,0.02053094547924994,0.8336715449582637,0.0,0.0,0.0,0.0,1.0,0.8080437275290001,0.04672814042394915,0.8322652327391626,2.285034e-08,8.616265e-10,0.008473758,0.011728202450634278,1.0,10.6551,0.00035506748634610226,0.006034499,0.009074973450634278,924.773937253002,1.249322e-08,3.697175e-10,0.008400027,0.011666852450634278,1.0,0.008131484,0.012016927920781434,0.006034499,0.009074973450634278,1.338591981872522
82,208,0.6654,35.0,0.0425,272800.0,17110.18702410935,Zghiche:1993xg,1.0,0.0,0.05,272800.0,17110.18702410935,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.042111913755539264,0.8195498751515118,1.064256138453218,0.6229,0.645,6.6626392224497355,0.14991487499776465,0.15172112499776466,0.3895139599523548,0.8101945525312354,0.8324854356134822,-0.0005152458749213862,-529455961.27600735,-33207809.8184094,0.003559778857942752,239.52799517088926,65343237.08261859,4098368.794883876,167.81394968377558,10.525396130292801,0.0006240827588001333,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.8142530697495505,0.02958704657158484,0.8331544080603643,0.0,0.0,0.0,0.0,1.0,0.8080437275290001,0.04672814042394915,0.8322652327391626,2.285034e-08,8.616265e-10,0.009891782,0.013927132758800134,1.0,0.00677564,0.0074412181338748655,0.008072427,0.011375972758800134,0.7528068712856315,1.249322e-08,3.697175e-10,0.009812699,0.013857272758800134,1.0,0.008131484,0.012016927920781434,0.008072427,0.011375972758800134,1.0305623254082843
82,208,0.6654,35.0,0.0475,303700.0,19108.747342513063,Zghiche:1993xg,1.0,0.0,0.05,303700.0,19108.747342513067,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.04711191375553926,0.8300990744658477,1.064256138453218,0.6179,0.645,6.6626392224497355,0.1487115127004636,0.15096776270046358,0.38854570220305307,0.8207806448285365,0.8320552624206575,-0.0004363842226892813,-695946334.0090632,-43788813.5019012,0.003559778857942752,240.88425147027453,73156547.17152238,4602996.300135857,187.8800266745008,11.821376227947484,0.0007747078869808365,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,1.0,0.8142530697495505,0.02958704657158484,0.8331544080603643,0.0,0.0,0.0,0.0,2.0,0.8312131875290001,0.05907500535558417,0.8311423173251945,2.285034e-08,8.616265e-10,0.01042094,0.016053927886980835,1.0,0.00677564,0.0074412181338748655,0.009720225,0.013630877886980837,0.6258938099695757,1.249322e-08,3.697175e-10,0.01034221,0.015977357886980837,1.0,0.008949994,0.016680822904605656,0.009720225,0.013630877886980837,1.0636013746452204
82,208,0.6654,35.0,0.0525,315600.0,19921.69671488852,Zghiche:1993xg,1.0,0.0,0.05,315600.0,19921.69671488852,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.05211191375553926,0.8406482737801837,1.064256138453218,0.6129,0.645,6.6626392224497355,0.14750815040316254,0.15026440040316252,0.3876395237887418,0.8313667371258375,0.8315719186946937,-0.00035781253796975153,-882026107.2759836,-55676351.722959034,0.003559778857942752,242.4135917812084,76505729.56614937,4829290.055032026,196.48136861816806,12.402541938331302,0.0009277139315684868,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8264413652250775,0.035863214923291586,0.832683594955197,0.0,0.0,0.0,0.0,2.0,0.8312131875290001,0.05907500535558417,0.8311423173251945,2.285034e-08,8.616265e-10,0.01041955,0.018067813931568484,1.0,0.009102872,0.011044463875870394,0.01047315,0.015803323931568487,0.7853119790373635,1.249322e-08,3.697175e-10,0.01033988,0.017987453931568486,1.0,0.008949994,0.016680822904605656,0.01047315,0.015803323931568487,0.9524159111642093
82,208,0.6654,35.0,0.0575,344100.0,21783.05821045337,Zghiche:1993xg,1.0,0.0,0.05,344100.0,21783.05821045337,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.05711191375553926,0.8511974730945198,1.064256138453218,0.6079,0.645,6.6626392224497355,0.14630478810586148,0.1496110381058615,0.386795861024729,0.8419528294231386,0.831034269300104,-0.0002796006297575634,-1230683923.3458195,-77907758.03810264,0.003559778857942752,244.12154369805748,84002223.18650158,5317713.796800522,215.73380022971986,13.656907667440588,0.0010799254171094791,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.8376300401187639,0.04158925568636118,0.832172288567073,0.0,0.0,0.0,0.0,2.0,0.8312131875290001,0.05907500535558417,0.8311423173251945,2.285034e-08,8.616265e-10,0.0104973,0.019892595417109478,1.0,0.0119656,0.014060646360477847,0.01052971,0.01785521541710948,0.9557349409159948,1.249322e-08,3.697175e-10,0.01041259,0.01981177541710948,1.0,0.008949994,0.016680822904605656,0.01052971,0.01785521541710948,0.8926807041343043
82,208,0.6654,35.0,0.0625,359200.0,22815.04985749538,Zghiche:1993xg,1.0,0.0,0.05,359200.0,22815.049857495385,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.06211191375553926,0.8617466724088556,1.064256138453218,0.6029,0.645,6.6626392224497355,0.14510142580856042,0.14900767580856042,0.38601512380807107,0.8525389217204395,0.8304411628641463,-0.0002018188539334618,-1779813892.5039463,-113047167.85785206,0.003559778857942752,246.0139703834714,88368218.16174293,5612820.999939293,226.946511656434,14.414799494505008,0.0012287637128380704,"[0.320,0.400]",0.35,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.84927769246984,0.047514853683458536,0.8315594734192201,0.0,0.0,0.0,0.0,3.0,0.854802944404781,0.07164584394722057,0.8297340728743859,2.285034e-08,8.616265e-10,0.01088723,0.02150265371283807,1.0,0.01391099,0.01689889564379624,0.010537,0.01974517371283807,1.068145736896668,1.249322e-08,3.697175e-10,0.01079575,0.02142547371283807,1.0,0.009460884,0.02062703572774655,0.010537,0.01974517371283807,0.9791246264806331
82,208,0.6654,35.0,0.0675,385800.0,24577.571076084798,Zghiche:1993xg,1.0,0.0,0.05,385800.0,24577.571076084794,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.06711191375553927,0.8722958717231918,1.064256138453218,0.5979,0.645,6.6626392224497355,0.14389806351125936,0.14845431351125937,0.3852976946612312,0.8631250140177408,0.8297914318126839,-0.00012453788833727142,-3097852429.898144,-197350151.06024787,0.003559778857942752,248.0970896788246,95715857.19809054,6097623.855351095,245.81665618234965,15.659866093849656,0.0013721398442552227,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,5.0,0.8611206283083144,0.05350350118780001,0.8308518009152841,0.0,0.0,0.0,0.0,3.0,0.8601289250097689,0.053168268979694,0.8309026293898397,2.285034e-08,8.616265e-10,0.01146028,0.022886239844255224,1.0,0.01426566,0.019464648044685368,0.01085403,0.021404409844255224,1.088299288796772,2.305252e-08,8.622017e-10,0.01136317,0.022817689844255223,1.0,0.01423138,0.019295551043896148,0.01085403,0.021404409844255224,1.0824181811921911
82,208,0.6654,35.0,0.0725,411300.0,26284.902986315166,Zghiche:1993xg,1.0,0.0,0.05,411300.0,26284.902986315166,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.07211191375553926,0.8828450710375277,1.064256138453218,0.5929,0.645,6.6626392224497355,0.14269470121395833,0.14795095121395832,0.38464392782670875,0.8737111063150418,0.8290838924217432,-4.782850047720932e-05,-8599475122.494963,-549565692.5067124,0.003559778857942752,250.37749428027698,102980263.39747792,6581148.147113761,264.4730428392448,16.901649096827438,0.0015083739168037327,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,6.0,0.8732891197277092,0.05961933874587344,0.8300351772230851,0.0,0.0,0.0,0.0,4.0,0.8723539510763901,0.059682911342109436,0.8300624907448607,2.285034e-08,8.616265e-10,0.01204058,0.023979253916803733,1.0,0.01388146,0.021704492614356398,0.01140133,0.022816013916803733,1.066621205925931,2.305252e-08,8.622017e-10,0.01194002,0.023923493916803734,1.0,0.01373643,0.02162252203855692,0.01140133,0.022816013916803733,1.0588973508741586
82,208,0.6654,35.0,0.0775,432600.0,27734.93284650244,Zghiche:1993xg,1.0,0.0,0.05,432600.0,27734.93284650244,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.07711191375553926,0.8933942703518638,1.064256138453218,0.5879,0.645,6.6626392224497355,0.14149133891665727,0.14749758891665726,0.38405414841745594,0.8842971986123429,0.8283173448855577,2.823869068187715e-05,15319407152.174776,982160722.6393819,0.003559778857942752,252.86217304285216,109388176.05833785,7013115.388764185,280.92979002316446,18.01102371908113,0.0016361114465419221,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,7.0,0.8857126996675138,0.06582495322344617,0.8291068336199581,0.0,0.0,0.0,0.0,5.0,0.8841841563634776,0.06598715610194343,0.8291590349754796,2.285034e-08,8.616265e-10,0.01254268,0.02478671144654192,1.0,0.01391773,0.02350199115337563,0.01198932,0.02397475144654192,1.0576963276701665,2.305252e-08,8.622017e-10,0.01244119,0.02474858144654192,1.0,0.01368676,0.023394866512158653,0.01198932,0.02397475144654192,1.0465144569298577
82,208,0.6654,35.0,0.0825,444800.0,28605.20407198662,Zghiche:1993xg,1.0,0.0,0.05,444800.0,28605.20407198662,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.08211191375553926,0.9039434696661999,1.064256138453218,0.5829,0.645,6.6626392224497355,0.14028797661935624,0.14709422661935626,0.38352865162769295,0.8948832909096439,0.8274905734019093,0.00010359345730679815,4293707455.70059,276129446.93283683,0.003559778857942752,255.55853347899549,113672435.6914572,7310304.002504291,291.932589434456,18.774261007275403,0.001754180889787434,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,0.8975105747426093,0.0716827291003449,0.8281355191669084,0.0,0.0,0.0,0.0,6.0,0.8959069600215019,0.07223416718401889,0.8281766052982993,2.285034e-08,8.616265e-10,0.01294018,0.025327000889787434,1.0,0.01436823,0.02472925222543522,0.01250671,0.024821180889787436,1.0617644546498552,2.305252e-08,8.622017e-10,0.01284054,0.02531183088978743,1.0,0.0140826,0.024666443301373967,0.01250671,0.024821180889787436,1.0501019927534596
82,208,0.6654,35.0,0.0875,454400.0,29311.922488980486,Zghiche:1993xg,1.0,0.0,0.05,454400.0,29311.922488980486,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.08711191375553926,0.9144926689805356,1.064256138453218,0.5779,0.645,6.6626392224497355,0.13908461432205518,0.1467408643220552,0.3830677020084768,0.9054693832069447,0.826602346275595,0.0001781662080301293,2550427519.4719157,164520100.71418038,0.003559778857942752,258.4744255224121,117450778.95738406,7576382.326296703,301.6360987037411,19.45760111153725,0.0018612537455185462,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,9.0,0.9088715586981446,0.07729165018143702,0.8271161752937882,0.0,0.0,0.0,0.0,7.0,0.907568180014743,0.07844836070405042,0.8271138597795571,2.285034e-08,8.616265e-10,0.01321808,0.025542783745518546,1.0,0.01482108,0.025445466212093665,0.01291749,0.025367943745518547,1.0654174352559815,2.305252e-08,8.622017e-10,0.01312284,0.025553013745518546,1.0,0.01449224,0.025456469904725238,0.01291749,0.025367943745518547,1.0543607499201342
82,208,0.6654,35.0,0.0925,465700.0,30135.496096795883,Zghiche:1993xg,1.0,0.0,0.05,465700.0,30135.496096795887,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.09211191375553926,0.9250418682948716,1.064256138453218,0.5729,0.645,6.6626392224497355,0.13788125202475413,0.1464375020247541,0.38267153281208954,0.9160554755042458,0.8256514160408784,0.00025188823433051227,1848835858.6409283,119638363.32765721,0.003559778857942752,261.6181666326918,121835580.20084456,7883993.239410379,312.8971082296859,20.24760486097148,0.0019549384775632045,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,10.0,0.9199871931859162,0.0827496212900064,0.8260375704600729,0.0,0.0,0.0,0.0,8.0,0.9186754769558575,0.08436737198387753,0.8260229312674143,2.285034e-08,8.616265e-10,0.01337659,0.025474928477563205,1.0,0.01511842,0.02575282817292923,0.01321315,0.025640668477563203,1.0653127658883161,2.305252e-08,8.622017e-10,0.01328836,0.025513478477563203,1.0,0.01472233,0.025761057161242912,0.01321315,0.025640668477563203,1.0521976574970082
82,208,0.6654,35.0,0.0975,475300.0,30855.75513579274,Zghiche:1993xg,1.0,0.0,0.05,475300.0,30855.755135792737,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.09711191375553926,0.9355910676092076,1.064256138453218,0.5679,0.645,6.6626392224497355,0.1366778897274531,0.1461841397274531,0.3823403454089734,0.9266415678015468,0.824636519603796,0.00032469195620965876,1463849014.1501727,95030857.85059822,0.003559778857942752,264.9985683212459,125953819.52308817,8176730.935456006,323.47353568054706,20.999411339928624,0.002029348944690991,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,0.9303721906061125,0.08782260500282446,0.8249557268921387,0.0,0.0,0.0,0.0,9.0,0.9293759222573259,0.09006957448862211,0.824899962042497,2.285034e-08,8.616265e-10,0.0134223,0.02517434894469099,1.0,0.0152356,0.025704968716732026,0.01338434,0.025586928944690994,1.0632784039640868,2.305252e-08,8.622017e-10,0.01334363,0.02524409894469099,1.0,0.01477822,0.025717980432232633,0.01338434,0.025586928944690994,1.048476938418225
82,208,0.6654,35.0,0.1025,483800.0,31502.19833598919,Zghiche:1993xg,1.0,0.0,0.05,483800.0,31502.198335989186,0.0204,0.6108652381980153,0.0904239778555041,0.909576022144496,0.0994133262685538,0.10211191375553925,0.9461402669235436,1.064256138453218,0.5629,0.645,6.6626392224497355,0.13547452743015204,0.14598077743015203,0.3820743087805722,0.9372276600988478,0.8235563784052158,0.0003965111653870923,1220142185.7255704,79448452.11416759,0.003559778857942752,268.6249641845302,129960757.67247571,8462276.899739062,333.7641203991634,21.732748074103803,0.002068921867373869,"[0.320,0.400]",0.35,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,12.0,0.941227243404,0.09309853509489485,0.823746624701717,0.0,0.0,0.0,0.0,10.0,0.9410933918592446,0.09631374308449914,0.8235899137176277,2.285034e-08,8.616265e-10,0.01335047,0.024579541867373867,1.0,0.01519078,0.02529524295375753,0.01344154,0.02528341186737387,1.0579955432284665,2.305252e-08,8.622017e-10,0.01328276,0.024678571867373867,1.0,0.01466402,0.025303945922624527,0.01344154,0.02528341186737387,1.0411142030439793
