Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
79,197,4.0649,23.0,0.285,0.02392,0.029324399669899467,Arrington:1998ps,1.0,0.0,0.05,0.02392,0.029324399669899467,0.0199,0.40142572795869574,0.039747573273779827,0.9602524267262201,0.04139283814079061,0.2779242737506367,-1.0029433332132887,1.0098635107818257,3.7798999999999996,4.045,6.548313315084714,2.442872420316644,2.524097420316644,1.5887408285546902,-1.0277005877876442,0.9212019657358965,-0.0018158582624374995,-13.172834298141323,-16.149057597995643,0.0004945358570216213,1988.69289858418,47.56953413413359,58.317225378773344,0.00012216767586173942,0.00014976980575720635,1.7428162500224236e-24,"[1.302,1.770]",1.619,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,0.0,-0.9128685240645027,0.36874363185113956,0.9196965830183687,0.0,0.0,0.0,0.0,0.0,-0.9150744430375393,0.24223724568087363,0.9217059756566779,0.0,0.0,3.430812e-10,1.7996690000000003e-08,1.0,1.370822e-09,4.472746e-08,3.469885e-10,1.8117300000000002e-08,2.5670817756343864,0.0,0.0,3.437279e-10,1.8016400000000002e-08,1.0,6.138921e-10,2.5146070000018967e-08,3.469885e-10,1.8117300000000002e-08,1.3912669950894645
79,197,4.0649,30.0,2.16,1135.0,57.56411303060267,Arrington:1998ps,1.0,0.0,0.05,1135.0,57.56411303060268,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.1480894299703577,2.890629881350367,1.0098635107818257,1.9048999999999998,4.045,6.548313315084714,2.0747916920895486,6.740391692089549,2.5962264331312763,2.8589038904394526,0.6818987232562278,0.00027676125542442146,4101007.557070965,207991.94938730288,0.00016917502292929687,42540.72645182241,48283724.52281844,2448819.1858766545,124.00185358696993,6.289036754083331,3.5157382586124676e-187,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6784260404524136,0.0,0.0,0.0,0.0,20.0,2.7265051104254665,2.1828129381834853,0.6907642853692354,0.0,0.0,0.00205596,0.003868321,1.0,0.002709058,0.004746975,0.002189669,0.004033234,1.2023994688709847,0.0,0.0,0.002163794,0.004006803,1.0,0.001634961,0.003275207,0.002189669,0.004033235,0.7750378783080852
79,197,4.0649,30.0,2.145,1107.0,56.10741344956119,Arrington:1998ps,1.0,0.0,0.05,1107.0,56.10741344956119,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.1330894299703576,2.846223874099607,1.0098635107818257,1.9199,4.045,6.548313315084714,2.0911294921742476,6.6921544921742475,2.5869198851480206,2.8144179003547523,0.6851490581143951,0.00027333138951786325,4050028.8018608755,205272.48461485014,0.00016917502292929687,41478.102782314076,45916259.78002168,2327229.0619106903,117.92175062660576,5.976770024483306,6.6516460465385575e-186,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6784260404524136,0.0,0.0,0.0,0.0,20.0,2.7265051104254665,2.1828129381834853,0.6907642853692354,0.0,0.0,0.001936106,0.003725197,1.0,0.002709058,0.004746975,0.002061872,0.003884391,1.2680211722802368,0.0,0.0,0.002037137,0.003858019,1.0,0.001634961,0.003275207,0.002061872,0.003884391,0.8173362205296316
79,197,4.0649,30.0,2.13,1059.0,53.67463646826125,Arrington:1998ps,1.0,0.0,0.05,1059.0,53.67463646826125,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.1180894299703574,2.801817866848849,1.0098635107818257,1.9349,4.045,6.548313315084714,2.107467292258947,6.644367292258947,2.577667025094387,2.7699319102700533,0.6883648805184259,0.0002698000864259282,3925128.468373346,198942.25083207028,0.00016917502292929687,40445.29786566418,42831570.43973836,2170886.6597900675,109.99967751158891,5.5752527875925475,1.2589973400938424e-184,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6784260404524136,0.0,0.0,0.0,0.0,20.0,2.7265051104254665,2.1828129381834853,0.6907642853692354,0.0,0.0,0.001821472,0.003584767,1.0,0.002709058,0.004746975,0.001939726,0.003738411,1.3381539997849987,0.0,0.0,0.001916071,0.003712531,1.0,0.001634961,0.003275207,0.001939726,0.003738411,0.8625421693110059
79,197,4.0649,30.0,2.115,1040.0,52.6946561237475,Arrington:1998ps,1.0,0.0,0.05,1040.0,52.6946561237475,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.1030894299703577,2.757411859598091,1.0098635107818257,1.9498999999999997,4.045,6.548313315084714,2.1238050923436456,6.597030092343647,2.5684684331997634,2.725445920185355,0.6915463069462756,0.00026616545935816165,3907343.9600610957,197977.06378136657,0.00016917502292929687,39441.42859947452,41019085.7434535,2078352.51707865,105.34486962014046,5.3376073836868425,2.3839742947651184e-183,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6784260404524136,0.0,0.0,0.0,0.0,20.0,2.7265051104254665,2.1828129381834853,0.6907642853692354,0.0,0.0,0.001711934,0.003447115,1.0,0.002709058,0.004746975,0.001823019,0.003595257,1.413202836760843,0.0,0.0,0.001800459,0.003570064,1.0,0.001634961,0.003275207,0.001823019,0.003595257,0.9109168606094762
79,197,4.0649,30.0,2.1,989.8,50.15106734656801,Arrington:1998ps,1.0,0.0,0.05,989.8,50.15106734656801,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0880894299703576,2.713005852347332,1.0098635107818257,1.9648999999999999,4.045,6.548313315084714,2.140142892428345,6.550142892428346,2.559324694607612,2.6809599301006553,0.6946934567666174,0.0002624256093129425,3771735.5504723764,191105.84320588497,0.00016917502292929687,38465.64069602602,38073291.16092655,1929092.9370752883,97.77950484909495,4.954280190746651,4.5160363650426155e-182,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,6.0,2.9038079845318174,2.0872530674024636,0.6784260404524136,0.0,0.0,0.0,0.0,20.0,2.7265051104254665,2.1828129381834853,0.6907642853692354,0.0,0.0,0.001607355,0.003312292,1.0,0.002709058,0.004746975,0.001711612,0.003455019,1.4935646063076558,0.0,0.0,0.001690122,0.003430484,1.0,0.001634961,0.003275207,0.001711612,0.003455019,0.962716141593366
79,197,4.0649,30.0,2.085,967.7,49.03134150724412,Arrington:1998ps,1.0,0.0,0.05,967.7,49.03134150724412,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0730894299703575,2.6685998450965736,1.0098635107818257,1.9799,4.045,6.548313315084714,2.156480692513044,6.503705692513044,2.5502363993389014,2.636473940015956,0.6978064521692622,0.0002585786259470337,3742382.018064479,189618.69461433182,0.00016917502292929687,37517.1076022036,36305305.026652426,1839514.1152076693,93.23897778883378,4.724224616875745,8.558358472615109e-181,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,2.5284365355245444,2.02456964440833,0.705613631959859,0.0,0.0,0.0,0.0,20.0,2.7265051104254665,2.1828129381834853,0.6907642853692354,0.0,0.0,0.001507678,0.003180656,1.0,0.001422666,0.003102964,0.001605361,0.003317752,0.900120221851659,0.0,0.0,0.001584913,0.003293871,1.0,0.001634961,0.003275207,0.001605361,0.003317752,1.0182259395935853
79,197,4.0649,30.0,2.07,919.8,46.63444195012952,Arrington:1998ps,1.0,0.0,0.05,919.8,46.63444195012952,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0580894299703574,2.6241938378458154,1.0098635107818257,1.9949000000000001,4.045,6.548313315084714,2.1728184925977434,6.457718492597743,2.5412041422518072,2.591987949931257,0.700885418095986,0.0002546225884950482,3612405.3464246667,183151.23660380373,0.00016917502292929687,36595.02946736526,33660108.10408256,1706588.7773591245,86.44560538968928,4.382846886702836,1.6225527049712083e-179,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,2.5284365355245444,2.02456964440833,0.705613631959859,0.0,0.0,0.0,0.0,19.0,2.4617075503974952,2.0417039219227746,0.7094070170733107,0.0,0.0,0.001412699,0.003052141,1.0,0.001422666,0.003102964,0.001504167,0.003183569,0.9527276083779627,0.0,0.0,0.001484686,0.00316028,1.0,0.001204937,0.002747305,0.001504167,0.003183569,0.8251181944986962
79,197,4.0649,30.0,2.055,884.1,44.83923783919616,Arrington:1998ps,1.0,0.0,0.05,884.1,44.83923783919616,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0430894299703577,2.5797878305950577,1.0098635107818257,2.0098999999999996,4.045,6.548313315084714,2.189156292682442,6.412181292682442,2.5322285229975674,2.5475019598465587,0.7039304821717868,0.0002505555667400352,3528558.600804512,178959.25611470954,0.00016917502292929687,35698.63215666329,31561160.689706016,1600699.4578066014,81.05510636467585,4.110902830411766,3.0773763052130304e-178,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,2.5284365355245444,2.02456964440833,0.705613631959859,0.0,0.0,0.0,0.0,19.0,2.4617075503974952,2.0417039219227746,0.7094070170733107,0.0,0.0,0.00132228,0.002926555,1.0,0.001422666,0.003102964,0.001407867,0.003052658,1.0091314171304169,0.0,0.0,0.001389359,0.003029845,1.0,0.001204937,0.002747305,0.001407867,0.003052658,0.8739672132858286
79,197,4.0649,30.0,2.04,878.1,44.54976687930028,Arrington:1998ps,1.0,0.0,0.05,878.1,44.54976687930028,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0280894299703576,2.5353818233442986,1.0098635107818257,2.0248999999999997,4.045,6.548313315084714,2.2054940927671405,6.3670940927671404,2.5233101459723772,2.5030159697618597,0.7069417746365885,0.0002463756220363512,3564070.1492392044,180820.51507809988,0.00016917502292929687,34827.166307472675,30581734.734591756,1551542.1400645287,78.53975289752647,3.984657422096177,5.83894047543457e-177,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,2.5284365355245444,2.02456964440833,0.705613631959859,0.0,0.0,0.0,0.0,19.0,2.4617075503974952,2.0417039219227746,0.7094070170733107,0.0,0.0,0.001236287,0.002803943,1.0,0.001422666,0.003102964,0.001316292,0.002925047,1.069651327545321,0.0,0.0,0.001298735,0.00290253,1.0,0.001204937,0.002747305,0.001316292,0.002925048,0.9263807589096353
79,197,4.0649,30.0,2.025,853.1,43.295901757556685,Arrington:1998ps,1.0,0.0,0.05,853.1,43.295901757556685,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,2.0130894299703574,2.49097581609354,1.0098635107818257,2.0399,4.045,6.548313315084714,2.22183189285184,6.322456892851839,2.5144496202652062,2.45852997967716,0.7099194282774153,0.0002420808083859519,3524029.871215128,178848.96389031215,0.00016917502292929687,33979.906426720576,28988258.172635324,1471190.6903822632,74.44739984724328,3.7782995075510324,1.1083001073343418e-175,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,2.5284365355245444,2.02456964440833,0.705613631959859,0.0,0.0,0.0,0.0,19.0,2.4617075503974952,2.0417039219227746,0.7094070170733107,0.0,0.0,0.001154583,0.002684356,1.0,0.001422666,0.003102964,0.001229295,0.002800561,1.1347000738716913,0.0,0.0,0.001212669,0.002778654,1.0,0.001204937,0.002747305,0.001229295,0.002800561,0.9827170620619999
79,197,4.0649,30.0,2.01,822.9,41.79176953659656,Arrington:1998ps,1.0,0.0,0.05,822.9,41.79176953659656,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9980894299703573,2.4465698088427814,1.0098635107818257,2.0549,4.045,6.548313315084714,2.2381696929365393,6.278269692936538,2.5056475596014174,2.414043989592461,0.7128635783610536,0.00023766917356919795,3462375.8211554964,175840.09280205955,0.00016917502292929687,33156.15002703877,27284195.857250202,1385654.1806508242,70.07104139884733,3.5586253655729068,2.1044996675501524e-174,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,5.0,2.5284365355245444,2.02456964440833,0.705613631959859,0.0,0.0,0.0,0.0,19.0,2.4617075503974952,2.0417039219227746,0.7094070170733107,0.0,0.0,0.001077133,0.002567974,1.0,0.001422666,0.003102964,0.001146733,0.002679229,1.204674182578648,0.0,0.0,0.001131008,0.002658046,1.0,0.001204937,0.002747305,0.001146733,0.00267923,1.0433184396398827
79,197,4.0649,30.0,1.995,779.4,39.624106299070014,Arrington:1998ps,1.0,0.0,0.05,779.4,39.624106299070014,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9830894299703576,2.402163801592024,1.0098635107818257,2.0698999999999996,4.045,6.548313315084714,2.254507493021238,6.234532493021238,2.496904582282078,2.3695579995077627,0.7157743625672205,0.00023313876033121623,3343073.4507326013,169959.3248363195,0.00016917502292929687,32355.216799782494,25217655.973750476,1282046.5498040374,64.76377112096594,3.292541122948159,3.9976688650943114e-173,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,2.2488103121350074,1.9769989104973735,0.7229152048111711,0.0,0.0,0.0,0.0,19.0,2.4617075503974952,2.0417039219227746,0.7094070170733107,0.0,0.0,0.00100369,0.002454666,1.0,0.0008468515,0.002184582,0.00106851,0.002561179,0.8192567448980846,0.0,0.0,0.00105361,0.002540628,1.0,0.001204937,0.002747305,0.00106851,0.002561179,1.1085178674335392
79,197,4.0649,30.0,1.98,754.5,38.37204599705364,Arrington:1998ps,1.0,0.0,0.05,754.5,38.37204599705364,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9680894299703575,2.357757794341265,1.0098635107818257,2.0848999999999998,4.045,6.548313315084714,2.2708452931059373,6.191245293105937,2.4882213111188354,2.325072009423063,0.7186519209222553,0.00022848760762481316,3302148.4527901514,167939.2873685397,0.00016917502292929687,31576.447823070932,23824429.88250702,1211652.908290442,61.18569963855014,3.1117567672529542,7.596780750611695e-172,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,2.2488103121350074,1.9769989104973735,0.7229152048111711,0.0,0.0,0.0,0.0,18.0,2.196909990369525,1.9005949056620646,0.7277354657617414,0.0,0.0,0.0009341441,0.002344513,1.0,0.0008468515,0.002184582,0.0009944592,0.002446377,0.8711543638430127,0.0,0.0,0.000980383,0.002426527,1.0,0.000849082,0.002249944,0.0009944593,0.002446377,0.8763788695103065
79,197,4.0649,30.0,1.965,734.1,37.36166084370448,Arrington:1998ps,1.0,0.0,0.05,734.1,37.36166084370448,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9530894299703576,2.313351787090506,1.0098635107818257,2.0999,4.045,6.548313315084714,2.2871830931906363,6.148408093190636,2.4795983733642504,2.2805860193383634,0.7214963957333523,0.00022371375191087523,3281425.4543120638,167006.54530432666,0.00016917502292929687,30819.20480311101,22624378.245963793,1151456.6773265016,58.1037371594313,2.9571613152192087,1.4441608586660914e-170,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,2.2488103121350074,1.9769989104973735,0.7229152048111711,0.0,0.0,0.0,0.0,18.0,2.196909990369525,1.9005949056620646,0.7277354657617414,0.0,0.0,0.000868369,0.002237695,1.0,0.0008468515,0.002184582,0.000924424,0.00233486,0.9270882898053387,0.0,0.0,0.000911157,0.002315698,1.0,0.000849082,0.002249944,0.0009244241,0.00233486,0.9326482424827278
79,197,4.0649,30.0,1.95,721.6,36.75277404496156,Arrington:1998ps,1.0,0.0,0.05,721.6,36.75277404496156,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9380894299703575,2.2689457798397488,1.0098635107818257,2.1148999999999996,4.045,6.548313315084714,2.303520893275335,6.106020893275335,2.4710364006374603,2.2361000292536652,0.7243079315233514,0.0002188152285171229,3297759.506457444,167962.59700035254,0.00016917502292929687,30082.869347163774,21707798.52091338,1105628.8997404105,55.749784849626096,2.839466803815866,2.746396080590495e-169,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,2.2488103121350074,1.9769989104973735,0.7229152048111711,0.0,0.0,0.0,0.0,18.0,2.196909990369525,1.9005949056620646,0.7277354657617414,0.0,0.0,0.0008062282,0.002134121,1.0,0.0008468515,0.002184582,0.0008582642,0.002226653,0.9874125114550295,0.0,0.0,0.0008457796,0.002208177,1.0,0.000849082,0.002249944,0.0008582642,0.002226653,0.9933342606109969
79,197,4.0649,30.0,1.935,672.8,34.306203287452256,Arrington:1998ps,1.0,0.0,0.05,672.8,34.306203287452256,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9230894299703576,2.2245397725889906,1.0098635107818257,2.1298999999999997,4.045,6.548313315084714,2.3198586933600343,6.064083693360034,2.4625360288450673,2.1916140391689662,0.7270866749660979,0.00021379007305601878,3147012.348995775,160466.77377046924,0.00016917502292929687,29366.842266606276,19758011.476972703,1007464.8607087401,50.7423582283794,2.58736274772222,5.224814178809636e-168,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,2.2488103121350074,1.9769989104973735,0.7229152048111711,0.0,0.0,0.0,0.0,18.0,2.196909990369525,1.9005949056620646,0.7277354657617414,0.0,0.0,0.0007476518,0.002033845,1.0,0.0008468515,0.002184582,0.0007958418,0.002121774,1.0525137715053114,0.0,0.0,0.0007841123,0.002103982,1.0,0.000849082,0.002249944,0.0007958419,0.002121774,1.0588259255304147
79,197,4.0649,30.0,1.92,655.2,33.434713831585285,Arrington:1998ps,1.0,0.0,0.05,655.2,33.434713831585285,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.9080894299703575,2.1801337653382316,1.0098635107818257,2.1449,4.045,6.548313315084714,2.3361964934447337,6.022596493444734,2.4540978980971264,2.1471280490842664,0.7298327748223926,0.00020863632290255143,3140392.76998774,160253.56163510305,0.00016917502292929687,28670.54290862756,18784939.71373278,958591.3975461493,48.243323543143646,2.461846332340642,9.94345003236631e-167,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,4.0,2.2488103121350074,1.9769989104973735,0.7229152048111711,0.0,0.0,0.0,0.0,18.0,2.196909990369525,1.9005949056620646,0.7277354657617414,0.0,0.0,0.000692466,0.001936743,1.0,0.0008468515,0.002184582,0.0007370211,0.002020235,1.1228140059968086,0.0,0.0,0.0007260192,0.002003126,1.0,0.000849082,0.002249944,0.0007370211,0.002020236,1.1295473269267284
79,197,4.0649,30.0,1.905,617.5,31.56130131981253,Arrington:1998ps,1.0,0.0,0.05,617.5,31.56130131981253,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8930894299703576,2.135727758087473,1.0098635107818257,2.1598999999999995,4.045,6.548313315084714,2.3525342935294318,5.981559293529432,2.445722652618124,2.102642058999568,0.7325463818765401,0.00020335201873252875,3036606.1957427864,155205.252037972,0.00016917502292929687,27993.40851517902,17285929.758123044,883508.4011161709,44.39357883355556,2.2690188149485,1.893042800113241e-165,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,18.0,2.196909990369525,1.9005949056620646,0.7277354657617414,0.0,0.0,0.0006405405,0.001842854,1.0,0.0004861059,0.001493364,0.0006817109,0.00192224,0.7485731560358846,0.0,0.0,0.0006713665,0.001905617,1.0,0.000849082,0.002249944,0.000681711,0.00192224,1.2058466711871472
79,197,4.0649,30.0,1.89,597.7,30.21053051503731,Arrington:1998ps,1.0,0.0,0.05,597.7,30.21053051503731,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8780894299703574,2.0913217508367143,1.0098635107818257,2.1749,4.045,6.548313315084714,2.3688720936141316,5.940972093614132,2.4374109406528337,2.0581560689148684,0.7352276488735126,0.00019793520612192172,3019675.0326055493,152628.3833328195,0.00016917502292929687,27334.893607875503,16338065.90942719,825801.6374660212,41.95928290158332,2.1208167918476932,3.6052834786800766e-164,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,17.0,1.9321124303415549,1.7594858894013548,0.7456204756829539,0.0,0.0,0.0005917501,0.001752182,1.0,0.0004861059,0.001493364,0.0006297525,0.001827595,0.7997623711295369,0.0,0.0,0.0006200223,0.001811456,1.0,0.0005679882,0.001800302,0.0006297525,0.001827595,0.9300933751795014
79,197,4.0649,30.0,1.875,568.3,28.732853478205048,Arrington:1998ps,1.0,0.0,0.05,568.3,28.732853478205048,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8630894299703575,2.046915743585957,1.0098635107818257,2.1898999999999997,4.045,6.548313315084714,2.38520989369883,5.90083489369883,2.429163414366936,2.0136700788301702,0.7378767304567388,0.00019238393720770821,2953988.8217717065,149351.62412849203,0.00016917502292929687,26694.469397614925,15170466.95866456,767008.2778800982,38.96066513603909,1.9698241822404063,6.86866983568406e-163,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,17.0,1.9321124303415549,1.7594858894013548,0.7456204756829539,0.0,0.0,0.0005459722,0.001664729,1.0,0.0004861059,0.001493364,0.000581002,0.0017363,0.8551110641356492,0.0,0.0,0.0005719332,0.001720796,1.0,0.0005679882,0.001800302,0.0005810021,0.0017363,0.9944617823094001
79,197,4.0649,30.0,1.86,547.8,27.704560436866707,Arrington:1998ps,1.0,0.0,0.05,547.8,27.704560436866707,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8480894299703576,2.0025097363351994,1.0098635107818257,2.2048999999999994,4.045,6.548313315084714,2.401547693783529,5.861147693783529,2.420980729742294,1.9691840887454717,0.7404937831065336,0.00018669627241054546,2934177.4901396357,148393.75247913,0.00016917502292929687,26071.62321775116,14282035.198684083,722302.8611234042,36.679002192430644,1.8550121084413314,1.3090575001603984e-161,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,17.0,1.9321124303415549,1.7594858894013548,0.7456204756829539,0.0,0.0,0.0005030858,0.001580488,1.0,0.0004861059,0.001493364,0.0005353291,0.001648328,0.9149901964314855,0.0,0.0,0.0005268733,0.001633414,1.0,0.0005679882,0.001800302,0.0005353292,0.001648328,1.064098943141286
79,197,4.0649,30.0,1.845,525.0,26.559524638065344,Arrington:1998ps,1.0,0.0,0.05,525.0,26.559524638065344,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8330894299703575,1.958103729084439,1.0098635107818257,2.2199,4.045,6.548313315084714,2.417885493868229,5.821910493868229,2.412863546466776,1.9246980986607705,0.7430789650791749,0.0001808702822194988,2902632.724169002,146842.9435291835,0.00016917502292929687,25465.85797971807,13369575.439351985,676361.082441795,34.335630743792116,1.7370248203871632,2.4957226397549965e-160,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,17.0,1.9321124303415549,1.7594858894013548,0.7456204756829539,0.0,0.0,0.0004629716,0.001499447,1.0,0.0004861059,0.001493364,0.0004926059,0.001563672,0.9797910152217396,0.0,0.0,0.0004847405,0.001549448,1.0,0.0005679882,0.001800302,0.0004926059,0.001563673,1.1394592660197596
79,197,4.0649,30.0,1.83,490.3,24.819052238149627,Arrington:1998ps,1.0,0.0,0.05,490.3,24.819052238149627,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8180894299703576,1.9136977218336813,1.0098635107818257,2.2348999999999997,4.045,6.548313315084714,2.434223293952927,5.783123293952928,2.404812527818526,1.8802121085760728,0.745632436346642,0.00017490404903892248,2803251.2837418104,141900.9586943667,0.00016917502292929687,24876.691650061843,12197041.916025322,617415.9095752256,31.32434005065899,1.5856423251945093,4.759749672953547e-159,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,17.0,1.9321124303415549,1.7594858894013548,0.7456204756829539,0.0,0.0,0.0004255602,0.001421712,1.0,0.0004861059,0.001493364,0.0004527065,0.001482318,1.0499351958331422,0.0,0.0,0.000445404,0.001468762,1.0,0.0005679882,0.001800302,0.0004527065,0.001482318,1.2210349039465236
79,197,4.0649,30.0,1.815,478.1,24.21671228717887,Arrington:1998ps,1.0,0.0,0.05,478.1,24.21671228717887,0.0199,0.5235987755982988,0.06698729810778066,0.9330127018922194,0.07179676972449082,1.8030894299703575,1.869291714582923,1.0098635107818257,2.2499,4.045,6.548313315084714,2.4505610940376266,5.744786094037627,2.396828340544568,1.8357261184913738,0.7481543585370256,0.0001687956690974566,2832418.6429449334,143467.61630001894,0.00016917502292929687,24303.656747893743,11619578.291167999,588554.662990096,29.841302845699413,1.5115211154337476,9.080731229010624e-158,"[2.357,2.642]",2.5,"[2.000,2.500]",2.25,0.0,0.0,0.0,0.0,3.0,1.9691840887454708,1.9286389429702528,0.7381829091673829,0.0,0.0,0.0,0.0,17.0,1.9321124303415549,1.7594858894013548,0.7456204756829539,0.0,0.0,0.0003906836,0.0013471,1.0,0.0004861059,0.001493364,0.0004155069,0.001404243,1.1258773880924449,0.0,0.0,0.0004087409,0.001391342,1.0,0.0005679882,0.001800302,0.0004155069,0.001404243,1.3093527999450902
