Z,A,E0,ThetaDeg,nu,CS_qe,CS_mec,CS_inel,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,0.09190000000000001,135.0,0.0241,16840.91222,0.0,0.0,16840.91222,336.81824439999997,-1,1.0,0.0,0.0,16840.91222,336.81824439999997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.022911839408274143,0.9059650950962841,1.071038521629738,0.06780000000000001,0.0888,2.894010933453939,0.021273350148705534,0.021854160148705535,0.14783152623410722,0.9043076309802944,0.07707062317196359,0.00017730347686445715,94983541.87873223,1899670.8375746447,0.0003393615758943591,239.67496267489804,4036345.007739734,80726.90015479468,10.366107163909883,0.20732214327819767,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,47.0,0.02284729667525965,0.023801743555027954,0.07712270119295148,0.0,0.0,0.0,0.0,48.0,0.022914913260014345,0.02380953344364766,0.07699851048129301,0.0,0.0,0.0,0.0,0.04101083,0.01380873,0.04119595,0.01383147,0.9971787201841514,0.0,0.0,0.04178463,0.01395429,1.0,0.0415495,0.01349873,0.04119816,0.01382863,0.9865409290875767,0.0,0.0,0.04178463,0.01395429,1.0
6,12,0.09190000000000001,135.0,0.0243,16771.51746,0.0,0.0,16771.51746,335.43034919999997,-1,1.0,0.0,0.0,16771.51746,335.43034919999997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023111839408274142,0.906401040729152,1.071038521629738,0.06760000000000001,0.0888,2.894010933453939,0.021210596903429114,0.021801086903429114,0.1476519112759097,0.904745693425571,0.07703344856666691,0.00018053902028182108,92896911.89095682,1857938.2378191364,0.0003393615758943591,239.80994181489874,4021976.626230158,80439.53252460316,10.329206407850972,0.20658412815701943,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,48.0,0.02308781926610023,0.024041752505626235,0.07708439654281622,0.0,0.0,0.0,0.0,49.0,0.023174390669173768,0.024069010852807084,0.07695560483570908,0.0,0.0,0.0,0.0,0.04162824,0.01393516,0.04171179,0.01392342,0.999671102133816,0.0,0.0,0.04224882,0.01404219,1.0,0.04217306,0.01364407,0.04171406,0.01392056,0.9901293414870693,0.0,0.0,0.04224881,0.01404219,1.0
6,12,0.09190000000000001,135.0,0.0243,16771.51746,0.0,0.0,16771.51746,335.43034919999997,-1,1.0,0.0,0.0,16771.51746,335.43034919999997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023111839408274142,0.906401040729152,1.071038521629738,0.06760000000000001,0.0888,2.894010933453939,0.021210596903429114,0.021801086903429114,0.1476519112759097,0.904745693425571,0.07703344856666691,0.00018053902028182108,92896911.89095682,1857938.2378191364,0.0003393615758943591,239.80994181489874,4021976.626230158,80439.53252460316,10.329206407850972,0.20658412815701943,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,48.0,0.02308781926610023,0.024041752505626235,0.07708439654281622,0.0,0.0,0.0,0.0,49.0,0.023174390669173768,0.024069010852807084,0.07695560483570908,0.0,0.0,0.0,0.0,0.04162824,0.01393516,0.04171179,0.01392342,0.999671102133816,0.0,0.0,0.04224882,0.01404219,1.0,0.04217306,0.01364407,0.04171406,0.01392056,0.9901293414870693,0.0,0.0,0.04224881,0.01404219,1.0
6,12,0.09190000000000001,135.0,0.0245,16699.01427,0.0,0.0,16699.01427,333.9802854,-1,1.0,0.0,0.0,16699.01427,333.9802854,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023311839408274145,0.9068369863620196,1.071038521629738,0.0674,0.0888,2.894010933453939,0.021147843658152695,0.021748093658152695,0.14747234879174026,0.9051837558708473,0.07699582808345053,0.0001837742142954332,90867014.90751508,1817340.2981503017,0.0003393615758943591,239.946673401699,4006872.923174001,80137.45846348003,10.290417205205564,0.2058083441041113,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,49.0,0.02334938812865675,0.0243027569464207,0.0770423012007791,0.0,0.0,0.0,0.0,49.0,0.023174390669173768,0.024069010852807084,0.07695560483570908,0.0,0.0,0.0,0.0,0.04222108,0.01406493,0.04217857,0.01401099,1.002702312835479,0.0,0.0,0.04266126,0.01412504,1.0,0.04217306,0.01364407,0.04218086,0.01400811,0.982248834201423,0.0,0.0,0.04266126,0.01412504,1.0
6,12,0.09190000000000001,135.0,0.0245,16699.01427,0.0,0.0,16699.01427,333.9802854,-1,1.0,0.0,0.0,16699.01427,333.9802854,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023311839408274145,0.9068369863620196,1.071038521629738,0.0674,0.0888,2.894010933453939,0.021147843658152695,0.021748093658152695,0.14747234879174026,0.9051837558708473,0.07699582808345053,0.0001837742142954332,90867014.90751508,1817340.2981503017,0.0003393615758943591,239.946673401699,4006872.923174001,80137.45846348003,10.290417205205564,0.2058083441041113,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,49.0,0.02334938812865675,0.0243027569464207,0.0770423012007791,0.0,0.0,0.0,0.0,49.0,0.023174390669173768,0.024069010852807084,0.07695560483570908,0.0,0.0,0.0,0.0,0.04222108,0.01406493,0.04217857,0.01401099,1.002702312835479,0.0,0.0,0.04266126,0.01412504,1.0,0.04217306,0.01364407,0.04218086,0.01400811,0.982248834201423,0.0,0.0,0.04266126,0.01412504,1.0
6,12,0.09190000000000001,135.0,0.0247,16623.46228,0.0,0.0,16623.46228,332.4692456,-1,1.0,0.0,0.0,16623.46228,332.4692456,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023511839408274143,0.9072729319948875,1.071038521629738,0.06720000000000001,0.0888,2.894010933453939,0.02108509041287628,0.02169518041287628,0.14729283897350978,0.9056218183161238,0.07695775878419162,0.00018700905366444582,88891216.51739824,1777824.3303479648,0.0003393615758943591,240.08517310476196,3991046.8190942807,79820.93638188562,10.249772738351766,0.20499545476703535,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,50.0,0.023608865537816173,0.024561668438476403,0.0770000904786792,0.0,0.0,0.0,0.0,50.0,0.023425847217453603,0.02432046740108692,0.07691362808543252,0.0,0.0,0.0,0.0,0.04272634,0.01418483,0.04259505,0.01409371,1.0051709990401094,0.0,0.0,0.04302132,0.01420231,1.0,0.04269605,0.01377625,0.04259735,0.01409081,0.9855887601087475,0.0,0.0,0.04302132,0.01420231,1.0
6,12,0.09190000000000001,135.0,0.0247,16623.46228,0.0,0.0,16623.46228,332.4692456,-1,1.0,0.0,0.0,16623.46228,332.4692456,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023511839408274143,0.9072729319948875,1.071038521629738,0.06720000000000001,0.0888,2.894010933453939,0.02108509041287628,0.02169518041287628,0.14729283897350978,0.9056218183161238,0.07695775878419162,0.00018700905366444582,88891216.51739824,1777824.3303479648,0.0003393615758943591,240.08517310476196,3991046.8190942807,79820.93638188562,10.249772738351766,0.20499545476703535,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,50.0,0.023608865537816173,0.024561668438476403,0.0770000904786792,0.0,0.0,0.0,0.0,50.0,0.023425847217453603,0.02432046740108692,0.07691362808543252,0.0,0.0,0.0,0.0,0.04272634,0.01418483,0.04259505,0.01409371,1.0051709990401094,0.0,0.0,0.04302132,0.01420231,1.0,0.04269605,0.01377625,0.04259735,0.01409081,0.9855887601087475,0.0,0.0,0.04302132,0.01420231,1.0
6,12,0.09190000000000001,135.0,0.0249,16544.92229,0.0,0.0,16544.92229,330.8984458,-1,1.0,0.0,0.0,16544.92229,330.8984458,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023711839408274142,0.9077088776277551,1.071038521629738,0.06700000000000002,0.0888,2.894010933453939,0.021022337167599867,0.021642347167599867,0.14711338201400942,0.9060598807614002,0.07691923771071386,0.00019024353310458133,86967068.0522153,1739341.361044306,0.0003393615758943591,240.22545678097484,3974511.514520982,79490.23029041964,10.207306908779211,0.20414613817558425,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,50.0,0.023608865537816173,0.024561668438476403,0.0770000904786792,0.0,0.0,0.0,0.0,51.0,0.02366636980829418,0.024560989991927497,0.07687311184408266,0.0,0.0,0.0,0.0,0.04272634,0.01418483,0.04296054,0.01417109,0.9985099433299376,0.0,0.0,0.04332889,0.01427352,1.0,0.04312033,0.01389392,0.0429628,0.01416816,0.9880740776117427,0.0,0.0,0.04332889,0.01427352,1.0
6,12,0.09190000000000001,135.0,0.0249,16544.92229,0.0,0.0,16544.92229,330.8984458,-1,1.0,0.0,0.0,16544.92229,330.8984458,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023711839408274142,0.9077088776277551,1.071038521629738,0.06700000000000002,0.0888,2.894010933453939,0.021022337167599867,0.021642347167599867,0.14711338201400942,0.9060598807614002,0.07691923771071386,0.00019024353310458133,86967068.0522153,1739341.361044306,0.0003393615758943591,240.22545678097484,3974511.514520982,79490.23029041964,10.207306908779211,0.20414613817558425,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,50.0,0.023608865537816173,0.024561668438476403,0.0770000904786792,0.0,0.0,0.0,0.0,51.0,0.02366636980829418,0.024560989991927497,0.07687311184408266,0.0,0.0,0.0,0.0,0.04272634,0.01418483,0.04296054,0.01417109,0.9985099433299376,0.0,0.0,0.04332889,0.01427352,1.0,0.04312033,0.01389392,0.0429628,0.01416816,0.9880740776117427,0.0,0.0,0.04332889,0.01427352,1.0
6,12,0.09190000000000001,135.0,0.0251,16463.45623,0.0,0.0,16463.45623,329.2691246,-1,1.0,0.0,0.0,16463.45623,329.2691246,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023911839408274144,0.9081448232606228,1.071038521629738,0.06680000000000001,0.0888,2.894010933453939,0.020959583922323447,0.021589593922323447,0.14693397810691525,0.9064979432066765,0.07688026188463877,0.0001934776472877997,85092290.819055,1701845.8163811,0.0003393615758943591,240.3675404774576,3957280.4817633764,79145.60963526752,10.163054315958806,0.20326108631917614,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,51.0,0.023811839408274145,0.024764195454203275,0.07696675767327102,0.0,0.0,0.0,0.0,52.0,0.02386536925049565,0.024759989434128965,0.07683932147736651,0.0,0.0,0.0,0.0,0.04306365,0.01427191,0.04327481,0.01424265,0.9994008919433742,0.0,0.0,0.04358434,0.01433821,1.0,0.04341519,0.01398428,0.04327701,0.01423969,0.9888809064130539,0.0,0.0,0.04358434,0.01433821,1.0
6,12,0.09190000000000001,135.0,0.0251,16463.45623,0.0,0.0,16463.45623,329.2691246,-1,1.0,0.0,0.0,16463.45623,329.2691246,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.023911839408274144,0.9081448232606228,1.071038521629738,0.06680000000000001,0.0888,2.894010933453939,0.020959583922323447,0.021589593922323447,0.14693397810691525,0.9064979432066765,0.07688026188463877,0.0001934776472877997,85092290.819055,1701845.8163811,0.0003393615758943591,240.3675404774576,3957280.4817633764,79145.60963526752,10.163054315958806,0.20326108631917614,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,51.0,0.023811839408274145,0.024764195454203275,0.07696675767327102,0.0,0.0,0.0,0.0,52.0,0.02386536925049565,0.024759989434128965,0.07683932147736651,0.0,0.0,0.0,0.0,0.04306365,0.01427191,0.04327481,0.01424265,0.9994008919433742,0.0,0.0,0.04358434,0.01433821,1.0,0.04341519,0.01398428,0.04327701,0.01423969,0.9888809064130539,0.0,0.0,0.04358434,0.01433821,1.0
6,12,0.09190000000000001,135.0,0.0253,16379.12707,0.0,0.0,16379.12707,327.5825414,-1,1.0,0.0,0.0,16379.12707,327.5825414,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024111839408274143,0.9085807688934906,1.071038521629738,0.0666,0.0888,2.894010933453939,0.020896830677047028,0.021536920677047027,0.14675462744679307,0.906936005651953,0.07684082830723571,0.00019671139084196114,83264761.63832866,1665295.232766573,0.0003393615758943591,240.5114404344232,3939367.4446641537,78787.34889328308,10.117050205347455,0.20234100410694913,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,53.0,0.024193476928027768,0.02514498287065159,0.07690333818497899,0.0,0.0,0.0,0.0,53.0,0.02402484665965507,0.024919466843288385,0.07681206684372123,0.0,0.0,0.0,0.0,0.04356163,0.01441812,0.04353812,0.01430795,1.0051088599456082,0.0,0.0,0.04378852,0.01439598,1.0,0.04361514,0.01405185,0.04354023,0.01430496,0.9885238364361667,0.0,0.0,0.04378852,0.01439598,1.0
6,12,0.09190000000000001,135.0,0.0253,16379.12707,0.0,0.0,16379.12707,327.5825414,-1,1.0,0.0,0.0,16379.12707,327.5825414,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024111839408274143,0.9085807688934906,1.071038521629738,0.0666,0.0888,2.894010933453939,0.020896830677047028,0.021536920677047027,0.14675462744679307,0.906936005651953,0.07684082830723571,0.00019671139084196114,83264761.63832866,1665295.232766573,0.0003393615758943591,240.5114404344232,3939367.4446641537,78787.34889328308,10.117050205347455,0.20234100410694913,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,53.0,0.024193476928027768,0.02514498287065159,0.07690333818497899,0.0,0.0,0.0,0.0,53.0,0.02402484665965507,0.024919466843288385,0.07681206684372123,0.0,0.0,0.0,0.0,0.04356163,0.01441812,0.04353812,0.01430795,1.0051088599456082,0.0,0.0,0.04378852,0.01439598,1.0,0.04361514,0.01405185,0.04354023,0.01430496,0.9885238364361667,0.0,0.0,0.04378852,0.01439598,1.0
6,12,0.09190000000000001,135.0,0.0255,16291.99881,0.0,0.0,16291.99881,325.83997619999997,-1,1.0,0.0,0.0,16291.99881,325.83997619999997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024311839408274142,0.9090167145263583,1.071038521629738,0.06640000000000001,0.0888,2.894010933453939,0.020834077431770612,0.021484327431770613,0.14657533022910307,0.9073740680972294,0.07680093395927078,0.00019994475835048074,81482500.18858685,1629650.003771737,0.0003393615758943591,240.65717308808848,3920786.3775691013,78415.72755138202,10.069330465742002,0.20138660931484,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,54.0,0.024342884589955302,0.02529405419948283,0.07687824462494779,0.0,0.0,0.0,0.0,55.0,0.024345692711187722,0.025240312894821038,0.07675676370288462,0.0,0.0,0.0,0.0,0.04370923,0.01446871,0.04375118,0.01436659,1.0041499232354958,0.0,0.0,0.04394275,0.01444653,1.0,0.04392166,0.01417401,0.04375316,0.01436356,0.9923671706781013,0.0,0.0,0.04394275,0.01444653,1.0
6,12,0.09190000000000001,135.0,0.0255,16291.99881,0.0,0.0,16291.99881,325.83997619999997,-1,1.0,0.0,0.0,16291.99881,325.83997619999997,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024311839408274142,0.9090167145263583,1.071038521629738,0.06640000000000001,0.0888,2.894010933453939,0.020834077431770612,0.021484327431770613,0.14657533022910307,0.9073740680972294,0.07680093395927078,0.00019994475835048074,81482500.18858685,1629650.003771737,0.0003393615758943591,240.65717308808848,3920786.3775691013,78415.72755138202,10.069330465742002,0.20138660931484,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,54.0,0.024342884589955302,0.02529405419948283,0.07687824462494779,0.0,0.0,0.0,0.0,55.0,0.024345692711187722,0.025240312894821038,0.07675676370288462,0.0,0.0,0.0,0.0,0.04370923,0.01446871,0.04375118,0.01436659,1.0041499232354958,0.0,0.0,0.04394275,0.01444653,1.0,0.04392166,0.01417401,0.04375316,0.01436356,0.9923671706781013,0.0,0.0,0.04394275,0.01444653,1.0
6,12,0.09190000000000001,135.0,0.0257,16202.13636,0.0,0.0,16202.13636,324.0427272,-1,1.0,0.0,0.0,16202.13636,324.0427272,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024511839408274144,0.9094526601592261,1.071038521629738,0.06620000000000001,0.0888,2.894010933453939,0.020771324186494192,0.021431814186494192,0.14639608665020454,0.9078121305425059,0.07676057580085448,0.000203177744351987,79743657.02146624,1594873.1404293247,0.0003393615758943591,240.80475507363846,3901551.4778394923,78031.02955678984,10.019931558685778,0.20039863117371556,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,55.0,0.024492884589955306,0.025443714537622952,0.07685290132376087,0.0,0.0,0.0,0.0,56.0,0.024509038947998604,0.02540365913163192,0.07672836746029789,0.0,0.0,0.0,0.0,0.0438315,0.01451558,0.04391514,0.01441825,1.0035242540498572,0.0,0.0,0.04404871,0.01448962,1.0,0.04403014,0.01422887,0.04391695,0.01441517,0.9920887216347747,0.0,0.0,0.04404871,0.01448962,1.0
6,12,0.09190000000000001,135.0,0.0257,16202.13636,0.0,0.0,16202.13636,324.0427272,-1,1.0,0.0,0.0,16202.13636,324.0427272,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024511839408274144,0.9094526601592261,1.071038521629738,0.06620000000000001,0.0888,2.894010933453939,0.020771324186494192,0.021431814186494192,0.14639608665020454,0.9078121305425059,0.07676057580085448,0.000203177744351987,79743657.02146624,1594873.1404293247,0.0003393615758943591,240.80475507363846,3901551.4778394923,78031.02955678984,10.019931558685778,0.20039863117371556,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,55.0,0.024492884589955306,0.025443714537622952,0.07685290132376087,0.0,0.0,0.0,0.0,56.0,0.024509038947998604,0.02540365913163192,0.07672836746029789,0.0,0.0,0.0,0.0,0.0438315,0.01451558,0.04391514,0.01441825,1.0035242540498572,0.0,0.0,0.04404871,0.01448962,1.0,0.04403014,0.01422887,0.04391695,0.01441517,0.9920887216347747,0.0,0.0,0.04404871,0.01448962,1.0
6,12,0.09190000000000001,135.0,0.0259,16109.6055,0.0,0.0,16109.6055,322.19211,-1,1.0,0.0,0.0,16109.6055,322.19211,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024711839408274143,0.9098886057920939,1.071038521629738,0.06600000000000002,0.0888,2.894010933453939,0.020708570941217776,0.021379380941217777,0.1462168969073608,0.9082501929877822,0.0767197507712882,0.00020641034333997442,78046503.09343357,1560930.0618686716,0.0003393615758943591,240.95420322824504,3881677.157573854,77633.54315147709,9.968890497208518,0.1993778099441704,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,56.0,0.024705523539401683,0.02565586855900115,0.07681671681601476,0.0,0.0,0.0,0.0,57.0,0.024768516357158023,0.02566313654079134,0.07668292684850239,0.0,0.0,0.0,0.0,0.04396178,0.01457511,0.04403151,0.01446268,1.00430323328014,0.0,0.0,0.04410849,0.01452513,1.0,0.04413972,0.01430554,0.04403313,0.01445955,0.9936261434550717,0.0,0.0,0.04410849,0.01452513,1.0
6,12,0.09190000000000001,135.0,0.0259,16109.6055,0.0,0.0,16109.6055,322.19211,-1,1.0,0.0,0.0,16109.6055,322.19211,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024711839408274143,0.9098886057920939,1.071038521629738,0.06600000000000002,0.0888,2.894010933453939,0.020708570941217776,0.021379380941217777,0.1462168969073608,0.9082501929877822,0.0767197507712882,0.00020641034333997442,78046503.09343357,1560930.0618686716,0.0003393615758943591,240.95420322824504,3881677.157573854,77633.54315147709,9.968890497208518,0.1993778099441704,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,56.0,0.024705523539401683,0.02565586855900115,0.07681671681601476,0.0,0.0,0.0,0.0,57.0,0.024768516357158023,0.02566313654079134,0.07668292684850239,0.0,0.0,0.0,0.0,0.04396178,0.01457511,0.04403151,0.01446268,1.00430323328014,0.0,0.0,0.04410849,0.01452513,1.0,0.04413972,0.01430554,0.04403313,0.01445955,0.9936261434550717,0.0,0.0,0.04410849,0.01452513,1.0
6,12,0.09190000000000001,135.0,0.0261,16014.47281,0.0,0.0,16014.47281,320.2894562,-1,1.0,0.0,0.0,16014.47281,320.2894562,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024911839408274145,0.9103245514249616,1.071038521629738,0.06580000000000001,0.0888,2.894010933453939,0.02064581769594136,0.021327027695941362,0.14603776119874395,0.9086882554330588,0.07667845578890929,0.00020964254976245776,76389420.12556951,1527788.4025113904,0.0003393615758943591,241.10553459413927,3861178.0280983574,77223.56056196716,9.91624480599471,0.19832489611989423,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,57.0,0.024965000948561102,0.0259147487817728,0.07677215188541106,0.0,0.0,0.0,0.0,57.0,0.024768516357158023,0.02566313654079134,0.07668292684850239,0.0,0.0,0.0,0.0,0.04405576,0.01463665,0.04410221,0.01449975,1.0056373294372607,0.0,0.0,0.04396548,0.01447097,1.0,0.04413972,0.01430554,0.04410359,0.01449657,0.9911525199083643,0.0,0.0,0.04396548,0.01447097,1.0
6,12,0.09190000000000001,135.0,0.0261,16014.47281,0.0,0.0,16014.47281,320.2894562,-1,1.0,0.0,0.0,16014.47281,320.2894562,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.024911839408274145,0.9103245514249616,1.071038521629738,0.06580000000000001,0.0888,2.894010933453939,0.02064581769594136,0.021327027695941362,0.14603776119874395,0.9086882554330588,0.07667845578890929,0.00020964254976245776,76389420.12556951,1527788.4025113904,0.0003393615758943591,241.10553459413927,3861178.0280983574,77223.56056196716,9.91624480599471,0.19832489611989423,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,57.0,0.024965000948561102,0.0259147487817728,0.07677215188541106,0.0,0.0,0.0,0.0,57.0,0.024768516357158023,0.02566313654079134,0.07668292684850239,0.0,0.0,0.0,0.0,0.04405576,0.01463665,0.04410221,0.01449975,1.0056373294372607,0.0,0.0,0.04396548,0.01447097,1.0,0.04413972,0.01430554,0.04410359,0.01449657,0.9911525199083643,0.0,0.0,0.04396548,0.01447097,1.0
6,12,0.09190000000000001,135.0,0.0263,15916.8056,437.174604,0.0,16353.98021,327.0796042,-1,1.0,0.0,0.0,16353.98021,327.0796042,0.0031,2.356194490192345,0.8535533905932737,0.1464466094067263,5.82842712474619,0.025111839408274144,0.9107604970578294,1.071038521629738,0.0656,0.0888,2.894010933453939,0.020583064450664938,0.021274754450664936,0.14585867972343963,0.9091263178783351,0.07663668775093521,0.00021287435802161184,76824566.19946532,1536491.3239893063,0.0003393615758943591,241.25876642174117,3945541.0915501676,78910.82183100336,10.132905313146676,0.2026581062629335,"[0.124,0.158]",0.148,"[0.015,0.025]",0.02,57.0,0.024965000948561102,0.0259147487817728,0.07677215188541106,0.0,0.0,0.0,0.0,58.0,0.025021844986259475,0.02591646516989279,0.07663817021259296,0.0,0.0,0.0,0.0,0.04405576,0.01463665,0.04402859,0.01447732,1.0069948984543475,0.0,0.0,0.043755,0.01439604,1.0,0.04415661,0.01435755,0.04402995,0.01447422,0.9953311575811794,0.0,0.0,0.043755,0.01439604,1.0
