Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
6,12,1.1111000000000002,37.5,0.28254,3568.54,22.4944,-1,1.0,0.0,0.0,3568.54,22.4944,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.26029970406770375,0.9017506197860626,1.0056034957447642,0.8285600000000001,1.108,2.894010933453939,0.38048320928162344,0.46031206088162346,0.6784630136430603,1.0300723200873767,0.7819765895290397,0.0002652107758764892,13455486.44547497,84817.0664470882,0.0009112938429605116,1255.9404030234027,4481873.565805133,28251.625801769627,11.510309844461807,0.07255558681288753,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,13.0,1.0118534743495067,0.25882953293087085,0.7849011152443199,0.0,0.0,0.0,0.0,12.0,1.064894791264544,0.3008391847231796,0.7780003723882665,2.705689e-06,3.490054e-14,0.003871226,0.01395252,1.0,0.004401375,0.01495189,0.003818193,0.01366113,1.0973494819060574,3.257747e-06,8.728022e-14,0.003892021,0.01394953,1.0,0.003539043,0.01265393,0.003818194,0.01366113,0.9411356569234383
6,12,1.1111000000000002,37.5,0.29362,3349.47,21.793,-1,1.0,0.0,0.0,3349.47,21.793,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.27137970406770373,0.9225427494660624,1.0056034957447642,0.8174800000000001,1.108,2.894010933453939,0.3753951601857941,0.4616078645857941,0.6794172978264493,1.0559524988632059,0.7791893336273613,0.0003071291587803222,10905737.551268287,70957.11812758131,0.0009112938429605116,1292.8663243393537,4330416.967384934,28175.435806327536,11.121340287376244,0.07235991630998054,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,14.0,1.0598521965365295,0.2787122901890512,0.7796832527847944,0.0,0.0,0.0,0.0,12.0,1.064894791264544,0.3008391847231796,0.7780003723882665,2.705689e-06,3.490054e-14,0.003740467,0.01332084,1.0,0.004086691,0.01346599,0.003669748,0.01299433,1.0546731490846804,3.257747e-06,8.728022e-14,0.003755859,0.01329882,1.0,0.003539043,0.01265393,0.003669748,0.01299433,0.9758963048923288
6,12,1.1111000000000002,37.5,0.3047,3130.11,21.0673,-1,1.0,0.0,0.0,3130.11,21.0673,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.28245970406770377,0.9433348791460626,1.0056034957447642,0.8064000000000001,1.108,2.894010933453939,0.3703071110899647,0.4631492010899647,0.6805506601936147,1.0818326776390355,0.7762540169517878,0.00034777219020952623,9000460.899746375,60577.87423228794,0.0009112938429605116,1332.4875474270582,4170832.597076909,28071.91490791006,10.71149705516344,0.07209405481284833,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,14.0,1.0598521965365295,0.2787122901890512,0.7796832527847944,0.0,0.0,0.0,0.0,12.0,1.064894791264544,0.3008391847231796,0.7780003723882665,2.705689e-06,3.490054e-14,0.003586143,0.01267366,1.0,0.004086691,0.01346599,0.003504822,0.01235087,1.0955067901263276,3.257747e-06,8.728022e-14,0.003596787,0.01264007,1.0,0.003539043,0.01265393,0.003504822,0.01235087,1.0136799532600032
6,12,1.1111000000000002,37.5,0.31578,2961.94,20.4936,-1,1.0,0.0,0.0,2961.94,20.4936,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.29353970406770374,0.9641270088260624,1.0056034957447642,0.7953200000000001,1.108,2.894010933453939,0.36521906199413534,0.4649360703941353,0.6818622077767145,1.1077128564148646,0.7731672439336537,0.00038710399882496075,7651535.527896521,52940.81193221339,0.0009112938429605116,1374.9744187804265,4072591.7299624966,28178.17574871855,10.45919568983647,0.07236695300689167,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.1184338492022992,0.3025472324278481,0.7725305044092626,0.0,0.0,0.0,0.0,12.0,1.064894791264544,0.3008391847231796,0.7780003723882665,2.705689e-06,3.490054e-14,0.003423889,0.01208303,1.0,0.00368837,0.01197554,0.003338602,0.01180244,1.0402189034021825,3.257747e-06,8.728022e-14,0.003460753,0.01206994,1.0,0.003539043,0.01265393,0.003338602,0.01180244,1.048889733647253
6,12,1.1111000000000002,37.5,0.32686,2773.21,19.8299,-1,1.0,0.0,0.0,2773.21,19.8299,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3046197040677037,0.9849191385060626,1.0056034957447642,0.7842400000000002,1.108,2.894010933453939,0.360131012898306,0.466968472498306,0.6833509146099872,1.1335930351906942,0.7699255923288884,0.0004250933612750498,6523766.9007153455,46648.34082687399,0.0009112938429605116,1420.5103253773289,3939373.4394396623,28168.57770119989,10.117065601079293,0.07234230338230507,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,15.0,1.1184338492022992,0.3025472324278481,0.7725305044092626,0.0,0.0,0.0,0.0,13.0,1.1838303114018853,0.364219203191867,0.7628288907099017,2.705689e-06,3.490054e-14,0.00326624,0.01160838,1.0,0.00368837,0.01197554,0.003216894,0.01142468,1.062320479090933,3.257747e-06,8.728022e-14,0.003301636,0.01160324,1.0,0.002725778,0.01087688,0.003216894,0.01142468,0.9527021616600836
6,12,1.1111000000000002,37.5,0.33794,2581.22,19.1312,-1,1.0,0.0,0.0,2581.22,19.1312,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.31569970406770376,1.0057112681860625,1.0056034957447642,0.7731600000000001,1.108,2.894010933453939,0.3550429638024766,0.4692464074024766,0.6850156256630038,1.1594732139665234,0.7665256160522536,0.0004617137770750661,5590519.772556714,41435.194161186184,0.0009112938429605116,1469.2927271330964,3792567.773130491,28109.333021328694,9.740040528566416,0.07219015169575232,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.1815478281386276,0.3277241675081376,0.7637452937313771,0.0,0.0,0.0,0.0,13.0,1.1838303114018853,0.364219203191867,0.7628288907099017,2.705689e-06,3.490054e-14,0.003122372,0.01129379,1.0,0.003295094,0.01153516,0.003079954,0.01121533,1.0497281618952912,3.257747e-06,8.728022e-14,0.003157761,0.01130803,1.0,0.002725778,0.01087688,0.003079954,0.01121533,0.9635676571443379
6,12,1.1111000000000002,37.5,0.34902,2359.17,18.2898,-1,1.0,0.0,0.0,2359.17,18.2898,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.32677970406770374,1.0265033978660627,1.0056034957447642,0.7620800000000001,1.108,2.894010933453939,0.3499549147066472,0.4717698751066472,0.6868550612077101,1.185353392742353,0.7629638482280213,0.0004969435047975776,4747360.5696103675,36804.58608157093,0.0009112938429605116,1521.5342787835853,3589558.024477871,27828.557652096017,9.21867260639519,0.07146906676350018,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.1815478281386276,0.3277241675081376,0.7637452937313771,0.0,0.0,0.0,0.0,13.0,1.1838303114018853,0.364219203191867,0.7628288907099017,2.705689e-06,3.490054e-14,0.003041638,0.01118163,1.0,0.003295094,0.01153516,0.002966672,0.01121588,1.044260972346724,3.257747e-06,8.728022e-14,0.003034891,0.01121172,1.0,0.002725778,0.01087688,0.002966672,0.01121588,0.958549208353781
6,12,1.1111000000000002,37.5,0.3601,2283.88,17.9956,-1,1.0,0.0,0.0,2283.88,17.9956,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3378597040677037,1.0472955275460625,1.0056034957447642,0.7510000000000001,1.108,2.894010933453939,0.3448668656108178,0.47453887561081776,0.6888678215817732,1.2112335715181821,0.7592368044645201,0.0005307655603407016,4302992.075322227,33904.98808635684,0.0009112938429605116,1577.4640501253095,3602738.594800192,28387.41206043502,9.252522835793478,0.07290431193574318,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,16.0,1.1815478281386276,0.3277241675081376,0.7637452937313771,0.0,0.0,0.0,0.0,13.0,1.1838303114018853,0.364219203191867,0.7628288907099017,2.705689e-06,3.490054e-14,0.002942696,0.01125256,1.0,0.003295094,0.01153516,0.002879433,0.01143042,1.0206877495529108,3.257747e-06,8.728022e-14,0.00293641,0.01132546,1.0,0.002725778,0.01087688,0.002879433,0.01143042,0.9369108491258403
6,12,1.1111000000000002,37.5,0.37118,2167.89,17.5327,-1,1.0,0.0,0.0,2167.89,17.5327,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.34893970406770375,1.0680876572260627,1.0056034957447642,0.73992,1.108,2.894010933453939,0.3397788165149884,0.47755340891498843,0.6910523923082739,1.2371137502940117,0.7553409863597949,0.0005631676785591112,3849457.421893671,31132.290909979365,0.0009112938429605116,1637.328854587553,3549548.8505718103,28706.79560882719,9.115921383827628,0.07372455006768547,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.2716430582104694,0.3628204087184014,0.7489359645910344,0.0,0.0,0.0,0.0,13.0,1.1838303114018853,0.364219203191867,0.7628288907099017,2.705689e-06,3.490054e-14,0.002869165,0.01152178,1.0,0.003074338,0.01357935,0.002819002,0.01184876,1.1647777748195942,3.257747e-06,8.728022e-14,0.002863833,0.01164579,1.0,0.002725778,0.01087688,0.002819002,0.01184876,0.9005677098946913
6,12,1.1111000000000002,37.5,0.38226,2132.59,17.3893,-1,1.0,0.0,0.0,2132.59,17.3893,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3600197040677037,1.0888797869060625,1.0056034957447642,0.72884,1.108,2.894010933453939,0.33469076741915904,0.48081347501915905,0.6934071495298841,1.2629939290698409,0.7512728852453958,0.0005941422400152292,3589359.3425462176,29267.90729363775,0.0009112938429605116,1701.3946973014008,3628377.3175179944,29586.062809783245,9.318367986970815,0.07598267666819762,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.2716430582104694,0.3628204087184014,0.7489359645910344,0.0,0.0,0.0,0.0,14.0,1.369145388683656,0.4629724857022721,0.735050262515403,2.705689e-06,3.490054e-14,0.002821191,0.01197561,1.0,0.003074338,0.01357935,0.002784904,0.01244911,1.103718817278115,3.257747e-06,8.728022e-14,0.002817269,0.01215687,1.0,0.002543025,0.01382001,0.002784904,0.01244911,1.1488595233090626
6,12,1.1111000000000002,37.5,0.39334,2138.54,17.4136,-1,1.0,0.0,0.0,2138.54,17.4136,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.37109970406770376,1.1096719165860627,1.0056034957447642,0.7177600000000001,1.108,2.894010933453939,0.3296027183233297,0.48431907392332973,0.695930365714365,1.2888741078456705,0.747028986175026,0.000623686165026386,3428871.9550313028,27920.452587341406,0.0009112938429605116,1769.948355185781,3785105.3554990003,30821.172677863116,9.720875610621704,0.07915467540149919,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.2716430582104694,0.3628204087184014,0.7489359645910344,0.0,0.0,0.0,0.0,14.0,1.369145388683656,0.4629724857022721,0.735050262515403,2.705689e-06,3.490054e-14,0.002797942,0.01259098,1.0,0.003074338,0.01357935,0.002775729,0.01320097,1.0345308814320955,3.257747e-06,8.728022e-14,0.002795783,0.01283323,1.0,0.002543025,0.01382001,0.002775729,0.01320097,1.076841888246158
6,12,1.1111000000000002,37.5,0.40442,2178.1,17.5739,-1,1.0,0.0,0.0,2178.1,17.5739,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.38217970406770374,1.1304640462660625,1.0056034957447642,0.7066800000000001,1.108,2.894010933453939,0.32451466922750033,0.48807020562750036,0.6986202155874823,1.3147542866214996,0.7426057721644296,0.0006518007775412098,3341665.237369697,26962.07277673721,0.0009112938429605116,1843.2991031163613,4014889.7764977464,32393.954108256617,10.311006020213187,0.08319387938966277,"[0.609,0.702]",0.649,"[0.322,0.438]",0.38,0.0,0.0,0.0,0.0,17.0,1.2716430582104694,0.3628204087184014,0.7489359645910344,0.0,0.0,0.0,0.0,14.0,1.369145388683656,0.4629724857022721,0.735050262515403,2.705689e-06,3.490054e-14,0.002797864,0.01333802,1.0,0.003074338,0.01357935,0.002789372,0.01406814,0.9627038818232599,3.257747e-06,8.728022e-14,0.002797657,0.01364249,1.0,0.002543025,0.01382001,0.002789372,0.01406814,1.0020772550447166
6,12,1.1111000000000002,37.5,0.4155,2237.8,17.8131,-1,1.0,0.0,0.0,2237.8,17.8131,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.3932597040677037,1.1512561759460627,1.0056034957447642,0.6956000000000001,1.108,2.894010933453939,0.319426620131671,0.492066870131671,0.7014747822492773,1.3406344653973292,0.7379997286885078,0.0006784916416708923,3298198.3307695077,26253.971170716915,0.0009112938429605116,1921.7806020104842,4300560.631179062,34232.870041672955,11.044663496854536,0.08791656776111338,"[0.609,0.702]",0.649,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.3596606217409015,0.3962162737451663,0.7313205658120899,0.0,0.0,0.0,0.0,20.0,1.3189824713398182,0.37495816719164793,0.7392478766507077,2.705689e-06,3.490054e-14,0.002818903,0.01418258,1.0,0.003161399,0.01768684,0.002823218,0.01501141,1.2025564213097375,2.443999e-05,6.408553e-13,0.002820596,0.01454808,1.0,0.003185671,0.01597612,0.002823218,0.01501141,1.0685351846153692
6,12,1.1111000000000002,37.5,0.42658,2353.64,18.2684,-1,1.0,0.0,0.0,2353.64,18.2684,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.40433970406770375,1.1720483056260624,1.0056034957447642,0.6845200000000001,1.108,2.894010933453939,0.3143385710358416,0.49630906743584163,0.7044920634299876,1.3665146441731584,0.7332073484411673,0.0007037683739256146,3344338.9717435213,25957.972362553046,0.0009112938429605116,2005.7529666858231,4720820.41251042,36641.89749660329,12.123971118380606,0.09410341172780216,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.399346684078402,0.46560829273040805,0.7292373153347484,0.0,0.0,0.0,0.0,21.0,1.3725249531075348,0.40349063149985914,0.7288405639891556,0.0,0.0,0.002858716,0.01508851,1.0,0.00273217,0.01536583,0.002874296,0.01599094,0.9754936507640571,2.443999e-05,6.408553e-13,0.002861893,0.01551158,1.0,0.003169831,0.01815879,0.002874296,0.01599094,1.1517964411741048
6,12,1.1111000000000002,37.5,0.43766,2453.75,18.6528,-1,1.0,0.0,0.0,2453.75,18.6528,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.41541970406770373,1.1928404353060627,1.0056034957447642,0.6734400000000001,1.108,2.894010933453939,0.30925052194001224,0.5007967975400123,0.7076699778427882,1.392394822948988,0.7282251363628794,0.0007276444343632141,3372182.736678744,25634.49827843964,0.0009112938429605116,2095.6050336748444,5142090.85137965,39088.90157213013,13.205874302060923,0.10038778693081282,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.399346684078402,0.46560829273040805,0.7292373153347484,0.0,0.0,0.0,0.0,21.0,1.3725249531075348,0.40349063149985914,0.7288405639891556,0.0,0.0,0.002914959,0.01601959,1.0,0.00273217,0.01536583,0.002939441,0.01696835,0.904956498839122,2.443999e-05,6.408553e-13,0.002918576,0.01649489,1.0,0.003169831,0.01815879,0.002939441,0.01696835,1.0685109779688213
6,12,1.1111000000000002,37.5,0.44874,2593.14,19.1753,-1,1.0,0.0,0.0,2593.14,19.1753,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.42649970406770377,1.2136325649860624,1.0056034957447642,0.6623600000000001,1.108,2.894010933453939,0.3041624728441828,0.5055300604441828,0.7110063715918323,1.4182750017248174,0.7230496149403092,0.0007501368999472784,3456889.0027703648,25562.400678259783,0.0009112938429605116,2191.7568518515977,5683532.362810452,42027.59516130994,14.596399819507706,0.1079349149907086,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.399346684078402,0.46560829273040805,0.7292373153347484,0.0,0.0,0.0,0.0,22.0,1.4445280182951228,0.4418606289246961,0.7141579814924913,0.0,0.0,0.002928825,0.01695833,1.0,0.00273217,0.01536583,0.00301544,0.01790834,0.8422263328978041,2.443999e-05,6.408553e-13,0.002987555,0.01746188,1.0,0.003264068,0.02051002,0.00301544,0.01790834,1.180456075316103
6,12,1.1111000000000002,37.5,0.45982,2682.32,19.5023,-1,1.0,0.0,0.0,2682.32,19.5023,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.43757970406770375,1.2344246946660626,1.0056034957447642,0.6512800000000001,1.108,2.894010933453939,0.2990744237483534,0.5105088561483534,0.7144990245958026,1.4441551805006467,0.7176773297816853,0.0007712662234386353,3477813.391128511,25286.080742717335,0.0009112938429605116,2294.6624218117026,6155018.907273967,44751.194948898374,15.807267581524721,0.11492964096571981,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,16.0,1.399346684078402,0.46560829273040805,0.7292373153347484,0.0,0.0,0.0,0.0,22.0,1.4445280182951228,0.4418606289246961,0.7141579814924913,0.0,0.0,0.003005918,0.01784445,1.0,0.00273217,0.01536583,0.003099195,0.01878006,0.7873094073840505,2.443999e-05,6.408553e-13,0.003065771,0.01837987,1.0,0.003264068,0.02051002,0.003099195,0.01878006,1.103485057160751
6,12,1.1111000000000002,37.5,0.4709,2784.84,19.8715,-1,1.0,0.0,0.0,2784.84,19.8715,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.4486597040677037,1.2552168243460624,1.0056034957447642,0.6402000000000001,1.108,2.894010933453939,0.2939863746525241,0.515733184652524,0.7181456569892518,1.4700353592764759,0.7121048554708201,0.0007910559811119607,3520408.2473220727,25120.219648762788,0.0009112938429605116,2404.812713511709,6697018.637095948,47787.23583654792,17.199226710729846,0.12272677553549509,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,1.4908079071992888,0.4978133160685324,0.7107912323822448,0.0,0.0,0.0,0.0,22.0,1.4445280182951228,0.4418606289246961,0.7141579814924913,0.0,0.0,0.003090051,0.01866349,1.0,0.003111945,0.01842229,0.003187885,0.01955809,0.9510591616778774,2.443999e-05,6.408553e-13,0.003150356,0.01922076,1.0,0.003264068,0.02051002,0.003187885,0.01955809,1.0368735689701933
6,12,1.1111000000000002,37.5,0.48198,2884.38,20.2235,-1,1.0,0.0,0.0,2884.38,20.2235,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.45973970406770376,1.2760089540260626,1.0056034957447642,0.62912,1.108,2.894010933453939,0.28889832555669465,0.5212030459566946,0.7219439354663869,1.4959155380523055,0.7063288017018334,0.0008095326125037088,3563018.901831809,24981.69893051387,0.0009112938429605116,2522.738995805253,7276537.904720756,51018.61208166754,18.687543200085976,0.13102556872081306,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,1.4908079071992888,0.4978133160685324,0.7107912323822448,0.0,0.0,0.0,0.0,23.0,1.5340856134051601,0.48958532904397767,0.694970921061316,0.0,0.0,0.003178798,0.01939338,1.0,0.003111945,0.01842229,0.003279124,0.0202232,0.8986323526513146,2.443999e-05,6.408553e-13,0.003238805,0.01996185,1.0,0.003476655,0.02186175,0.003279124,0.0202232,1.130142873085904
6,12,1.1111000000000002,37.5,0.49306,2942.09,20.4248,-1,1.0,0.0,0.0,2942.09,20.4248,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.47081970406770374,1.2968010837060624,1.0056034957447642,0.61804,1.108,2.894010933453939,0.2838102764608653,0.5269184400608653,0.725891479534555,1.5217957168281346,0.7003458196956961,0.0008267251552651227,3558728.0503839278,24705.671370855973,0.0009112938429605116,2649.016516312335,7793645.002477359,54105.63254237619,20.01557328182695,0.13895362859962104,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,17.0,1.4908079071992888,0.4978133160685324,0.7107912323822448,0.0,0.0,0.0,0.0,23.0,1.5340856134051601,0.48958532904397767,0.694970921061316,0.0,0.0,0.003270346,0.02001744,1.0,0.003111945,0.01842229,0.003371149,0.02076267,0.8539272279237782,2.443999e-05,6.408553e-13,0.003329187,0.02058643,1.0,0.003476655,0.02186175,0.003371149,0.02076267,1.0739205726621783
6,12,1.1111000000000002,37.5,0.50414,2957.12,20.4769,-1,1.0,0.0,0.0,2957.12,20.4769,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.48189970406770377,1.3175932133860626,1.0056034957447642,0.60696,1.108,2.894010933453939,0.27872222736503593,0.532879366965036,0.7299858676474744,1.5476758956039642,0.6941526088986915,0.0008426649780218624,3509247.5386146633,24300.16736671444,0.0009112938429605116,2784.2685756466512,8233416.290416225,57013.18919665892,21.14499018985725,0.1464207910462504,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.5866024809194683,0.5307874075120492,0.6875201244149106,0.0,0.0,0.0,0.0,23.0,1.5340856134051601,0.48958532904397767,0.694970921061316,0.0,0.0,0.003364181,0.02052434,1.0,0.003515126,0.02059734,0.003463075,0.02117027,1.0038064075436572,2.443999e-05,6.408553e-13,0.003420561,0.02108385,1.0,0.003476655,0.02186175,0.003463075,0.02117027,1.0261833383719923
6,12,1.1111000000000002,37.5,0.51522,2988.88,20.5866,-1,1.0,0.0,0.0,2988.88,20.5866,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.49297970406770375,1.3383853430660624,1.0056034957447642,0.5958800000000001,1.108,2.894010933453939,0.2736341782692066,0.5390858266692067,0.734224643191174,1.5735560743797934,0.6877459239617688,0.0008573855139369213,3486039.7702262728,24010.902523266304,0.0009112938429605116,2929.1710465515794,8754940.757617084,60301.67266693874,22.48436492250243,0.1548662465249821,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.5866024809194683,0.5307874075120492,0.6875201244149106,0.0,0.0,0.0,0.0,23.0,1.5340856134051601,0.48958532904397767,0.694970921061316,0.0,0.0,0.003423948,0.02092446,1.0,0.003515126,0.02059734,0.003528796,0.0214569,0.9645391837404313,2.443999e-05,6.408553e-13,0.00348008,0.02146384,1.0,0.003476655,0.02186175,0.003528796,0.0214569,0.9860407665492058
6,12,1.1111000000000002,37.5,0.5263,2913.87,20.3266,-1,1.0,0.0,0.0,2913.87,20.3266,0.0031,0.6544984694978736,0.10332332985438242,0.8966766701456176,0.11522919386048376,0.5040597040677037,1.3591774727460626,1.0056034957447642,0.5848000000000001,1.108,2.894010933453939,0.26854612917337717,0.5455378191733772,0.7386053202985863,1.599436253155623,0.681122581998562,0.0008709219974435268,3345730.167056601,23339.173955493112,0.0009112938429605116,3084.4573961356978,8987707.872877926,62696.53170829187,23.082155462310425,0.16101670329156725,"[0.702,0.878]",0.756,"[0.206,0.322]",0.265,0.0,0.0,0.0,0.0,18.0,1.5866024809194683,0.5307874075120492,0.6875201244149106,0.0,0.0,0.0,0.0,24.0,1.65095436155819,0.5518639772375364,0.6687554349377133,0.0,0.0,0.003514168,0.02119182,1.0,0.003515126,0.02059734,0.003618304,0.0216091,0.9309409729569551,2.443999e-05,6.408553e-13,0.003568045,0.02170369,1.0,0.003775575,0.02128377,0.003618304,0.0216091,1.040293809508259
