qv,q2,ex,nu,W2,RLTOT,RTTOT
2.4541,1.75,2.05025,2.06702,3.009214335449,14.44440922299376,24.691499044224734
2.45431,1.75,2.0505,2.06727,3.0096834719490007,14.441534231909662,24.691947421496856
2.45452,1.75,2.05075,2.06752,3.0101526084490002,14.438756055023095,24.692395863242332
2.45473,1.75,2.051,2.06777,3.010621744949,14.435774699708183,24.692844367497592
2.45494,1.75,2.05125,2.06802,3.0110908814490003,14.432890173377693,24.69329293228946
2.45515,1.75,2.0515,2.06827,3.011560017949,14.53000248350858,24.69374155564089
2.45536,1.75,2.05175,2.06852,3.0120291544489994,14.527111637520333,24.694190235576606
2.45557,1.75,2.052,2.06877,3.012498290949001,14.52421764295593,24.694638970116706
2.45578,1.75,2.05225,2.06902,3.0129674274490004,14.52132050731012,24.69508775727551
2.45599,1.75,2.0525,2.06927,3.013436563949,14.518420238146772,24.795536595065098
2.4562,1.75,2.05275,2.06952,3.0139057004489995,14.515516843025408,24.795985481497848
2.45641,1.75,2.053,2.06977,3.014374836949001,14.512610329551789,24.796434414576733
2.45662,1.75,2.05325,2.07002,3.0148439734490005,14.509800705334891,24.795883392306596
2.45683,1.75,2.0535,2.07027,3.015313109949,14.506787978039197,24.797332412686185
2.45705,1.75,2.05375,2.07052,3.0157822464490005,14.503872155297868,24.797781473715172
2.45726,1.75,2.054,2.07077,3.016251382949,14.501053244829103,24.798230573384767
2.45747,1.75,2.05425,2.07102,3.0167205194489997,14.49803125433928,24.798679709687416
2.45768,1.75,2.0545,2.07127,3.017189655949,14.495106191578257,24.799128880604183
2.45789,1.75,2.05475,2.07152,3.0176587924489997,14.492178064305334,24.79957808412936
2.4581,1.75,2.055,2.07177,3.0181279289489993,14.489246880322751,24.800027318235262
2.45831,1.75,2.05525,2.07202,3.0185970654490006,14.586312647454452,24.799476580906063
2.45852,1.75,2.0555,2.07227,3.019066201949,14.58337537353039,24.80092587011435
2.45873,1.75,2.05575,2.07252,3.019535338449,14.580435066416788,24.801375183827727
2.45894,1.75,2.056,2.07277,3.0200044749489994,14.577491733994725,24.80182452002364
2.45915,1.75,2.05625,2.07302,3.0204736114490007,14.57454538417486,24.802273876659125
2.45936,1.75,2.0565,2.07327,3.0209427479490003,14.571596024936742,24.80272325169872
2.45957,1.75,2.05675,2.07352,3.021411884449,14.56864366422393,24.803172643105537
2.45978,1.75,2.057,2.07377,3.0218810209490004,14.56568830999898,24.902622048830505
2.46,1.75,2.05725,2.07402,3.022350157449,14.562729970313802,24.90307146683052
2.46021,1.75,2.0575,2.07427,3.0228192939490004,14.559768653194658,24.904520895053853
2.46042,1.75,2.05775,2.07452,3.023288430449,14.556804366681723,24.904970331446794
2.46063,1.75,2.058,2.07477,3.0237575669489996,14.55383711891543,24.905419773954595
2.46084,1.75,2.05825,2.07502,3.024226703449,14.550866917951486,24.905869220518472
2.46105,1.75,2.0585,2.07527,3.0246958399490005,14.547893771968011,24.906318669076246
2.46126,1.75,2.05875,2.07552,3.025164976449,14.544917689099611,24.906768117556755
2.46147,1.75,2.059,2.07577,3.0256341129489996,14.641938677555453,24.906217563899954
2.46168,1.75,2.05925,2.07602,3.026103249449001,14.638956745539781,24.90766700602956
2.46189,1.75,2.0595,2.07627,3.0265723859490006,14.635971901271825,24.908116441872597
2.4621,1.75,2.05975,2.07652,3.027041522449,14.63298415303806,24.908565869348838
2.46231,1.75,2.06,2.07677,3.0275106589489997,14.629993509128932,24.909015286383184
2.46253,1.75,2.06025,2.07702,3.027979795449,14.626999977815567,24.90946469088819
2.46274,1.75,2.0605,2.07727,3.0284489319490007,14.623903567482003,24.90991408077736
2.46295,1.75,2.06075,2.07752,3.0289180684490002,14.621004286441016,24.90936345395968
2.46316,1.75,2.061,2.07777,3.029387204949,14.618002143119762,24.909812808347066
2.46337,1.75,2.06125,2.07802,3.0298563414490003,14.614997145920237,24.91126214183777
2.46358,1.75,2.0615,2.07827,3.030325477949,14.611989303230695,25.011711452338712
2.46379,1.75,2.06175,2.07852,3.0307946144490003,14.608978623568499,25.012160737745514
2.464,1.75,2.062,2.07877,3.031263750949,14.605965115401796,25.0126099959524
2.46421,1.75,2.06225,2.07902,3.0317328874489995,14.602948787205841,25.013059224855123
2.46442,1.75,2.0625,2.07927,3.032202023949001,14.599929647553077,25.013508422341598
2.46463,1.75,2.06275,2.07952,3.0326711604490004,14.696907705008726,25.012957586298185
2.46484,1.75,2.063,2.07977,3.033140296949,14.693782968112718,25.01340671460362
2.46506,1.75,2.06325,2.08002,3.0336094334490005,14.690855445503018,25.014855805148084
2.46527,1.75,2.0635,2.08027,3.034078569949,14.687825145802407,25.015304855802295
2.46548,1.75,2.06375,2.08052,3.0345477064490005,14.684692077682659,25.015753864442257
2.46569,1.75,2.064,2.08077,3.035016842949,14.681756249813489,25.016202828938855
2.4659,1.75,2.06425,2.08102,3.0354859794489997,14.678717670894954,25.016651747163092
2.46611,1.75,2.0645,2.08127,3.035955115949,14.675676349679364,25.01610061697903
2.46632,1.75,2.06475,2.08152,3.0364242524489997,14.67263229489059,25.016549436250102
2.46653,1.75,2.065,2.08177,3.036893388949,14.669585515357156,25.016998202836575
2.46674,1.75,2.06525,2.08202,3.0373625254489998,14.666536019842695,25.018446914594048
2.46695,1.75,2.0655,2.08227,3.0378316619489993,14.663383817207137,25.018895569378895
2.46717,1.75,2.06575,2.08252,3.0383007984490007,14.660428916265843,25.019344165042323
2.46738,1.75,2.066,2.08277,3.0387699349490003,14.657371325931805,25.11979269943025
2.46759,1.75,2.06625,2.08302,3.039239071449,14.65421105510784,25.12024117039016
2.4678,1.75,2.0665,2.08327,3.0397082079490003,14.75124811273266,25.119689575766746
2.46801,1.75,2.06675,2.08352,3.040177344449001,14.748182507739179,25.120137913391975
2.46822,1.75,2.067,2.08377,3.0406464809490004,14.74501424910414,25.120586181109463
2.46843,1.75,2.06725,2.08402,3.041115617449,14.742043345863541,25.12203437675484
2.46864,1.75,2.0675,2.08427,3.0415847539490004,14.738969807018,25.12248249815346
2.46885,1.75,2.06775,2.08452,3.042053890449,14.735893641637452,25.122930543135936
2.46907,1.75,2.068,2.08477,3.0425230269489996,14.732714858789302,25.12337850952821
2.46928,1.75,2.06825,2.08502,3.042992163449,14.729733467585865,25.123826395153984
2.46949,1.75,2.0685,2.08527,3.0434612999489996,14.726649477133057,25.123274197832803
2.4697,1.75,2.06875,2.08552,3.043930436448999,14.723462896612142,25.12372191537874
2.46991,1.75,2.069,2.08577,3.0443995729490005,14.720473735184376,25.12416954560503
2.47012,1.75,2.06925,2.08602,3.044868709449,14.717382002080248,25.125617086329314
2.47033,1.75,2.0695,2.08627,3.0453378459489997,14.714187706502424,25.126064535353436
2.47054,1.75,2.06975,2.08652,3.045806982449001,14.71109085770197,25.126511890489695
2.47075,1.75,2.07,2.08677,3.0462761189490006,14.708091464957127,25.126959149536347
2.47097,1.75,2.07025,2.08702,3.046745255449,14.804889537578106,25.12740631029544
2.47118,1.75,2.0705,2.08727,3.0472143919490007,14.801785084873814,25.226853370564665
2.47139,1.75,2.07075,2.08752,3.0476835284490003,14.798778116236885,25.227300328136348
2.4716,1.75,2.071,2.08777,3.048152664949,14.795668641009765,25.22774718080265
2.47181,1.75,2.07125,2.08802,3.0486218014490003,14.792456668581849,25.229193926354263
2.47202,1.75,2.0715,2.08827,3.049090937949,14.789442208414524,25.229640562576797
2.47223,1.75,2.07175,2.08852,3.0495600744489995,14.786325269944708,25.230087087258106
2.47244,1.75,2.072,2.08877,3.050029210949,14.78310586263197,25.230533498170963
2.47265,1.75,2.07225,2.08902,3.0504983474490004,14.779983995986981,25.229979793097765
2.47287,1.75,2.0725,2.08927,3.050967483949,14.776959679556338,25.230425969815496
2.47308,1.75,2.07275,2.08952,3.0514366204489995,14.773732922849575,25.230872026092268
2.47329,1.75,2.073,2.08977,3.051905756949001,14.770603735481984,25.231317959699734
2.4735,1.75,2.07325,2.09002,3.0523748934490005,14.76757212702432,25.23276376841131
2.47371,1.75,2.0735,2.09027,3.052844029949,14.76443810710941,25.233209449982574
2.47392,1.75,2.07375,2.09052,3.0533131664490005,14.861201685393617,25.233655002181827
2.47413,1.75,2.074,2.09077,3.053782302949,14.858062871551773,25.23410042276324
2.47434,1.75,2.07425,2.09102,3.0542514394489997,14.855021675277275,25.233545709486588
2.47456,1.75,2.0745,2.09127,3.054720575949,14.851778106278466,25.233990860105276
2.47477,1.75,2.07475,2.09152,3.0551897124489997,14.84863217432386,25.234435872370437
2.47498,1.75,2.075,2.09177,3.0556588489489993,14.845583889182567,25.234880744028583
2.47519,1.75,2.07525,2.09202,3.0561279854490007,14.842333260639073,25.336325472829127
2.4754,1.75,2.0755,2.09227,3.0565971219490002,14.839180298549742,25.336770056511963
2.47561,1.75,2.07575,2.09252,3.057066258449,14.836125012721002,25.33721449281826
2.47582,1.75,2.076,2.09277,3.0575353949489994,14.832967413055176,25.337658779489484
2.47604,1.75,2.07625,2.09302,3.0580045314490008,14.829707509444638,25.337102914256793
2.47625,1.75,2.0765,2.09327,3.0584736679490003,14.826545311769713,25.337546894855
2.47646,1.75,2.07675,2.09352,3.058942804449,14.823480830055079,25.337990719013025
2.47667,1.75,2.077,2.09377,3.0594119409490004,14.820214074198624,25.338434384459493
2.47688,1.75,2.07725,2.09402,3.059881077449,14.817045054239976,25.33987788891734
2.47709,1.75,2.0775,2.09427,3.0603502139490004,14.913973780191323,25.34032123010969
2.4773,1.75,2.07775,2.09452,3.060819350449,14.910700262073703,25.340764405759142
2.47751,1.75,2.078,2.09477,3.0612884869489996,14.907524509996534,25.3412074135811
2.47773,1.75,2.07825,2.09502,3.061757623449,14.904346534027525,25.340650251288313
2.47794,1.75,2.0785,2.09527,3.0622267599490005,14.901266344295674,25.34109291659404
2.47815,1.75,2.07875,2.09552,3.062695896449,14.897983950936592,25.341535407207093
2.47836,1.75,2.079,2.09577,3.0631650329489997,14.894799364131032,25.34197772083684
2.47857,1.75,2.07925,2.09602,3.063634169449001,14.891712594069059,25.342419855184193
2.47878,1.75,2.0795,2.09627,3.0641033059490006,14.888423650971859,25.343861807954877
2.47899,1.75,2.07975,2.09652,3.064572442449,14.88523254508884,25.444303576848032
2.47921,1.75,2.08,2.09677,3.0650415789489998,14.882039286674072,25.444745159554206
2.47942,1.75,2.08025,2.09702,3.0655107154490002,14.87884388601988,25.44418655377441
2.47963,1.75,2.0805,2.09727,3.0659798519490007,14.875646353453632,25.444627757199992
2.47984,1.75,2.08075,2.09752,3.0664489884490003,14.87244669933547,25.445068767518148
2.48005,1.75,2.081,2.09777,3.066918124949,14.869344933969113,25.445509582415863
2.48026,1.75,2.08125,2.09802,3.0673872614490003,14.966041067811592,25.445950199574934
2.48047,1.75,2.0815,2.09827,3.067856397949,14.962835111266532,25.447390616686267
2.48069,1.75,2.08175,2.09852,3.0683255344490004,14.959627074755833,25.447830831418162
2.4809,1.75,2.082,2.09877,3.068794670949,14.956416968747508,25.448270841456992
2.48111,1.75,2.08225,2.09902,3.0692638074489995,14.95320480375472,25.447710644470924
2.48132,1.75,2.0825,2.09927,3.069732943949001,14.949990590285925,25.448150238133998
2.48153,1.75,2.08275,2.09952,3.0702020804490004,14.946874338849653,25.44858962011765
2.48174,1.75,2.083,2.09977,3.070671216949,14.943556060033789,25.44902878808734
2.48196,1.75,2.08325,2.10002,3.0711403534490005,14.940335764429395,25.449467739708588
2.48217,1.75,2.0835,2.10027,3.071609489949,14.93711346265778,25.4509064726434
2.48238,1.75,2.08375,2.10052,3.0720786264490005,14.933889165354362,25.451344984551543
2.48259,1.75,2.084,2.10077,3.072547762949,14.930662883168356,25.451783273089564
2.4828,1.75,2.08425,2.10102,3.0730168994489997,14.927434626777956,25.55122133591911
2.48301,1.75,2.0845,2.10127,3.073486035949,14.924204406941772,25.551659170683706
2.48322,1.75,2.08475,2.10152,3.0739551724489997,14.920972234372176,25.552096775041164
2.48344,1.75,2.085,2.10177,3.074424308949,15.017738119812773,25.55253414663565
2.48365,1.75,2.08525,2.10202,3.074893445449,15.014502074068215,25.55297128311433
2.48386,1.75,2.0855,2.10227,3.0753625819489994,15.011264107945973,25.554408182120877
2.48407,1.75,2.08575,2.10252,3.0758317184490007,15.008024232277958,25.554844841296028
2.48428,1.75,2.086,2.10277,3.0763008549490003,15.004782457931181,25.55528125827544
2.48449,1.75,2.08625,2.10302,3.076769991449,15.00153879579208,25.55471743070335
2.48471,1.75,2.0865,2.10327,3.0772391279490003,14.998293256764647,25.555153356208905
2.48492,1.75,2.08675,2.10352,3.077708264449001,14.99504585177656,25.55558903242229
2.48513,1.75,2.087,2.10377,3.0781774009490004,14.991796591811443,25.556024456975464
2.48534,1.75,2.08725,2.10402,3.078646537449,14.988545487806086,25.556459627497432
2.48555,1.75,2.0875,2.10427,3.0791156739490004,14.98529255084211,25.55689454160793
2.48576,1.75,2.08775,2.10452,3.079584810449,14.982037791873843,25.558329196935485
2.48598,1.75,2.088,2.10477,3.0800539469489996,14.978781222024146,25.558763591095126
2.48619,1.75,2.08825,2.10502,3.080523083449,14.975522852320303,25.558197721711963
2.4864,1.75,2.0885,2.10527,3.0809922199489996,15.072262693888149,25.55863158639619
2.48661,1.75,2.08875,2.10552,3.081461356448999,15.068900757869248,25.55906518276244
2.48682,1.75,2.089,2.10577,3.0819304929490006,15.065737055422687,25.659498508424978
2.48703,1.75,2.08925,2.10602,3.082399629449,15.062471597686766,25.659931560987406
2.48725,1.75,2.0895,2.10627,3.0828687659489997,15.059204395914804,25.660364338061232
2.48746,1.75,2.08975,2.10652,3.083337902449001,15.055935461335224,25.661796837251785
2.48767,1.75,2.09,2.10677,3.0838070389490007,15.052664805146748,25.662229056160328
2.48788,1.75,2.09025,2.10702,3.0842761754490002,15.049392438674687,25.661660992387244
2.48809,1.75,2.0905,2.10727,3.0847453119490007,15.046018373230428,25.662092643529608
2.4883,1.75,2.09075,2.10752,3.0852144484490003,15.042842620077806,25.662524007185997
2.48852,1.75,2.091,2.10777,3.085683584949,15.039565190632231,25.662955080948965
2.48873,1.75,2.09125,2.10802,3.0861527214490003,15.036286096241838,25.66338586240889
2.48894,1.75,2.0915,2.10827,3.086621857949,15.033005348326554,25.66381634915621
2.48915,1.75,2.09175,2.10852,3.0870909944489995,15.029722958291273,25.665246538784714
2.48936,1.75,2.092,2.10877,3.087560130949,15.026438937572294,25.66567642886767
2.48957,1.75,2.09225,2.10902,3.0880292674490004,15.123053297672225,25.666106016997347
2.48979,1.75,2.0925,2.10927,3.088498403949,15.119866050069966,25.665535300754033
2.49,1.75,2.09275,2.10952,3.0889675404489996,15.116577206305188,25.665964277711954
2.49021,1.75,2.093,2.10977,3.089436676949001,15.113286777905195,25.666392945451822
2.49042,1.75,2.09325,2.11002,3.0899058134490005,15.109994776451806,25.666821301547618
2.49063,1.75,2.0935,2.11027,3.090374949949,15.106701213541932,25.76724934357234
2.49085,1.75,2.09375,2.11052,3.0908440864490005,15.103406100797208,25.767677069095864
2.49106,1.75,2.094,2.11077,3.091313222949,15.100009449828843,25.769104475687733
2.49127,1.75,2.09425,2.11102,3.0917823594490006,15.096811272363006,25.7695315609159
2.49148,1.75,2.0945,2.11127,3.092251495949,15.093511580039525,25.76895832234123
2.49169,1.75,2.09475,2.11152,3.0927206324489998,15.09021038459921,25.76938475753091
2.4919,1.75,2.095,2.11177,3.0931897689489993,15.08680769781365,25.769810864036867
2.49212,1.75,2.09525,2.11202,3.093658905449,15.08360353138557,25.77023663942789
2.49233,1.75,2.0955,2.11227,3.0941280419490003,15.080297897128311,25.770662081255406
2.49254,1.75,2.09575,2.11252,3.094597178449,15.176890806887158,25.771087187071952
2.49275,1.75,2.096,2.11277,3.0950663149489994,15.173682272474124,25.772511954433703
2.49296,1.75,2.09625,2.11302,3.0955354514490008,15.170372305748813,25.772936380889952
2.49318,1.75,2.0965,2.11327,3.0960045879490004,15.167060918633027,25.772360463988957
2.49339,1.75,2.09675,2.11352,3.096473724449,15.16364812298498,25.772784201278494
2.4936,1.75,2.097,2.11377,3.0969428609490004,15.160433930765862,25.773207590301094
2.49381,1.75,2.09725,2.11402,3.097411997449,15.157118353942963,25.773630628600753
2.49402,1.75,2.0975,2.11427,3.0978811339490004,15.15370140448836,25.774053313715353
2.49424,1.75,2.09775,2.11452,3.098350270449,15.150483094416842,25.774475643188293
2.49445,1.75,2.098,2.11477,3.0988194069489996,15.147163435787519,25.87489761455349
2.49466,1.75,2.09825,2.11502,3.099288543449,15.14384244059005,25.87631922534818
2.49487,1.75,2.0985,2.11527,3.0997576799490005,15.140420120976032,25.875740473100933
2.49508,1.75,2.09875,2.11552,3.100226816449,15.137196489000871,25.87616135534867
2.4953,1.75,2.099,2.11577,3.1006959529489997,15.133871556834038,25.876581869614512
2.49551,1.75,2.09925,2.11602,3.1011650894489993,15.130445336603472,25.87700201343347
2.49572,1.75,2.0995,2.11627,3.1016342259490006,15.227217840464409,25.87742178432468
2.49593,1.75,2.09975,2.11652,3.102103362449,15.223889080664055,25.87784117981316
2.49614,1.75,2.1,2.11677,3.102572498949,15.22055906940152,25.87826019741985
2.49636,1.75,2.10025,2.11702,3.1030416354490002,15.217127818945496,25.878678834671433
2.49657,1.75,2.1005,2.11727,3.1035107719490007,15.213895341540695,25.880097089074834
2.49678,1.75,2.10075,2.11752,3.1039799084490003,15.21056164953443,25.879514958158595
2.49699,1.75,2.101,2.11777,3.104449044949,15.207126755206158,25.87993243942914
2.4972,1.75,2.10125,2.11802,3.1049181814490003,15.20379067089885,25.880349530402498
2.49742,1.75,2.1015,2.11827,3.105387317949,15.200553409024213,25.880766228588996
2.49763,1.75,2.10175,2.11852,3.1058564544490004,15.197214981926141,25.881182531496748
2.49784,1.75,2.102,2.11877,3.106325590949,15.193775402059096,25.881598436634903
2.49805,1.75,2.10225,2.11902,3.1067947274489995,15.190534681850924,25.882013941508276
2.49826,1.75,2.1025,2.11927,3.107263863949001,15.187192833779282,25.983429043622284
2.49848,1.75,2.10275,2.11952,3.1077330004490005,15.183749870304105,25.98284374047685
2.49869,1.75,2.103,2.11977,3.108202136949,15.280405803989922,25.98325802957285
2.4989,1.75,2.10325,2.12002,3.1086712734489996,15.277160647317753,25.983671908413708
2.49911,1.75,2.1035,2.12027,3.109140409949001,15.273814412889163,25.984085374487957
2.49932,1.75,2.10375,2.12052,3.1096095464490006,15.270367113281665,25.984498425296405
2.49954,1.75,2.104,2.12077,3.110078682949,15.267018761120866,25.98491105833507
2.49975,1.75,2.10425,2.12102,3.1105478194489997,15.26376936897648,25.98532327109019
2.49996,1.75,2.1045,2.12127,3.111016955949,15.260318949582114,25.985735061057337
