qv,q2,ex,nu,W2,RLTOT,RTTOT
2.36801,3.25,1.50425,1.5354,0.5116049509290002,0.19479821288420573,0.4443274556059997
2.36817,3.25,1.5045,1.53565,0.5120740874290002,0.19526519862111147,0.445035300745256
2.36833,3.25,1.50475,1.5359,0.5125432239290002,0.19563303722886388,0.4447422126124225
2.36849,3.25,1.505,1.53615,0.5130123604289998,0.19600173166046417,0.4454481879761144
2.36866,3.25,1.50525,1.5364,0.5134814969290002,0.19637128487857336,0.44615322359417625
2.36882,3.25,1.5055,1.53665,0.5139506334290003,0.19674169985553702,0.44585731621415525
2.36898,3.25,1.50575,1.5369,0.5144197699289998,0.197112979573415,0.4465604625728686
2.36914,3.25,1.506,1.53715,0.5148889064290003,0.19748512702400856,0.4462626593964737
2.3693,3.25,1.50625,1.5374,0.5153580429290003,0.19785814520888573,0.4479639034004404
2.36947,3.25,1.5065,1.53765,0.5158271794289999,0.19823203713941093,0.44766419128951884
2.36963,3.25,1.50675,1.5379,0.5162963159290004,0.19860680583677254,0.4473635197577087
2.36979,3.25,1.507,1.53815,0.516765452429,0.19898245433200817,0.4480618854882324
2.36995,3.25,1.50725,1.5384,0.517234588929,0.19935898566603555,0.4477592851535004
2.37012,3.25,1.5075,1.53865,0.5177037254290004,0.19973640288967806,0.4484557154150839
2.37028,3.25,1.50775,1.5389,0.518172861929,0.2001147090636924,0.44815117292368445
2.37044,3.25,1.508,1.53915,0.518641998429,0.20049390725879848,0.448845654319101
2.3706,3.25,1.50825,1.5394,0.5191111349290005,0.20087400055570565,0.4495391562301011
2.37077,3.25,1.5085,1.53965,0.5195802714290001,0.20125499204513997,0.4492316752747919
2.37093,3.25,1.50875,1.5399,0.5200494079290001,0.20163688482787512,0.44992320806008523
2.37109,3.25,1.509,1.54015,0.5205185444290001,0.20201968201475773,0.45061375118167063
2.37125,3.25,1.50925,1.5404,0.5209876809290002,0.2024033867267367,0.4503033012244828
2.37141,3.25,1.5095,1.54065,0.5214568174290002,0.20278800209489134,0.4509918547622713
2.37158,3.25,1.50975,1.5409,0.5219259539289998,0.20317353126045934,0.4506794083576694
2.37174,3.25,1.51,1.54115,0.5223950904290002,0.20355997737486653,0.4523659585621619
2.3719,3.25,1.51025,1.5414,0.5228642269290003,0.20394734359975256,0.4510515019159569
2.37206,3.25,1.5105,1.54165,0.5233333634289998,0.2043356331070017,0.45173603494845216
2.37223,3.25,1.51075,1.5419,0.5238024999290003,0.2047248490787715,0.4524195541772036
2.37239,3.25,1.511,1.54215,0.5242716364289999,0.2051149947075187,0.45310205610889703
2.37255,3.25,1.51125,1.5424,0.5247407729289999,0.20550607319603165,0.45278353723881276
2.37271,3.25,1.5115,1.54265,0.5252099094290004,0.20589808775745624,0.452463994050897
2.37288,3.25,1.51175,1.5429,0.5256790459289999,0.20629104161532488,0.4541434230177305
2.37304,3.25,1.512,1.54315,0.526148182429,0.20668493800358761,0.45482182060049403
2.3732,3.25,1.51225,1.5434,0.5266173189290004,0.20717978016663863,0.4534991832489398
2.37337,3.25,1.5125,1.54365,0.527086455429,0.20747557135934547,0.45417550740135937
2.37353,3.25,1.51275,1.5439,0.527555591929,0.20787231484708008,0.4548507894845495
2.37369,3.25,1.513,1.54415,0.5280247284290001,0.2082700139057455,0.45552502591378297
2.37385,3.25,1.51325,1.5444,0.5284938649290001,0.20866867182180657,0.45419821309277564
2.37402,3.25,1.5135,1.54465,0.5289630014290001,0.2091682918923183,0.45487034741365406
2.37418,3.25,1.51375,1.5449,0.5294321379290001,0.20946887742495576,0.45654142525682406
2.37434,3.25,1.514,1.54515,0.5299012744290001,0.20987043173804315,0.4552114429913384
2.3745,3.25,1.51425,1.5454,0.5303704109290002,0.21017295816058318,0.45588039697436455
2.37467,3.25,1.5145,1.54565,0.5308395474290002,0.2105764600322868,0.4555482835511523
2.37483,3.25,1.51475,1.5459,0.5313086839290002,0.21108094070360242,0.45721509905550156
2.37499,3.25,1.515,1.54615,0.5317778204289998,0.21138640353574562,0.4568808398093303
2.37515,3.25,1.51525,1.5464,0.5322469569290003,0.21179285190072994,0.4565455021227405
2.37532,3.25,1.5155,1.54665,0.5327160934290003,0.21220028918139394,0.4582090822939886
2.37548,3.25,1.51575,1.5469,0.5331852299289999,0.21260871877143345,0.4578715766094503
2.37564,3.25,1.516,1.54715,0.5336543664290003,0.21311814407543161,0.45753298134358755
2.37581,3.25,1.51625,1.5474,0.5341235029290003,0.21342856850888603,0.45819329275891885
2.37597,3.25,1.5165,1.54765,0.5345926394289999,0.21383999549824162,0.4588525071059836
2.37613,3.25,1.51675,1.5479,0.5350617759290004,0.2142524284809204,0.4595106206233091
2.37629,3.25,1.517,1.54815,0.535530912429,0.2146658709053489,0.45816762953738066
2.37646,3.25,1.51725,1.5484,0.536000048929,0.21518032623099242,0.4588235300626045
2.37662,3.25,1.5175,1.54865,0.5364691854290005,0.2154957979283822,0.4604783184012773
2.37678,3.25,1.51775,1.5489,0.536938321929,0.2159122894791461,0.46013199074355327
2.37695,3.25,1.518,1.54915,0.5374074584290001,0.21642980437604123,0.4597845432674081
2.37711,3.25,1.51825,1.5494,0.5378765949290005,0.21684834612298204,0.45943597213860843
2.37727,3.25,1.5185,1.54965,0.5383457314290001,0.2173679182350706,0.46108627351067855
2.37743,3.25,1.51875,1.5499,0.5388148679290001,0.21768852423863017,0.4617354435248635
2.3776,3.25,1.519,1.55015,0.5392840044290002,0.21811016767123262,0.4603834783100998
2.37776,3.25,1.51925,1.5504,0.5397531409290002,0.21863285208173072,0.4610303739829791
2.37792,3.25,1.5195,1.55065,0.5402222774290002,0.21895658103028864,0.4616761266477156
2.37809,3.25,1.51975,1.5509,0.5406914139290002,0.21948135808841282,0.4623207323961118
2.37825,3.25,1.52,1.55115,0.5411605504290002,0.21980718683898276,0.4619641873075252
2.37841,3.25,1.52025,1.5514,0.5416296869289998,0.220234070876282,0.4626064874488339
2.37858,3.25,1.5205,1.55165,0.5420988234289998,0.22076201380602983,0.46324762887440246
2.37874,3.25,1.52075,1.5519,0.5425679599290003,0.22109101924541164,0.4628876076260483
2.3789,3.25,1.521,1.55215,0.5430370964289999,0.22162109082310905,0.4625264197330088
2.37907,3.25,1.52125,1.5524,0.5435062329289999,0.22195223217933446,0.46416406121190357
2.37923,3.25,1.5215,1.55265,0.5439753694290004,0.22238444696585927,0.4638005280667036
2.37939,3.25,1.52175,1.5529,0.544444505929,0.22291773884604535,0.46443581628869657
2.37955,3.25,1.522,1.55315,0.544913642429,0.22325211149487945,0.4630699218564497
2.37972,3.25,1.52225,1.5534,0.545382778929,0.2237875685990013,0.46470284073567847
2.37988,3.25,1.5225,1.55365,0.545851915429,0.22412411385673706,0.46533456887971014
2.38004,3.25,1.52275,1.5539,0.546321051929,0.2245617509781303,0.4649651022284501
2.38021,3.25,1.523,1.55415,0.5467901884290001,0.22510048368497415,0.46459443670934675
2.38037,3.25,1.52325,1.5544,0.5472593249290001,0.2254403157108426,0.4652225682368565
2.38053,3.25,1.5235,1.55465,0.5477284614290001,0.2259812508011228,0.46584949271250936
2.3807,3.25,1.52375,1.5549,0.5481975979290001,0.2263232927130467,0.4664752060248738
2.38086,3.25,1.524,1.55515,0.5486667344290002,0.22676644521572306,0.4650997040495219
2.38102,3.25,1.52425,1.5554,0.5491358709289997,0.22731071209016931,0.4667229826488942
2.38119,3.25,1.5245,1.55565,0.5496050074290002,0.22765609712934515,0.46634503767266344
2.38135,3.25,1.52475,1.5559,0.5500741439290002,0.22820260413818158,0.46696586495720244
2.38151,3.25,1.525,1.55615,0.5505432804289998,0.228550236933616,0.46658546032544546
2.38168,3.25,1.52525,1.5564,0.5510124169290003,0.2289989993446247,0.4672038195878535
2.38184,3.25,1.5255,1.55665,0.5514815534290003,0.22954889521225202,0.4678209385409813
2.382,3.25,1.52575,1.5569,0.5519506899289999,0.22989992838964607,0.46743681296853906
2.38217,3.25,1.526,1.55715,0.5524198264290003,0.2304521027420911,0.46705143864085674
2.38233,3.25,1.52625,1.5574,0.5528889629289999,0.23090542214703677,0.468664811314952
2.38249,3.25,1.5265,1.55765,0.5533580994289999,0.23125989049413553,0.4682769267344894
2.38266,3.25,1.52675,1.5579,0.5538272359290004,0.23181551168527204,0.468887780629748
2.38282,3.25,1.527,1.55815,0.554296372429,0.23227228963459579,0.4684973687175859
2.38298,3.25,1.52725,1.5584,0.554765508929,0.23283022826855737,0.4691056867014005
2.38315,3.25,1.5275,1.55865,0.5552346454290005,0.23328933152593784,0.4697127302710962
2.38331,3.25,1.52775,1.5589,0.555703781929,0.23364960335788232,0.4693184951030479
2.38348,3.25,1.528,1.55915,0.5561729184290001,0.2342110477279356,0.46992297686006174
2.38364,3.25,1.52825,1.5594,0.5566420549290001,0.23457366861207235,0.46952617119134243
2.3838,3.25,1.5285,1.55965,0.5571111914290001,0.2351374699987316,0.4701280737324549
2.38397,3.25,1.52875,1.5599,0.5575803279290001,0.23560245588885004,0.4707286801052888
2.38413,3.25,1.529,1.56015,0.5580494644290002,0.2359686302958952,0.47032798591802105
2.38429,3.25,1.52925,1.5604,0.5585186009290002,0.23653599724589885,0.47092598676508024
2.38446,3.25,1.5295,1.56065,0.5589877374290002,0.23700456077749066,0.4705226782271095
2.38462,3.25,1.52975,1.5609,0.5594568739290002,0.23747432494193157,0.4711180558709297
2.38478,3.25,1.53,1.56115,0.5599260104290003,0.2379452938031476,0.4727121152495026
2.38495,3.25,1.53025,1.5614,0.5603951469289998,0.23831747143776294,0.47130485190189514
2.38511,3.25,1.5305,1.56165,0.5608642834289999,0.23889086193513553,0.47189626135323953
2.38528,3.25,1.53075,1.5619,0.5613334199290003,0.23936546939738873,0.4714863391146996
2.38544,3.25,1.531,1.56215,0.5618025564289999,0.2398412979394452,0.4730750806834333
2.3856,3.25,1.53125,1.5624,0.5622716929289999,0.24031835168906387,0.4726624815425515
2.38577,3.25,1.5315,1.56265,0.5627408294290004,0.2406966347868709,0.4722485371610858
2.38593,3.25,1.53175,1.5629,0.563209965929,0.2412761513863938,0.4728332429939495
2.38609,3.25,1.532,1.56315,0.563679102429,0.24175690565409874,0.4744165944818979
2.38626,3.25,1.53225,1.5634,0.564148238929,0.2421389017694215,0.47299858705149384
2.38642,3.25,1.5325,1.56365,0.564617375429,0.24282214392480306,0.4735792161150691
2.38659,3.25,1.53275,1.5639,0.5650865119290001,0.24330663632572436,0.4731584770706858
2.38675,3.25,1.533,1.56415,0.5655556484290001,0.24379238319074034,0.4747363653021001
2.38691,3.25,1.53325,1.5644,0.5660247849290001,0.2442793887515145,0.4743128761787236
2.38708,3.25,1.5335,1.56465,0.5664939214290001,0.2446676572528536,0.47388800505558537
2.38724,3.25,1.53375,1.5649,0.5669630579290001,0.2452571929527425,0.47446174727319457
2.3874,3.25,1.534,1.56515,0.5674321944290002,0.24574800012237866,0.47503409815800157
2.38757,3.25,1.53425,1.5654,0.5679013309289997,0.2462400830462067,0.4746050530213614
2.38773,3.25,1.5345,1.56565,0.5683704674290002,0.24673344602195535,0.4751746071604924
2.3879,3.25,1.53475,1.5659,0.5688396039290002,0.24712809336066838,0.47474275585794223
2.38806,3.25,1.535,1.56615,0.5693087404289998,0.24772402938674334,0.4763094943816464
2.38822,3.25,1.53525,1.5664,0.5697778769290003,0.2482212584379665,0.4748748179848896
2.38839,3.25,1.5355,1.56665,0.5702470134290003,0.24871978486554452,0.47543872190627046
2.38855,3.25,1.53575,1.5669,0.5707161499289999,0.24921961303414358,0.4760012013696595
2.38872,3.25,1.536,1.56715,0.5711852864290003,0.24972074732192426,0.4765622515841611
2.38888,3.25,1.53625,1.5674,0.5716544229289999,0.2502231921205733,0.47712186774407783
2.38904,3.25,1.5365,1.56765,0.572123559429,0.25072695183534455,0.47568004502886607
2.38921,3.25,1.53675,1.5679,0.5725926959290004,0.2512320308850906,0.4762367786031021
2.38937,3.25,1.537,1.56815,0.573061832429,0.25183843370229836,0.47779206361644194
2.38954,3.25,1.53725,1.5684,0.573530968929,0.2523461647331284,0.4773458952035794
2.3897,3.25,1.5375,1.56865,0.5740001054290005,0.25285522843744684,0.47689826848421013
2.38986,3.25,1.53775,1.5689,0.5744692419290001,0.2533656292888619,0.47644917856299274
2.39003,3.25,1.538,1.56915,0.5749383784290001,0.25387737177476266,0.4779986205294055
2.39019,3.25,1.53825,1.5694,0.5754075149290001,0.2543904603963515,0.4785465894582115
2.39036,3.25,1.5385,1.56965,0.5758766514290001,0.254904899668682,0.4770930804084165
2.39052,3.25,1.53875,1.5699,0.5763457879290002,0.25542069412069485,0.4776380884242303
2.39069,3.25,1.539,1.57015,0.5768149244290002,0.25593784829525384,0.4781816085345267
2.39085,3.25,1.53925,1.5704,0.5772840609290002,0.25645636674918226,0.4787236357529042
2.39101,3.25,1.5395,1.57065,0.5777531974290002,0.2569762540532993,0.47826416507764624
2.39118,3.25,1.53975,1.5709,0.5782223339290002,0.2574975147924565,0.4778031914916808
2.39134,3.25,1.54,1.57115,0.5786914704290003,0.2581201535655742,0.4793407099624407
2.39151,3.25,1.54025,1.5714,0.5791606069289998,0.2586441749856777,0.4798767154423243
2.39167,3.25,1.5405,1.57165,0.5796297434290003,0.259169583679936,0.47941120286765276
2.39184,3.25,1.54075,1.5719,0.5800988799290003,0.25969638428969444,0.47894416715963445
2.392,3.25,1.541,1.57215,0.5805680164289999,0.26022458147051514,0.4794756032238209
2.39216,3.25,1.54125,1.5724,0.5810371529289999,0.2608541798922137,0.4800055059501661
2.39233,3.25,1.5415,1.57265,0.5815062894290004,0.2612851842388944,0.48053387021298943
2.39249,3.25,1.54175,1.5729,0.581975425929,0.26181759920898634,0.4790606908709333
2.39266,3.25,1.542,1.57315,0.582444562429,0.2623514295152851,0.48058596276682075
2.39282,3.25,1.54225,1.5734,0.582913698929,0.26288667988498526,0.48010968072801763
2.39299,3.25,1.5425,1.57365,0.583382835429,0.2634233550597198,0.4806318395658907
2.39315,3.25,1.54275,1.5739,0.5838519719290001,0.26406145979559714,0.4801524340757663
2.39331,3.25,1.543,1.57415,0.5843211084290001,0.2646009988632383,0.47967145903739017
2.39348,3.25,1.54325,1.5744,0.5847902449290001,0.2652419770478148,0.4811889092144859
2.39364,3.25,1.5435,1.57465,0.5852593814290001,0.2656843991490858,0.4817047793548146
2.39381,3.25,1.54375,1.5749,0.5857285179290002,0.26622826998143584,0.4812190641901324
2.39397,3.25,1.544,1.57515,0.5861976544290002,0.2667735943739129,0.48073175843615035
2.39414,3.25,1.54425,1.5754,0.5866667909289998,0.26732037717026513,0.4812428567923931
2.3943,3.25,1.5445,1.57565,0.5871359274290002,0.2679686232289814,0.4817523539426556
2.39447,3.25,1.54475,1.5759,0.5876050639290002,0.26841833742332466,0.4822602445539648
2.39463,3.25,1.545,1.57615,0.5880742004289998,0.269069524641374,0.4807665232775363
2.3948,3.25,1.54525,1.5764,0.5885433369290003,0.26972218978606244,0.48227118474812997
2.39496,3.25,1.5455,1.57665,0.5890124734290003,0.27017633777521155,0.48177422358451444
2.39512,3.25,1.54575,1.5769,0.5894816099289999,0.2707319735415735,0.48227563438892007
2.39529,3.25,1.546,1.57715,0.5899507464290004,0.27128910203286927,0.4817754117469973
2.39545,3.25,1.54625,1.5774,0.5904198829289999,0.27184772821182257,0.48227355022827917
2.39562,3.25,1.5465,1.57765,0.590889019429,0.2725078570562048,0.48277004438573273
2.39578,3.25,1.54675,1.5779,0.5913581559290004,0.27296949355886896,0.48326488875582185
2.39595,3.25,1.547,1.57815,0.591827292429,0.2735326427277884,0.4827580778584645
2.39611,3.25,1.54725,1.5784,0.592296428929,0.2741973095860991,0.4832496061968863
2.39628,3.25,1.5475,1.57865,0.5927655654290005,0.2747634991721354,0.4827394682579822
2.39644,3.25,1.54775,1.5789,0.5932347019290001,0.27543121653946745,0.4832276585117746
2.39661,3.25,1.548,1.57915,0.5937038384290001,0.27590046675694563,0.48371417141126555
2.39677,3.25,1.54825,1.5794,0.5941729749290001,0.276471254908734,0.48319900139339966
2.39694,3.25,1.5485,1.57965,0.5946421114290001,0.27714358609435213,0.4836821428776183
2.3971,3.25,1.54875,1.5799,0.5951112479290002,0.2776174654287138,0.4841635902669177
2.39727,3.25,1.549,1.58015,0.5955803844290002,0.27819289804216607,0.4836433379473055
2.39743,3.25,1.54925,1.5804,0.5960495209290002,0.27886988908052884,0.4841213802878585
2.39759,3.25,1.5495,1.58065,0.5965186574290002,0.2794484437051338,0.4835977116405784
2.39776,3.25,1.54975,1.5809,0.5969877939290003,0.2801285670928645,0.4840723263408499
2.39792,3.25,1.55,1.58115,0.5974569304290003,0.28071026443619546,0.4845452187063962
2.39809,3.25,1.55025,1.5814,0.5979260669289999,0.2811935409432314,0.4840163830382375
2.39825,3.25,1.5505,1.58165,0.5983952034290003,0.2818784018377497,0.4844858136201434
2.39842,3.25,1.55075,1.5819,0.5988643399290003,0.2823648523592348,0.4839535047186958
2.39858,3.25,1.551,1.58215,0.5993334764289999,0.2830528977629229,0.48441945058324
2.39875,3.25,1.55125,1.5824,0.599802612929,0.2836425433198413,0.4848836454458416
2.39891,3.25,1.5515,1.58265,0.600271749429,0.28423379431684553,0.4853460835212454
2.39908,3.25,1.55175,1.5829,0.600740885929,0.2849266560566623,0.48480675900682935
2.39924,3.25,1.552,1.58315,0.601210022429,0.28552113385792843,0.48526566608256105
2.39941,3.25,1.55225,1.5834,0.601679158929,0.2860172330552314,0.48472279891095393
2.39957,3.25,1.5525,1.58365,0.6021482954290001,0.28671495899914984,0.48617815163702305
2.39974,3.25,1.55275,1.5839,0.6026174319290001,0.2872143170562935,0.48463171838814023
2.3999,3.25,1.553,1.58415,0.6030865684290001,0.2879153126093444,0.48508349327449085
2.40007,3.25,1.55325,1.5844,0.6035557049290001,0.28851795105709666,0.4855334703879285
2.40023,3.25,1.5535,1.58465,0.6040248414289997,0.2891222378144973,0.48498164380333153
2.4004,3.25,1.55375,1.5849,0.6044939779290002,0.2898281783126892,0.4864280075775558
2.40056,3.25,1.554,1.58515,0.6049631144290002,0.29043577799904674,0.4848725557494947
2.40073,3.25,1.55425,1.5854,0.6054322509289998,0.29094504233722174,0.4853152823405307
2.40089,3.25,1.5545,1.58565,0.6059013874290002,0.2916559768071837,0.48575618135398957
2.40106,3.25,1.55475,1.5859,0.6063705239290003,0.2922685869052571,0.48619524677570053
2.40122,3.25,1.555,1.58615,0.6068396604289998,0.2928828781441666,0.4856324725729466
2.40139,3.25,1.55525,1.5864,0.6073087969290003,0.2934988560530781,0.4860678526954193
2.40155,3.25,1.5555,1.58665,0.6077779334289999,0.29411652617763584,0.4855013810746792
2.40172,3.25,1.55575,1.5869,0.6082470699289999,0.2948358940800096,0.48693305162420253
2.40189,3.25,1.556,1.58715,0.6087162064290004,0.2954569653389323,0.4863628582393415
2.40205,3.25,1.55625,1.5874,0.609185342929,0.2959797455497407,0.4857907947972788
2.40222,3.25,1.5565,1.58765,0.609654479429,0.29670424032442205,0.48621685515697727
2.40238,3.25,1.55675,1.5879,0.6101236159290004,0.29733045529165114,0.48564103315913915
2.40255,3.25,1.557,1.58815,0.610592752429,0.29795839609683183,0.48706332262616003
2.40271,3.25,1.55725,1.5884,0.611061888929,0.2985880684021438,0.4864837173620788
2.40288,3.25,1.5575,1.58865,0.6115310254290001,0.2993194778865794,0.4859022111525364
2.40304,3.25,1.55775,1.5889,0.6120001619290001,0.2999526302459879,0.48631879776462783
2.40321,3.25,1.558,1.58915,0.6124692984290001,0.30058753119311743,0.48673347094735575
2.40337,3.25,1.55825,1.5894,0.6129384349290001,0.30112418645765704,0.4871462244304856
2.40354,3.25,1.5585,1.58965,0.6134075714290002,0.3018626017862791,0.4865570519259982
2.4037,3.25,1.55875,1.5899,0.6138767079290002,0.3025027829426812,0.4859659471265435
2.40387,3.25,1.559,1.59015,0.6143458444290002,0.30314473570762934,0.48737290370649455
2.40403,3.25,1.55925,1.5904,0.6148149809290002,0.30388846587899976,0.4867779153214016
