Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,w2_max,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
20,40,0.24739999999999998,90.0,0.0675,27500.0,2239.0511385999894,20,0.9143,0.0341,0.05,1.03,25143.25,2251.723200684251,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.06596399016953708,0.9242230775290001,1.062617361111111,0.17989999999999998,0.24,4.01341260817504,0.08901452,0.09357077,0.30589339646353925,0.9180085575290001,0.3223341178897179,8.941765526202236e-05,281188876.2495754,25040369.623189654,0.0004622513351434796,770.5251172940455,19373505.65540351,1735009.283320956,49.75487362438975,4.455836190116684,0.000671644923629141,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.9247800644058388,0.06908992586427798,0.3213349938573439,0.0,0.0,0.0,0.0,3.0,0.9095590834302236,0.0651211645764205,0.3234990411521966,4.406679e-09,8.478459e-11,0.01815338,0.022338804923629142,1.0,0.01855839,0.022100818786530686,0.01816056,0.022353754923629142,1.001706992291969,3.960611e-09,7.698646e-11,0.01816425,0.02233247492362914,1.0,0.01767847,0.02237706099660641,0.01816056,0.022353754923629142,0.9894875583954765
20,40,0.24739999999999998,90.0,0.0725,27100.0,2219.56076736343,20,0.9143,0.0341,0.05,1.03,24777.53,2229.8470855366586,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07096399016953707,0.9360058075290001,1.062617361111111,0.17489999999999997,0.24,4.01341260817504,0.08654052,0.09179677,0.3029798178097016,0.9298652875290001,0.3203613790871096,0.0001172340204849256,211351021.63612983,18932736.06230053,0.0004622513351434796,779.7902124688698,19321275.383153792,1738812.932603721,49.62073628025723,4.4656046900847155,0.0007574496502765832,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,6.0,0.9247800644058388,0.06908992586427798,0.3213349938573439,0.0,0.0,0.0,0.0,4.0,0.9301585582982309,0.07609849999372831,0.32004739355123646,4.406679e-09,8.478459e-11,0.01837501,0.022193879650276582,1.0,0.01855839,0.022100818786530686,0.01836968,0.022144949650276583,1.0001623572490188,3.960611e-09,7.698646e-11,0.01838449,0.022182449650276582,1.0,0.01772001,0.02262192093615828,0.01836968,0.022144949650276583,1.0032102645364558
20,40,0.24739999999999998,90.0,0.0775,27800.0,2292.7276335079036,20,0.9143,0.0341,0.05,1.03,25417.54,2300.6285853537393,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.07596399016953707,0.9477885375290002,1.062617361111111,0.16989999999999997,0.24,4.01341260817504,0.08406651999999999,0.09007277,0.3001212588271614,0.9417220175290001,0.31817820882211056,0.00014484465451436253,175481380.96790892,15828872.948021432,0.0004622513351434796,790.1929603214865,20084761.176689796,1817940.512460905,51.581514047950805,4.66881947248007,0.0008427020799430606,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,7.0,0.9424832235630264,0.07783881646658675,0.31802971465786517,0.0,0.0,0.0,0.0,5.0,0.9469818459905385,0.08506352813175826,0.31689607301026956,4.406679e-09,8.478459e-11,0.01837507,0.02155765207994306,1.0,0.01831903,0.02138979324801974,0.01833506,0.02144921207994306,0.9981641509082824,3.960611e-09,7.698646e-11,0.01838201,0.02154034207994306,1.0,0.01731499,0.021771565883459857,0.01833506,0.02144921207994306,0.9939473204357294
20,40,0.24739999999999998,90.0,0.0825,26000.0,2163.238313490717,20,0.9143,0.0341,0.05,1.03,23771.8,2167.474428038685,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08096399016953708,0.9595712675290001,1.062617361111111,0.16489999999999996,0.24,4.01341260817504,0.08159251999999999,0.08839876999999999,0.29731930647033333,0.9535787475290002,0.31577267329865555,0.00017222304775330556,138029144.82184187,12560678.38602744,0.0004622513351434796,801.8407448197917,19061197.81770712,1737969.309756391,48.95280727290544,4.4634381050121865,0.0009266062776446409,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,8.0,0.9593673728936172,0.08611333966566403,0.314506358972353,0.0,0.0,0.0,0.0,5.0,0.9469818459905385,0.08506352813175826,0.31689607301026956,4.406679e-09,8.478459e-11,0.01806944,0.02049117627764464,1.0,0.0175542,0.019897003711563662,0.01799341,0.02035281627764464,0.9793853463662097,3.960611e-09,7.698646e-11,0.01807293,0.02046770627764464,1.0,0.01731499,0.021771565883459857,0.01799341,0.02035281627764464,1.0306856998278338
20,40,0.24739999999999998,90.0,0.0875,25800.0,2161.897315203152,20,0.9143,0.0341,0.05,1.03,23588.94,2163.5734808416764,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.08596399016953707,0.9713539975289999,1.062617361111111,0.1599,0.24,4.01341260817504,0.07911852,0.08677477,0.29457557604119183,0.9654354775289999,0.31313225739731415,0.0001993414173431055,118334364.80186567,10845198.875465527,0.0004622513351434796,814.8548742002894,19221562.736218173,1762998.3965543264,49.36465510242191,4.527717594368199,0.0010082079795043623,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9721586640289999,0.09233782083830266,0.31159431514052544,0.0,0.0,0.0,0.0,6.0,0.9643982674229399,0.09434463364817054,0.313340396847268,4.406679e-09,8.478459e-11,0.01748351,0.019134737979504362,1.0,0.01669536,0.018435163146914214,0.01737209,0.018939657979504365,0.9720968896948615,3.960611e-09,7.698646e-11,0.01748293,0.019105257979504364,1.0,0.01642355,0.02021885725284523,0.01737209,0.018939657979504365,1.0250961041321696
20,40,0.24739999999999998,90.0,0.0925,22600.0,1901.23643940352,20,0.9143,0.0341,0.05,1.03,20663.18,1901.4745284547648,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09096399016953707,0.9831367275289999,1.062617361111111,0.15489999999999998,0.24,4.01341260817504,0.07664452,0.08520077,0.2918917093718148,0.9772922075289999,0.3102438468356873,0.00022617074512359283,91360975.92422238,8406199.654002883,0.0004622513351434796,829.3728693615908,17137480.886735037,1577031.385682506,44.012333695635284,4.050118687448004,0.0010858733758340089,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,9.0,0.9721586640289999,0.09233782083830266,0.31159431514052544,0.0,0.0,0.0,0.0,7.0,0.9808015764879965,0.1030858577189136,0.309738386571721,4.406679e-09,8.478459e-11,0.01667545,0.017585383375834006,1.0,0.01669536,0.018435163146914214,0.01653793,0.017365643375834006,1.0406862820335379,3.960611e-09,7.698646e-11,0.01667056,0.017550513375834007,1.0,0.01531537,0.01841586482807807,0.01653793,0.017365643375834006,1.0149439809944232
20,40,0.24739999999999998,90.0,0.0975,20200.0,1741.8981029779761,20,0.9143,0.0341,0.05,1.03,18468.86,1735.1954611589615,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.09596399016953708,0.9949194575289999,1.062617361111111,0.14989999999999998,0.24,4.01341260817504,0.07417052,0.08367677000000001,0.28926937273067815,0.9891489375289999,0.3070937114919317,0.0002526808311536831,73091654.46257,6893669.357603686,0.0004622513351434796,845.5512128019282,15616366.97206902,1467196.626631361,40.10582178505602,3.7680419867538877,0.0011558217174929936,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,11.0,0.9926761752276674,0.10224426330112724,0.30648161296416737,0.0,0.0,0.0,0.0,8.0,0.9940397918425019,0.11014042251748792,0.306665700156306,4.406679e-09,8.478459e-11,0.01571356,0.015949171717492994,1.0,0.01504928,0.015879784057170124,0.01555799,0.015717851717492994,0.9964620639008577,3.960611e-09,7.698646e-11,0.01570442,0.015909901717492993,1.0,0.01432863,0.01681929772665265,0.01555799,0.015717851717492994,1.0188183490754297
20,40,0.24739999999999998,90.0,0.103,18000.0,1584.6564293096121,20,0.9143,0.0341,0.05,1.03,16457.4,1573.505876050297,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10146399016953707,1.007880460529,1.062617361111111,0.1444,0.24,4.01341260817504,0.07144912,0.08205812,0.2864578852117707,1.002191340529,0.30330911132264954,0.000281435800630116,58476568.94806197,5630614.249365831,0.0004622513351434796,865.4792092074017,14243537.537609894,1361836.6212872108,36.5801328243539,3.497457310742961,0.0012117828678626667,"[0.270,0.340]",0.3,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,12.0,1.0019074207055265,0.10667074044994707,0.304001785543881,0.0,0.0,0.0,0.0,9.0,1.0062816491443898,0.11666403414325562,0.3037022343525876,4.406679e-09,8.478459e-11,0.01455334,0.014142242867862666,1.0,0.01425878,0.014683196895261864,0.01438671,0.013911872867862668,1.0312833967407717,3.960611e-09,7.698646e-11,0.01453987,0.014099502867862667,1.0,0.01340047,0.015266480299727178,0.01438671,0.013911872867862668,1.0378644096868974
20,40,0.24739999999999998,90.0,0.108,16200.0,1457.395279201613,20,0.9143,0.0341,0.05,1.03,14811.66,1442.4682973882047,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.10646399016953707,1.019663190529,1.062617361111111,0.1394,0.24,4.01341260817504,0.06897512,0.08063912,0.28397028013508735,1.014048070529,0.2995618391844532,0.0003071723441983525,48219380.031281605,4744552.388025268,0.0004622513351434796,885.7577158039894,13119542.128865318,1277677.424214246,33.69349730720976,3.281320371503594,0.0012157129889228489,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,13.0,1.010408825218709,0.11073072984022747,0.30161828169182564,0.0,0.0,0.0,0.0,6.0,1.0177270908219724,0.10304616475853637,0.2959251777163659,4.406679e-09,8.478459e-11,0.01346556,0.012554532988922848,1.0,0.01354015,0.013627069545603117,0.01329526,0.012334232988922849,1.0696340274876286,1.474754e-08,1.613883e-10,0.01344861,0.012509852988922848,1.0,0.01270532,0.010466860043243674,0.01329526,0.012334232988922849,0.8921482572507771
20,40,0.24739999999999998,90.0,0.113,13300.0,1241.8417770536932,20,0.9143,0.0341,0.05,1.03,12160.19,1222.6441879586323,0.0074,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.11146399016953708,1.0314459205289999,1.062617361111111,0.1344,0.24,4.01341260817504,0.06650112000000001,0.07927012000000001,0.28154949831246373,1.025904800529,0.29550621272462985,0.0003324893843374848,36573167.66437605,3734981.7334113554,0.0004622513351434796,908.3423304906553,11045615.323809162,1110579.471051199,28.367255999766105,2.85218081925107,0.0011215581350181114,"[0.270,0.340]",0.3,"[0.045,0.070]",0.056,0.0,0.0,0.0,0.0,14.0,1.0210683545888748,0.11579927199508233,0.29849320246419425,0.0,0.0,0.0,0.0,6.0,1.0177270908219724,0.10304616475853637,0.2959251777163659,4.406679e-09,8.478459e-11,0.01238732,0.011011135135018111,1.0,0.01264198,0.012226048889644023,0.01221805,0.010807363135018112,1.0900415376806016,1.474754e-08,1.613883e-10,0.01236735,0.010965574135018112,1.0,0.01270532,0.010466860043243674,0.01221805,0.010807363135018112,0.9934176490097508
20,40,0.24739999999999998,140.0,0.0375,2970.0,235.24561635050736,21,0.8712,0.0327,0.05,1.01,2587.464,226.792758426116,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03480057289827342,0.7790671776578355,1.062617361111111,0.20989999999999998,0.24,4.01341260817504,0.18341876211656116,0.18482501211656116,0.4299127959442021,0.7673079354124389,0.06167884911012868,-0.00010978874898883647,-23567660.83802538,-2142711.512036881,3.4674346285667784e-05,1806.1838298452697,4673435.63710676,409629.41299525526,12.002277938330272,1.052006799333571,5.553722676386306e-05,"[0.428,0.523]",0.475,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,3.0,0.7614033468392674,0.05522000291409568,0.06133428738748399,0.0,0.0,0.0,0.0,0.0,0.7738341717253354,0.028498075291698358,0.061828021394672084,2.48078e-11,4.147426e-14,0.00324953,0.005803805226763863,1.0,0.003769138,0.007979790731782736,0.003464608,0.006100332226763864,1.3007045083076776,3.678262e-10,3.200991e-12,0.003253432,0.005808331226763864,1.0,0.002198739,0.003927876435703434,0.003464608,0.006100332226763864,0.6418295522052521
20,40,0.24739999999999998,140.0,0.0425,3570.0,282.5836159127362,21,0.8712,0.0327,0.05,1.01,3110.1839999999997,272.46276324411497,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.03980057289827343,0.7926884143213211,1.062617361111111,0.20489999999999997,0.24,4.01341260817504,0.17904956816428483,0.18085581816428484,0.42527146408415983,0.7810598593647152,0.061540107514116385,-9.641907963935536e-05,-32256935.1588222,-2930785.2446809094,3.4674346285667784e-05,1810.7912283321898,5631893.905699123,493373.18172959355,14.463782370016006,1.267076839021767,7.70461759196567e-05,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7881338909304436,0.027404943690567896,0.06181922954489667,0.0,0.0,0.0,0.0,0.0,0.7738341717253354,0.028498075291698358,0.061828021394672084,6.542464e-10,7.733592e-12,0.004798526,0.007772566175919656,1.0,0.002787722,0.006698123897327534,0.005072112,0.008117003175919657,0.8021853492953308,3.678262e-10,3.200991e-12,0.00480509,0.007779310175919657,1.0,0.002198739,0.003927876435703434,0.005072112,0.008117003175919657,0.478252608042181
20,40,0.24739999999999998,140.0,0.0475,3940.0,312.7011352330401,21,0.8712,0.0327,0.05,1.01,3432.528,301.3548334569873,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.044800572898273425,0.8063096509848066,1.062617361111111,0.1999,0.24,4.01341260817504,0.1746803742120085,0.17693662421200848,0.42063835323470977,0.7948117833169916,0.06137881100849408,-8.305136708203556e-05,-41330180.59304737,-3765153.3769957526,3.4674346285667784e-05,1816.173924764996,6234067.849625742,547312.7906264784,16.01028040774274,1.4056040870970261,0.00010155973264423159,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,0.0,0.7881338909304436,0.027404943690567896,0.06181922954489667,0.0,0.0,0.0,0.0,1.0,0.7936269727621519,0.03904553910916751,0.061572115645583944,6.542464e-10,7.733592e-12,0.006489313,0.009907444732644231,1.0,0.002787722,0.006698123897327534,0.006720426,0.01027109973264423,0.6303295849504584,3.678262e-10,3.200991e-12,0.006498907,0.00991666073264423,1.0,0.00574846,0.008545460341254625,0.006720426,0.01027109973264423,0.8313281223589545
20,40,0.24739999999999998,140.0,0.0525,4710.0,374.38148990015844,21,0.8712,0.0327,0.05,1.01,4103.352,360.6970122807726,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.04980057289827342,0.8199308876482921,1.062617361111111,0.1949,0.24,4.01341260817504,0.17031118025973213,0.17306743025973212,0.416013738066103,0.808563707269268,0.06119354607866836,-6.968646886759197e-05,-58883052.43011508,-5372369.9304021755,3.4674346285667784e-05,1822.3916288361233,7477914.334967964,657331.2157266804,19.204716447721,1.6881524773873597,0.0001287605306995212,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8106075875682588,0.0389718964145368,0.06150914033374589,0.0,0.0,0.0,0.0,2.0,0.8037716418443326,0.04445157183214936,0.06141106624605703,6.542464e-10,7.733592e-12,0.007775098,0.012128680530699522,1.0,0.007624464,0.01009080825703285,0.007876126,0.012512830530699522,0.8140800736373865,3.678262e-10,3.200991e-12,0.007787082,0.012140480530699521,1.0,0.007572249,0.010656261155264012,0.007876126,0.012512830530699522,0.8566175204958263
20,40,0.24739999999999998,140.0,0.0575,5120.0,406.5673376150426,21,0.8712,0.0327,0.05,1.01,4460.544,391.77732610675207,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.05480057289827343,0.8335521243117776,1.062617361111111,0.18989999999999999,0.24,4.01341260817504,0.16594198630745577,0.16924823630745578,0.41139790508394153,0.8223156312215443,0.06098280786630489,-5.6325316482944574e-05,-79192524.40153909,-7218198.902409223,3.4674346285667784e-05,1829.510346057286,8160611.39704375,716760.6714629622,20.958013277499916,1.8407787037564758,0.00015837781431262906,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,4.0,0.8259363318636378,0.046783512015243556,0.06123841912144441,0.0,0.0,0.0,0.0,4.0,0.8271860107752507,0.056928947250027784,0.06096420000521791,6.542464e-10,7.733592e-12,0.008446163,0.014381317814312629,1.0,0.01056767,0.01347868048314413,0.008453429,0.014772417814312629,0.9305894839860591,3.678262e-10,3.200991e-12,0.008459662,0.014395587814312629,1.0,0.009104903,0.015284751333240854,0.008453429,0.014772417814312629,1.037690130859827
20,40,0.24739999999999998,140.0,0.0625,5670.0,460.2396115019521,21,0.8712,0.0327,0.05,1.01,4939.704,441.7533474158176,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.059800572898273424,0.8471733609752631,1.062617361111111,0.18489999999999998,0.24,4.01341260817504,0.16157279235517943,0.16547904235517943,0.4067911532410451,0.8360675551738206,0.06074499365966607,-4.296892118050167e-05,-114959926.01837829,-10710988.287758047,3.4674346285667784e-05,1837.6032297450467,9077216.024384527,811767.377961992,23.312029541156942,2.08477412510193,0.00019017064956927164,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,5.0,0.8345210587703726,0.051131395972836,0.06106629111024568,0.0,0.0,0.0,0.0,4.0,0.8271860107752507,0.056928947250027784,0.06096420000521791,6.542464e-10,7.733592e-12,0.008870495,0.016580780649569273,1.0,0.01131088,0.01525662685102928,0.008896408,0.01697362064956927,0.9163039274719021,3.678262e-10,3.200991e-12,0.008885437,0.016597060649569274,1.0,0.009104903,0.015284751333240854,0.008896408,0.01697362064956927,0.9046669618265512
20,40,0.24739999999999998,140.0,0.0675,6150.0,500.6161203694295,21,0.8712,0.0327,0.05,1.01,5357.88,480.269193260226,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06480057289827343,0.8607945976387488,1.062617361111111,0.17989999999999998,0.24,4.01341260817504,0.15720359840290307,0.16175984840290308,0.4021937945852759,0.849819479126097,0.060478395872486344,-2.9618380268800728e-05,-180897130.47691062,-16902211.256189663,3.4674346285667784e-05,1846.751575155529,9894673.329494307,886937.8891519976,25.411416489111158,2.2778263971617543,0.00022391838703047303,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,7.0,0.8498558580945297,0.05885079276323035,0.06072283680459897,0.0,0.0,0.0,0.0,6.0,0.8555614996718572,0.0720500734556239,0.0602878274103395,6.542464e-10,7.733592e-12,0.009483657,0.018653138387030473,1.0,0.01130857,0.018155985299322934,0.009578287,0.019008178387030474,0.9641792968069309,3.678262e-10,3.200991e-12,0.009500637,0.018670608387030475,1.0,0.009674367,0.01992871384916261,0.009578287,0.019008178387030474,1.049433313494469
20,40,0.24739999999999998,140.0,0.0725,6890.0,561.9257068101456,21,0.8712,0.0327,0.05,1.01,6002.568,538.9066030941245,0.0074,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06980057289827342,0.8744158343022344,1.062617361111111,0.17489999999999997,0.24,4.01341260817504,0.1528344044506267,0.1580906544506267,0.3976061549456028,0.8635714030783734,0.06018119446776386,-1.6274883900746416e-05,-368824013.5295038,-34527171.45247187,3.4674346285667784e-05,1857.0459842218263,11147044.79941844,1000774.3431465696,28.62774632250334,2.570180217017215,0.000259414268851189,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,8.0,0.8592303247228208,0.06354051793775517,0.060490494941286235,0.0,0.0,0.0,0.0,7.0,0.8676161789575714,0.07847393905002667,0.05995802225385941,6.542464e-10,7.733592e-12,0.01035376,0.02049266426885119,1.0,0.01131752,0.019694751893801772,0.01049175,0.020805974268851186,0.9493562857378246,3.678262e-10,3.200991e-12,0.01037323,0.02051012426885119,1.0,0.01030864,0.021437553587200522,0.01049175,0.020805974268851186,1.031358503765591
