qvcenter,nu_RL,RL,nu_RT,RT
0.38,0.010689537,5.451128587,,
0.38,0.010713354,4.078170456,,
0.38,0.01073717,2.975498491,,
0.38,0.010760986,2.117150398,,
0.38,0.010784803,1.469024374,,
0.38,0.010808619,0.993992501,,
0.38,0.010832435,0.655855489,,
0.38,0.010856252,0.421987994,,
0.38,0.010880068,0.264762284,,
0.38,0.010903885,0.161984812,,
0.38,0.010927701,0.096639192,,
0.38,0.010951518,0.056220173,,
0.38,0.010975334,0.031892629,,
0.38,0.010999151,0.017641978,,
0.38,0.011022967,0.009516182,,
0.38,0.011046784,0.005005374,,
0.38,0.0110706,0.002567252,,
0.38,0.011094417,0.001283981,,
0.38,0.011118233,0.00062619,,
0.38,0.01114205,0.000297792,,
0.38,0.011165867,0.000138094,,
0.38,0.011189683,6.2445E-05,,
0.38,0.0112135,2.75345E-05,,
0.38,0.011237317,1.1839E-05,,
0.38,0.011261133,4.96375E-06,,
0.38,0.01128495,2.02938E-06,,
0.38,0.011308767,8.09048E-07,,
0.38,0.011332583,3.14516E-07,,
0.38,0.0113564,1.19226E-07,,
0.38,0.011380217,4.40712E-08,,
0.38,0.011404034,1.58854E-08,,
0.38,0.01142785,5.58338E-09,,
0.38,0.011451667,1.91362E-09,,
0.38,0.011475484,6.39545E-10,,
0.38,0.011499301,2.08423E-10,,
0.38,0.011523118,6.62333E-11,,
0.38,0.011546934,2.05242E-11,,
0.38,0.011570751,6.20173E-12,,
0.38,0.011594568,1.82733E-12,,
0.38,0.011618385,5.25026E-13,,
0.38,0.011642202,1.47096E-13,,
0.38,0.011666019,4.01865E-14,,
0.38,0.011689836,1.07057E-14,,
0.38,0.011713653,2.78106E-15,,
0.38,0.01173747,7.0447E-16,,
0.38,0.011761287,1.74009E-16,,
0.38,0.011785104,4.19122E-17,,
0.38,0.011808921,9.84387E-18,,
0.38,0.011832738,2.2545E-18,,
0.38,0.011856555,5.0349E-19,,
0.38,0.011880372,1.09645E-19,,
0.38,0.011904189,2.32834E-20,,
0.38,0.011928006,4.82127E-21,,
0.398,,,0.007613677,0.020780727
0.398,,,0.007626211,0.025741748
0.398,,,0.007638745,0.031714327
0.398,,,0.007651278,0.038860925
0.398,,,0.007663812,0.047359918
0.398,,,0.007676346,0.057404894
0.398,,,0.00768888,0.069203341
0.398,,,0.007701414,0.082974641
0.398,,,0.007713948,0.098947281
0.398,,,0.007726482,0.11735525
0.398,,,0.007739016,0.138433548
0.398,,,0.00775155,0.162412835
0.398,,,0.007764084,0.189513221
0.398,,,0.007776617,0.21993728
0.398,,,0.007789151,0.253862386
0.398,,,0.007801685,0.291432536
0.398,,,0.007814219,0.332749862
0.398,,,0.007826753,0.377866074
0.398,,,0.007839287,0.426774134
0.398,,,0.007851821,0.479400462
0.398,,,0.007864355,0.535598037
0.398,,,0.007876889,0.595140733
0.398,,,0.007889423,0.657719238
0.398,,,0.007901957,0.722938884
0.398,,,0.007914491,0.790319677
0.398,,,0.007927025,0.859298741
0.398,,,0.007939559,0.92923536
0.398,,,0.007952093,0.999418653
0.398,,,0.007964627,1.069077885
0.398,,,0.007977161,1.137395258
0.398,,,0.007989695,1.20352095
0.398,,,0.008002229,1.266590048
0.398,,,0.008014763,1.325740935
0.398,,,0.008027297,1.380134596
0.398,,,0.008039831,1.428974262
0.398,,,0.008052365,1.471524733
0.398,,,0.008064899,1.507130757
0.398,,,0.008077433,1.535233806
0.398,,,0.008089967,1.555386658
0.398,,,0.008102501,1.567265249
0.398,,,0.008115035,1.570677372
0.398,,,0.008127569,1.565567882
0.398,,,0.008140103,1.552020231
0.398,,,0.008152637,1.530254261
0.398,,,0.008165171,1.500620362
0.398,,,0.008177705,1.463590211
0.398,,,0.008190239,1.419744445
0.398,,,0.008202773,1.369757746
0.398,,,0.008215308,1.314381876
0.398,,,0.008227842,1.2544273
0.398,,,0.008240376,1.190744045
0.398,,,0.00825291,1.124202463
0.398,,,0.008265444,1.055674549
0.398,,,0.008277978,0.986016426
0.398,,,0.008290512,0.916052513
0.398,,,0.008303046,0.846561865
0.398,,,0.00831558,0.778267014
0.398,,,0.008328114,0.71182559
0.398,,,0.008340649,0.647824855
0.398,,,0.008353183,0.586779207
0.398,,,0.008365717,0.529130599
0.398,,,0.008378251,0.475251728
0.398,,,0.008390785,0.42545179
0.398,,,0.008403319,0.379984511
0.398,,,0.008415853,0.33905814
0.398,,,0.008428387,0.302847026
0.398,,,0.008440922,0.271504413
0.398,,,0.008453456,0.245176024
0.398,,,0.00846599,0.22401404
0.398,,,0.008478524,0.208191063
0.398,,,0.008491058,0.197913629
0.398,,,0.008503592,0.19343487
0.398,,,0.008516127,0.195065908
0.398,,,0.008528661,0.203185569
0.398,,,0.008541195,0.218247991
0.398,,,0.008553729,0.240787739
0.398,,,0.008566263,0.271422004
0.398,,,0.008578797,0.310849523
0.398,,,0.008591332,0.359845844
0.398,,,0.008603866,0.419254644
0.398,,,0.0086164,0.489974836
0.398,,,0.008628934,0.572943306
0.398,,,0.008641469,0.669113235
0.398,,,0.008654003,0.779428064
0.398,,,0.008666537,0.904791355
0.398,,,0.008679071,1.046032966
0.398,,,0.008691605,1.203872129
0.398,,,0.00870414,1.378878275
0.398,,,0.008716674,1.571430595
0.398,,,0.008729208,1.781677571
0.398,,,0.008741742,2.009497844
0.398,,,0.008754277,2.254463936
0.398,,,0.008766811,2.515810436
0.398,,,0.008779345,2.792408266
0.398,,,0.008791879,3.082746626
0.398,,,0.008804414,3.384924072
0.398,,,0.008816948,3.696650021
0.398,,,0.008829482,4.015257644
0.398,,,0.008842017,4.337728828
0.398,,,0.008854551,4.660731412
0.398,,,0.008867085,4.980668492
0.398,,,0.008879619,5.293739057
0.398,,,0.008892154,5.596008766
0.398,,,0.008904688,5.883489142
0.398,,,0.008917222,6.15222309
0.398,,,0.008929757,6.398374202
0.398,,,0.008942291,6.618317093
0.398,,,0.008954825,6.808725801
0.398,,,0.00896736,6.966657257
0.398,,,0.008979894,7.089626896
0.398,,,0.008992428,7.175673708
0.398,,,0.009004963,7.223412337
0.398,,,0.009017497,7.232070327
0.398,,,0.009030031,7.201509099
0.398,,,0.009042566,7.132227903
0.398,,,0.0090551,7.025350596
0.398,,,0.009067634,6.882595761
0.398,,,0.009080169,6.706231324
0.398,,,0.009092703,6.499015365
0.398,,,0.009105237,6.264125349
0.398,,,0.009117772,6.005078363
0.398,,,0.009130306,5.725645223
0.398,,,0.009142841,5.429761453
0.398,,,0.009155375,5.121438142
0.398,,,0.009167909,4.804675567
0.398,,,0.009180444,4.483382233
0.398,,,0.009192978,4.161301627
0.398,,,0.009205513,3.841948606
0.398,,,0.009218047,3.528556814
0.398,,,0.009230581,3.224038072
0.398,,,0.009243116,2.93095413
0.398,,,0.00925565,2.65150073
0.398,,,0.009268185,2.38750342
0.398,,,0.009280719,2.140424211
0.398,,,0.009293254,1.911377818
0.398,,,0.009305788,1.701155958
0.398,,,0.009318322,1.51025805
0.398,,,0.009330857,1.338926507
0.398,,,0.009343391,1.187184855
0.398,,,0.009355926,1.054876907
0.398,,,0.00936846,0.94170538
0.398,,,0.009380995,0.84726847
0.398,,,0.009393529,0.771093107
0.398,,,0.009406064,0.71266385
0.398,,,0.009418598,0.671446613
0.398,,,0.009431133,0.646906665
0.398,,,0.009443667,0.638520615
0.398,,,0.009456202,0.645782326
0.398,,,0.009468736,0.668202935
0.398,,,0.009481271,0.705305385
0.398,,,0.009493805,0.756614077
0.398,,,0.00950634,0.821640391
0.398,,,0.009518874,0.899865018
0.398,,,0.009531409,0.990718131
0.398,,,0.009543943,1.093558509
0.398,,,0.009556478,1.207652801
0.398,,,0.009569012,1.332156097
0.398,,,0.009581547,1.466094967
0.398,,,0.009594081,1.608354061
0.398,,,0.009606616,1.757667223
0.398,,,0.00961915,1.912613975
0.398,,,0.009631685,2.071621975
0.398,,,0.009644219,2.232975892
0.398,,,0.009656754,2.394832844
0.398,,,0.009669288,2.555244319
0.398,,,0.009681823,2.712184199
0.398,,,0.009694358,2.863582253
0.398,,,0.009706892,3.007362198
0.398,,,0.009719427,3.14148322
0.398,,,0.009731961,3.263983648
0.398,,,0.009744496,3.373025342
0.398,,,0.009757031,3.466937288
0.398,,,0.009769565,3.544256883
0.398,,,0.0097821,3.60376744
0.398,,,0.009794634,3.64453061
0.398,,,0.009807169,3.665912551
0.398,,,0.009819704,3.667602993
0.398,,,0.009832238,3.649626578
0.398,,,0.009844773,3.612346231
0.398,,,0.009857307,3.556458639
0.398,,,0.009869842,3.482982245
0.398,,,0.009882377,3.393238531
0.398,,,0.009894911,3.288827607
0.398,,,0.009907446,3.171599403
0.398,,,0.009919981,3.043621925
0.398,,,0.009932515,2.907148139
0.398,,,0.00994505,2.764583118
0.398,,,0.009957585,2.618452977
0.398,,,0.009970119,2.471377056
0.398,,,0.009982654,2.326044573
0.398,,,0.009995189,2.185196701
0.398,,,0.010007723,2.051614717
0.398,,,0.010020258,1.92811446
0.398,,,0.010032793,1.817546987
0.398,,,0.010045327,1.722804829
0.398,,,0.010057862,1.646832913
0.398,,,0.010070397,1.592642734
0.398,,,0.010082931,1.563328087
0.398,,,0.010095466,1.562080294
0.398,,,0.010108001,1.592200661
0.398,,,0.010120535,1.657107747
0.398,,,0.01013307,1.760336961
0.398,,,0.010145605,1.905530068
0.398,,,0.01015814,2.096412371
0.398,,,0.010170674,2.33675564
0.398,,,0.010183209,2.630325273
0.398,,,0.010195744,2.980810761
0.398,,,0.010208279,3.391739193
0.398,,,0.010220813,3.866372304
0.398,,,0.010233348,4.407588443
0.398,,,0.010245883,5.017751733
0.398,,,0.010258418,5.698571634
0.398,,,0.010270952,6.45095699
0.398,,,0.010283487,7.274869488
0.398,,,0.010296022,8.169182164
0.398,,,0.010308557,9.131549077
0.398,,,0.010321091,10.15829266
0.398,,,0.010333626,11.2443152
0.398,,,0.010346161,12.38304084
0.398,,,0.010358696,13.56639364
0.398,,,0.010371231,14.78481675
0.398,,,0.010383765,16.02733624
0.398,,,0.0103963,17.28167181
0.398,,,0.010408835,18.53439497
0.398,,,0.01042137,19.77113323
0.398,,,0.010433905,20.97681716
0.398,,,0.010446439,22.13596494
0.398,,,0.010458974,23.23299748
0.398,,,0.010471509,24.25257518
0.398,,,0.010484044,25.17994645
0.398,,,0.010496579,26.0012968
0.398,,,0.010509114,26.70408697
0.398,,,0.010521648,27.27736832
0.398,,,0.010534183,27.71206451
0.398,,,0.010546718,28.00120907
0.398,,,0.010559253,28.14013016
0.398,,,0.010571788,28.12657562
0.398,,,0.010584323,27.96077356
0.398,,,0.010596858,27.6454262
0.398,,,0.010609392,27.18563722
0.398,,,0.010621927,26.58877519
0.398,,,0.010634462,25.8642784
0.398,,,0.010646997,25.02340826
0.398,,,0.010659532,24.07896027
0.398,,,0.010672067,23.04494296
0.398,,,0.010684602,21.93623624
0.398,,,0.010697137,20.76824067
0.398,,,0.010709672,19.55652919
0.398,,,0.010722206,18.31651235
0.398,,,0.010734741,17.06312683
0.398,,,0.010747276,15.81055572
0.398,,,0.010759811,14.57198739
0.398,,,0.010772346,13.35941791
0.398,,,0.010784881,12.18349993
0.398,,,0.010797416,11.05343927
0.398,,,0.010809951,9.97693828
0.398,,,0.010822486,8.960183837
0.398,,,0.010835021,8.007876063
0.398,,,0.010847556,7.123292968
0.398,,,0.010860091,6.308385342
0.398,,,0.010872626,5.563895739
0.398,,,0.010885161,4.889495208
0.398,,,0.010897696,4.283931508
0.398,,,0.010910231,3.745182898
0.398,,,0.010922766,3.270612082
0.398,,,0.010935301,2.857115611
0.398,,,0.010947836,2.501264775
0.398,,,0.010960371,2.199434884
0.398,,,0.010972906,1.947920635
0.398,,,0.010985441,1.743036088
0.398,,,0.010997976,1.581198507
0.398,,,0.011010511,1.458995958
0.398,,,0.011023046,1.37323914
0.398,,,0.011035581,1.320998333
0.398,,,0.011048116,1.299626716
0.398,,,0.011060651,1.3067715
0.398,,,0.011073186,1.340374489
0.398,,,0.011085721,1.398663707
0.398,,,0.011098256,1.480137714
0.398,,,0.011110791,1.583544166
0.398,,,0.011123326,1.707854041
0.398,,,0.011135861,1.852232832
0.398,,,0.011148396,2.016009826
0.398,,,0.011160931,2.198646454
0.398,,,0.011173466,2.399704517
0.398,,,0.011186001,2.618814961
0.398,,,0.011198536,2.855647741
0.398,,,0.011211071,3.109883201
0.398,,,0.011223606,3.381185297
0.398,,,0.011236141,3.669176925
0.398,,,0.011248677,3.973417544
0.398,,,0.011261212,4.293383242
0.398,,,0.011273747,4.62844937
0.398,,,0.011286282,4.977875827
0.398,,,0.011298817,5.340795077
0.398,,,0.011311352,5.716202966
0.398,,,0.011323887,6.102952379
0.398,,,0.011336422,6.499749804
0.398,,,0.011348957,6.905154819
0.398,,,0.011361493,7.317582531
0.398,,,0.011374028,7.73530898
0.398,,,0.011386563,8.156479486
0.398,,,0.011399098,8.579119913
0.398,,,0.011411633,9.001150795
0.398,,,0.011424168,9.420404219
0.398,,,0.011436703,9.834643371
0.398,,,0.011449239,10.24158457
0.398,,,0.011461774,10.63892163
0.398,,,0.011474309,11.02435226
0.398,,,0.011486844,11.39560633
0.398,,,0.011499379,11.75047566
0.398,,,0.011511914,12.08684488
0.398,,,0.01152445,12.40272321
0.398,,,0.011536985,12.69627648
0.398,,,0.01154952,12.96585904
0.398,,,0.011562055,13.21004511
0.398,,,0.01157459,13.42765879
0.398,,,0.011587125,13.61780243
0.398,,,0.011599661,13.77988236
0.398,,,0.011612196,13.91363167
0.398,,,0.011624731,14.01912904
0.398,,,0.011637266,14.09681306
0.398,,,0.011649802,14.14749119
0.398,,,0.011662337,14.17234279
0.398,,,0.011674872,14.17291532
0.398,,,0.011687407,14.15111328
0.398,,,0.011699942,14.10917913
0.398,,,0.011712478,14.04966603
0.398,,,0.011725013,13.97540179
0.398,,,0.011737548,13.88944429
0.398,,,0.011750083,13.79502831
0.398,,,0.011762619,13.69550427
0.398,,,0.011775154,13.59426968
0.398,,,0.011787689,13.49469419
0.398,,,0.011800225,13.40003981
0.398,,,0.01181276,13.31337794
0.398,,,0.011825295,13.23750516
0.398,,,0.01183783,13.17486028
0.398,,,0.011850366,13.12744501
0.398,,,0.011862901,13.09675099
0.398,,,0.011875436,13.08369602
0.398,,,0.011887972,13.08857196
0.398,,,0.011900507,13.1110071
0.398,,,0.011913042,13.14994507
0.398,,,0.011925578,13.20364213
0.398,,,0.011938113,13.26968432
0.398,,,0.011950648,13.34502497
0.398,,,0.011963183,13.42604269
0.398,,,0.011975719,13.50861899
0.398,,,0.011988254,13.58823405
0.398,,,0.012000789,13.66007826
0.398,,,0.012013325,13.7191765
0.398,,,0.01202586,13.76052156
0.398,,,0.012038396,13.77921237
0.398,,,0.012050931,13.77059284
0.398,,,0.012063466,13.73038628
0.398,,,0.012076002,13.65482106
0.398,,,0.012088537,13.54074295
0.398,,,0.012101072,13.38571025
0.398,,,0.012113608,13.18806833
0.398,,,0.012126143,12.94700094
0.398,,,0.012138678,12.66255663
0.398,,,0.012151214,12.33564952
0.398,,,0.012163749,11.96803461
0.398,,,0.012176285,11.56225884
0.398,,,0.01218882,11.12158999
0.398,,,0.012201355,10.64992636
0.398,,,0.012213891,10.15169076
0.398,,,0.012226426,9.631712832
0.398,,,0.012238962,9.095104082
0.398,,,0.012251497,8.547130085
0.398,,,0.012264033,7.993084135
0.398,,,0.012276568,7.43816649
0.398,,,0.012289103,6.887372814
0.398,,,0.012301639,6.345394916
0.398,,,0.012314174,5.816536189
0.398,,,0.01232671,5.304643475
0.398,,,0.012339245,4.813056313
0.398,,,0.012351781,4.34457382
0.398,,,0.012364316,3.901438785
0.398,,,0.012376852,3.485337951
0.398,,,0.012389387,3.097416975
0.398,,,0.012401923,2.738308137
0.398,,,0.012414458,2.408168643
0.398,,,0.012426994,2.106727162
0.398,,,0.012439529,1.833336255
0.398,,,0.012452064,1.587028359
0.398,,,0.0124646,1.366573189
0.398,,,0.012477135,1.170534604
0.398,,,0.012489671,0.997325278
0.398,,,0.012502206,0.845257796
0.398,,,0.012514742,0.71259114
0.398,,,0.012527278,0.597571817
0.398,,,0.012539813,0.498469188
0.398,,,0.012552349,0.41360484
0.398,,,0.012564884,0.341376043
0.398,,,0.01257742,0.280273585
0.398,,,0.012589955,0.228894361
0.398,,,0.012602491,0.185949267
0.398,,,0.012615026,0.150266978
0.475,0.003509709,2.10731E-87,,
0.475,0.00353352,4.87281E-86,,
0.475,0.003557332,1.09872E-84,,
0.475,0.003581144,2.41576E-83,,
0.475,0.003604956,5.17937E-82,,
0.475,0.003628768,1.08282E-80,,
0.475,0.003652579,2.20748E-79,,
0.475,0.003676391,4.38828E-78,,
0.475,0.003700203,8.50648E-77,,
0.475,0.003724015,1.60791E-75,,
0.475,0.003747827,2.96369E-74,,
0.475,0.003771639,5.32674E-73,,
0.475,0.003795451,9.33572E-72,,
0.475,0.003819263,1.59548E-70,,
0.475,0.003843075,2.65885E-69,,
0.475,0.003866887,4.3207E-68,,
0.475,0.003890699,6.84655E-67,,
0.475,0.003914511,1.05791E-65,,
0.475,0.003938323,1.59397E-64,,
0.475,0.003962135,2.34192E-63,,
0.475,0.003985947,3.35522E-62,,
0.475,0.004009759,4.68735E-61,,
0.475,0.004033571,6.38546E-60,,
0.475,0.004057383,8.48232E-59,,
0.475,0.004081195,1.09874E-57,,
0.475,0.004105007,1.38782E-56,,
0.475,0.004128819,1.70934E-55,,
0.475,0.004152632,2.05297E-54,,
0.475,0.004176444,2.40434E-53,,
0.475,0.004200256,2.74577E-52,,
0.475,0.004224068,3.05768E-51,,
0.475,0.00424788,3.3203E-50,,
0.475,0.004271693,3.51577E-49,,
0.475,0.004295505,3.63012E-48,,
0.475,0.004319317,3.65494E-47,,
0.475,0.004343129,3.58836E-46,,
0.475,0.004366942,3.43535E-45,,
0.475,0.004390754,3.20703E-44,,
0.475,0.004414566,2.9194E-43,,
0.475,0.004438379,2.59144E-42,,
0.475,0.004462191,2.24309E-41,,
0.475,0.004486003,1.89326E-40,,
0.475,0.004509816,1.55823E-39,,
0.475,0.004533628,1.25058E-38,,
0.475,0.00455744,9.78697E-38,,
0.475,0.004581253,7.46867E-37,,
0.475,0.004605065,5.55771E-36,,
0.475,0.004628878,4.0328E-35,,
0.475,0.00465269,2.85348E-34,,
0.475,0.004676503,1.9688E-33,,
0.475,0.004700315,1.3246E-32,,
0.475,0.004724128,8.69015E-32,,
0.475,0.00474794,5.55939E-31,,
0.475,0.004771753,3.46805E-30,,
0.475,0.004795565,2.1096E-29,,
0.475,0.004819378,1.25134E-28,,
0.475,0.004843191,7.23777E-28,,
0.475,0.004867003,4.08219E-27,,
0.475,0.004890816,2.24512E-26,,
0.475,0.004914628,1.20405E-25,,
0.475,0.004938441,6.29662E-25,,
0.475,0.004962254,3.21091E-24,,
0.475,0.004986066,1.59664E-23,,
0.475,0.005009879,7.7418E-23,,
0.475,0.005033692,3.66046E-22,,
0.475,0.005057505,1.68767E-21,,
0.475,0.005081317,7.58747E-21,,
0.475,0.00510513,3.32632E-20,,
0.475,0.005128943,1.42197E-19,,
0.475,0.005152756,5.92751E-19,,
0.475,0.005176568,2.40942E-18,,
0.475,0.005200381,9.55019E-18,,
0.475,0.005224194,3.69121E-17,,
0.475,0.005248007,1.39118E-16,,
0.475,0.00527182,5.11276E-16,,
0.475,0.005295633,1.83225E-15,,
0.475,0.005319446,6.40284E-15,,
0.475,0.005343259,2.18182E-14,,
0.475,0.005367071,7.24974E-14,,
0.475,0.005390884,2.349E-13,,
0.475,0.005414697,7.42169E-13,,
0.475,0.00543851,2.28655E-12,,
0.475,0.005462323,6.86933E-12,,
0.475,0.005486136,2.01237E-11,,
0.475,0.005509949,5.74855E-11,,
0.475,0.005533762,1.60128E-10,,
0.475,0.005557575,4.34943E-10,,
0.475,0.005581388,1.15201E-09,,
0.475,0.005605202,2.97535E-09,,
0.475,0.005629015,7.49339E-09,,
0.475,0.005652828,1.84025E-08,,
0.475,0.005676641,4.40688E-08,,
0.475,0.005700454,1.02907E-07,,
0.475,0.005724267,2.34324E-07,,
0.475,0.00574808,5.20291E-07,,
0.475,0.005771893,1.12651E-06,,
0.475,0.005795707,2.37837E-06,,
0.475,0.00581952,4.89648E-06,,
0.475,0.005843333,9.82986E-06,,
0.475,0.005867146,1.92429E-05,,
0.475,0.00589096,3.67327E-05,,
0.475,0.005914773,6.83751E-05,,
0.475,0.005938586,0.00012411,,
0.475,0.005962399,0.000219675,,
0.475,0.005986213,0.000379161,,
0.475,0.006010026,0.000638183,,
0.475,0.006033839,0.001047497,,
0.475,0.006057653,0.001676723,,
0.475,0.006081466,0.002617538,,
0.475,0.00610528,0.003985482,,
0.475,0.006129093,0.005919366,,
0.475,0.006152906,0.008577313,,
0.475,0.00617672,0.01212893,,
0.475,0.006200533,0.016743982,,
0.475,0.006224347,0.022579462,,
0.475,0.00624816,0.029768931,,
0.475,0.006271974,0.038420302,,
0.475,0.006295787,0.048630426,,
0.475,0.006319601,0.060526306,,
0.475,0.006343414,0.074342716,,
0.475,0.006367228,0.090543664,,
0.475,0.006391042,0.109989769,,
0.475,0.006414855,0.134144812,,
0.475,0.006438669,0.165302555,,
0.475,0.006462482,0.206800459,,
0.475,0.006486296,0.263172007,,
0.475,0.00651011,0.34017739,,
0.475,0.006533923,0.444647331,,
0.475,0.006557737,0.58408167,,
0.475,0.006581551,0.76596694,,
0.475,0.006605364,0.996817325,,
0.475,0.006629178,1.280999019,,
0.475,0.006652992,1.619461901,,
0.475,0.006676806,2.008562094,,
0.475,0.006700619,2.439198486,,
0.475,0.006724433,2.89648948,,
0.475,0.006748247,3.360171805,,
0.475,0.006772061,3.805809268,,
0.475,0.006795875,4.206766781,,
0.475,0.006819689,4.536757105,,
0.475,0.006843502,4.772636573,,
0.475,0.006867316,4.897044173,,
0.475,0.00689113,4.900470574,,
0.475,0.006914944,4.782418372,,
0.475,0.006938758,4.551461031,,
0.475,0.006962572,4.224196119,,
0.475,0.006986386,3.823278559,,
0.475,0.0070102,3.374870889,,
0.475,0.007034014,2.905929749,,
0.475,0.007057828,2.441748205,,
0.475,0.007081642,2.004098941,,
0.475,0.007105456,1.610196841,,
0.475,0.00712927,1.272551874,,
0.475,0.007153084,0.999644462,,
0.475,0.007176898,0.797246889,,
0.475,0.007200712,0.670144436,,
0.475,0.007224526,0.623976131,,
0.475,0.00724834,0.666907336,,
0.475,0.007272155,0.810854628,,
0.475,0.007295969,1.072002902,,
0.475,0.007319783,1.470389302,,
0.475,0.007343597,2.028390827,,
0.475,0.007367411,2.768057051,,
0.475,0.007391225,3.707386239,,
0.475,0.00741504,4.855847411,,
0.475,0.007438854,6.209677456,,
0.475,0.007462668,7.747684682,,
0.475,0.007486482,9.428408042,,
0.475,0.007510297,11.18945574,,
0.475,0.007534111,12.94963981,,
0.475,0.007557925,14.61413596,,
0.475,0.00758174,16.08238039,,
0.475,0.007605554,17.25786472,,
0.475,0.007629368,18.05852923,,
0.475,0.007653183,18.4262034,,
0.475,0.007676997,18.33358238,,
0.475,0.007700812,17.78757426,,
0.475,0.007724626,16.82844638,,
0.475,0.00774844,15.52491586,,
0.475,0.007772255,13.96601519,,
0.475,0.007796069,12.25106895,,
0.475,0.007819884,10.47934393,,
0.475,0.007843698,8.740850981,,
0.475,0.007867513,7.109428464,,
0.475,0.007891327,5.638724389,,
0.475,0.007915142,4.361143133,,
0.475,0.007938956,3.289349855,,
0.475,0.007962771,2.419611302,,
0.475,0.007986586,1.736126855,,
0.475,0.0080104,1.215552049,,
0.475,0.008034215,0.831089043,,
0.475,0.008058029,0.55575088,,
0.475,0.008081844,0.364639316,,
0.475,0.008105659,0.236266393,,
0.475,0.008129473,0.153075987,,
0.475,0.008153288,0.101381267,,
0.475,0.008177103,0.070939078,,
0.475,0.008200918,0.054351028,,
0.475,0.008224732,0.046432234,,
0.475,0.008248547,0.04363713,,
0.475,0.008272362,0.043587184,,
0.475,0.008296177,0.044712241,,
0.475,0.008319991,0.045996019,,
0.475,0.008343806,0.046805531,,
0.475,0.008367621,0.046781034,,
0.475,0.008391436,0.045764934,,
0.475,0.008415251,0.043752577,,
0.475,0.008439066,0.040853284,,
0.475,0.008462881,0.037255165,,
0.475,0.008486696,0.033191453,,
0.475,0.00851051,0.028908917,,
0.475,0.008534325,0.02464038,,
0.475,0.00855814,0.020583587,,
0.475,0.008581955,0.016888055,,
0.475,0.00860577,0.013650474,,
0.475,0.008629585,0.010918197,,
0.475,0.0086534,0.008699645,,
0.475,0.008677215,0.006980282,,
0.475,0.00870103,0.005743326,,
0.475,0.008724845,0.004995394,,
0.475,0.008748661,0.004798783,,
0.475,0.008772476,0.005313757,,
0.475,0.008796291,0.006855691,,
0.475,0.008820106,0.009972759,,
0.475,0.008843921,0.015549317,,
0.475,0.008867736,0.024937576,,
0.475,0.008891551,0.040114732,,
0.475,0.008915366,0.063853931,,
0.475,0.008939182,0.099885501,,
0.475,0.008962997,0.153010892,,
0.475,0.008986812,0.229118457,,
0.475,0.009010627,0.335041668,,
0.475,0.009034443,0.478201812,,
0.475,0.009058258,0.665993599,,
0.475,0.009082073,0.904906832,,
0.475,0.009105888,1.199429505,,
0.475,0.009129704,1.550841455,,
0.475,0.009153519,1.956070853,,
0.475,0.009177334,2.406831786,,
0.475,0.00920115,2.889272155,,
0.475,0.009224965,3.384323518,,
0.475,0.009248781,3.868853856,,
0.475,0.009272596,4.317589821,,
0.475,0.009296411,4.705619802,,
0.475,0.009320227,5.011146944,,
0.475,0.009344042,5.218068225,,
0.475,0.009367858,5.317941413,,
0.475,0.009391673,5.310978872,,
0.475,0.009415489,5.205866975,,
0.475,0.009439304,5.018421553,,
0.475,0.00946312,4.769308043,,
0.475,0.009486935,4.4812304,,
0.475,0.009510751,4.176085581,,
0.475,0.009534566,3.87256976,,
0.475,0.009558382,3.584612525,,
0.475,0.009582198,3.320833141,,
0.475,0.009606013,3.085000948,,
0.475,0.009629829,2.877286985,,
0.475,0.009653645,2.695955783,,
0.475,0.00967746,2.539089465,,
0.475,0.009701276,2.405965621,,
0.475,0.009725092,2.297812706,,
0.475,0.009748907,2.217815226,,
0.475,0.009772723,2.170403223,,
0.475,0.009796539,2.160004999,,
0.475,0.009820355,2.18954397,,
0.475,0.00984417,2.259005194,,
0.475,0.009867986,2.364380535,,
0.475,0.009891802,2.497229692,,
0.475,0.009915618,2.644981516,,
0.475,0.009939434,2.791966274,,
0.475,0.009963249,2.921037641,,
0.475,0.009987065,3.015536322,,
0.475,0.010010881,3.061284338,,
0.475,0.010034697,3.048292235,,
0.475,0.010058513,2.971912225,,
0.475,0.010082329,2.833268995,,
0.475,0.010106145,2.638926828,,
0.475,0.010129961,2.399881229,,
0.475,0.010153777,2.130069538,,
0.475,0.010177593,1.844658309,,
0.475,0.010201409,1.558375995,,
0.475,0.010225225,1.284120488,,
0.475,0.010249041,1.031995763,,
0.475,0.010272857,0.808839853,,
0.475,0.010296673,0.618218511,,
0.475,0.010320489,0.460791492,,
0.475,0.010344305,0.334920832,,
0.475,0.010368121,0.237383696,,
0.475,0.010391937,0.164070683,,
0.475,0.010415753,0.110584271,,
0.475,0.010439569,0.072690997,,
0.475,0.010463386,0.046616324,,
0.475,0.010487202,0.029197622,,
0.475,0.010511018,0.017926321,,
0.475,0.010534834,0.010915911,,
0.475,0.01055865,0.006830733,,
0.475,0.010582467,0.004804302,,
0.475,0.010606283,0.004368063,,
0.475,0.010630099,0.005403734,,
0.475,0.010653916,0.008125558,,
0.475,0.010677732,0.013092912,,
0.475,0.010701548,0.021248227,,
0.475,0.010725364,0.033969625,,
0.475,0.010749181,0.053121659,,
0.475,0.010772997,0.081081515,,
0.475,0.010796814,0.120713186,,
0.475,0.01082063,0.175260244,,
