Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,3.9089,15.0,0.088,7.09,2.267877917790109,Chen:1990kq,1.001,0.029,0.05,0.0089,3.8209,7.097089999999999,2.279437958328818,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.07808982141913914,0.032344419077641184,1.0045693103221567,3.9,4.433234524286382,1.0178307339742831,1.0255747339742831,1.0127066376667446,0.027661536554716815,0.966250324155475,-0.004780087783177962,-1484.7195955220755,-474.44273424668114,0.0029640662434024783,330.9674259550805,2348.9056090715417,754.4197136923929,0.006032439549853924,0.0019374943379978336,9.442701714041969e-08,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.04011544792736094,0.21918777597789918,0.9652552230733737,0.0,0.0,0.0,0.0,0.0,0.07151574808668254,-0.0047110352969324445,0.9664957278585167,0.0,0.0,6.060051e-07,1.651978701714042e-05,1.0,5.493732e-07,2.118419000005528e-05,2.278826e-07,6.11915201714042e-06,3.4904077689689617,0.0,0.0,5.669922e-07,1.577130701714042e-05,1.0,0.0,0.0,2.278826e-07,6.11915201714042e-06,0.0
26,56,3.9089,15.0,0.1066,18.3,3.6369802034105163,Chen:1990kq,1.001,0.029,0.05,0.0089,3.8023000000000002,18.318299999999997,3.679094449402597,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.09668982141913915,0.07219165579962317,1.0045693103221567,3.9,4.433234524286382,1.012875971574869,1.024239531574869,1.0120471982940662,0.06752005455413101,0.966133478046137,-0.004540925156855474,-4034.0457874194867,-800.9337475910025,0.0029640662434024783,333.30340983010933,6105.551852290891,1226.2547250729142,0.015680226708642366,0.00314925702980847,1.028303001193648e-07,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,2.0,0.04011544792736094,0.21918777597789918,0.9652552230733737,0.0,0.0,0.0,0.0,0.0,0.07151574808668254,-0.0047110352969324445,0.9664957278585167,0.0,0.0,1.019201e-06,2.6379240300119365e-05,1.0,5.493732e-07,2.118419000005528e-05,3.87775e-07,1.0672110300119363e-05,1.9978945830604369,0.0,0.0,9.412338e-07,2.4951290300119368e-05,1.0,0.0,0.0,3.87775e-07,1.0672110300119363e-05,0.0
26,56,3.9089,15.0,0.1251,34.1,5.027914577635544,Chen:1990kq,1.001,0.029,0.05,0.0089,3.7838,34.1341,5.129174723084115,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.11518982141913914,0.1118246600661108,1.0045693103221567,3.9,4.433234524286382,1.0079478476829784,1.0235978576829785,1.0117301308565336,0.10716427944602169,0.9659941221078374,-0.004301750823794376,-7934.931937757354,-1168.8065589072528,0.0029640662434024783,336.1005253687238,11472.488942988555,1723.9183191365496,0.029463549223802857,0.004427352469556081,3.111788150468404e-08,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,3.0,0.10565284478119058,0.24716061044859472,0.9649021052445926,0.0,0.0,0.0,0.0,0.0,0.07151574808668254,-0.0047110352969324445,0.9664957278585167,0.0,0.0,1.708118e-06,4.069111788150468e-05,1.0,1.158348e-06,3.6067550000000213e-05,6.496156e-07,1.7492307881504685e-05,2.107472983770299,0.0,0.0,1.556405e-06,3.8122187881504684e-05,1.0,0.0,0.0,6.496156e-07,1.7492307881504685e-05,0.0
26,56,3.9089,15.0,0.1437,51.0,6.189676889789967,Chen:1990kq,1.001,0.029,0.05,0.0089,3.7652,51.050999999999995,6.369945330385497,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.13378982141913914,0.15167189678809256,1.0045693103221567,3.9,4.433234524286382,1.0029930852835642,1.0236427752835642,1.011752329023049,0.14702279744543567,0.9658304255737125,-0.004060446870962086,-12572.75408898625,-1524.3831741907215,0.0029640662434024783,339.40165076047214,17326.79367297286,2161.969960386799,0.04449852519459701,0.005552352995482256,1.0514263878697103e-09,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.16477875099427197,0.27184218087918877,0.9645483012786444,0.0,0.0,0.0,0.0,0.0,0.07151574808668254,-0.0047110352969324445,0.9664957278585167,0.0,0.0,2.872446e-06,6.159001142638788e-05,1.0,2.271504e-06,5.726748e-05,1.086502e-06,2.775873142638787e-05,2.1394771703614452,0.0,0.0,2.581125e-06,5.714298142638787e-05,1.0,0.0,0.0,1.086502e-06,2.775873142638787e-05,0.0
26,56,3.9089,15.0,0.1623,88.5,8.40851502942107,Chen:1990kq,1.001,0.029,0.05,0.0089,3.7466,88.5885,8.799518407454181,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.15238982141913915,0.19151913351007477,1.0045693103221567,3.9,4.433234524286382,0.9980383228841501,1.02437961288415,1.012116402833266,0.1868813154448501,0.9656427500956847,-0.003818776830263997,-23198.134883906205,-2201.8869923958814,0.0029640662434024783,343.20688894115773,30404.18348096375,3020.0553368028004,0.07808376726729288,0.00775608061308084,2.5794642929515404e-11,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,4.0,0.16477875099427197,0.27184218087918877,0.9645483012786444,0.0,0.0,0.0,0.0,1.0,0.1968352667046323,0.06207097730385094,0.966340704681604,0.0,0.0,4.83324e-06,9.161316579464293e-05,1.0,2.271504e-06,5.726748e-05,1.815495e-06,4.277478579464293e-05,1.3731731544032857,0.0,0.0,4.281669e-06,8.415486579464292e-05,1.0,9.540355e-07,1.3908728624028416e-05,1.815495e-06,4.277478579464293e-05,0.3336757146752103
26,56,3.9089,15.0,0.1808,152.0,11.894641650760228,Chen:1990kq,1.001,0.029,0.05,0.0089,3.7281,152.152,12.696301448945672,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.17088982141913914,0.23115213777656207,1.0045693103221567,3.9,4.433234524286382,0.9931101989922596,1.0257988389922597,1.0128172781860802,0.22652554033674044,0.9654319693860242,-0.0035785128458299697,-42518.22099152229,-3323.9063720620757,0.0029640662434024783,347.5067885508015,52873.85289158155,4412.050942995998,0.13579018250222932,0.011330991974181422,6.306517693807312e-13,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,5.0,0.22636681789680435,0.2970272946234588,0.9641440447981988,0.0,0.0,0.0,0.0,1.0,0.1968352667046323,0.06207097730385094,0.966340704681604,0.0,0.0,8.105485e-06,0.00013416450063065177,1.0,4.578174e-06,9.185499e-05,3.025961e-06,6.422769063065177e-05,1.4874786189292695,0.0,0.0,7.078867e-06,0.00012198570063065177,1.0,9.540355e-07,1.3908728624028416e-05,3.025961e-06,6.422769063065177e-05,0.21915455260511632
26,56,3.9089,15.0,0.1994,202.0,14.569145479402698,Chen:1990kq,1.001,0.029,0.05,0.0089,3.7095000000000002,202.20199999999997,15.716262159304929,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.18948982141913914,0.27099937449854405,1.0045693103221567,3.9,4.433234524286382,0.9881554365928455,1.0279157965928456,1.0138618232248642,0.26638405833615453,0.9651954716957826,-0.0033375274882821594,-60584.36992951158,-4365.251081992287,0.0029640662434024783,352.364316844777,71248.76959464759,5537.8499791169015,0.18298048841182324,0.014222259551922693,1.5161902221719266e-14,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.2908648673947364,0.32286333973283654,0.9636810913836311,0.0,0.0,0.0,0.0,2.0,0.27606246066456813,0.10429066920585378,0.9660565863061784,0.0,0.0,1.359242e-05,0.0001949415000151619,1.0,9.501077e-06,0.0001505156,5.057936e-06,9.49169200151619e-05,1.6769903884842488,0.0,0.0,1.170524e-05,0.0001753768000151619,1.0,3.361821e-06,5.460462800629207e-05,5.057936e-06,9.49169200151619e-05,0.5699769716009186
26,56,3.9089,15.0,0.2179,348.0,22.208106627986098,Chen:1990kq,1.001,0.029,0.05,0.0089,3.691,348.34799999999996,24.41383536439942,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.20798982141913916,0.3106323787650316,1.0045693103221567,3.9,4.433234524286382,0.983227312700955,1.030707722700955,1.0152377665852246,0.3060282832280452,0.964935466453889,-0.0030988731536980133,-112411.18391190098,-7166.510381841298,0.0029640662434024783,357.74498612397235,124619.7504263135,8733.927193670017,0.32004739069177396,0.022430398065022884,3.730258322491661e-16,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,6.0,0.2908648673947364,0.32286333973283654,0.9636810913836311,0.0,0.0,0.0,0.0,2.0,0.27606246066456813,0.10429066920585378,0.9660565863061784,0.0,0.0,2.259677e-05,0.000280926000000373,1.0,9.501077e-06,0.0001505156,8.42182e-06,0.00013810200000037302,1.129975859145674,0.0,0.0,1.920214e-05,0.000249965800000373,1.0,3.361821e-06,5.460462800629207e-05,8.42182e-06,0.00013810200000037302,0.38405719114474635
26,56,3.9089,15.0,0.2365,460.0,28.075077916187517,Chen:1990kq,1.001,0.029,0.05,0.0089,3.6724,460.4599999999999,31.10856486901959,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.22658982141913914,0.35047961548701334,1.0045693103221567,3.9,4.433234524286382,0.9782725503015408,1.0342048003015407,1.0169586030421989,0.3458868012274592,0.9646488039139504,-0.002860425704740297,-160976.039068914,-9814.999868607494,0.0029640662434024783,363.72628585813163,167481.40558623525,11315.002758185252,0.43012433152768703,0.029059094533885128,9.019812939626964e-18,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,7.0,0.35199924479248856,0.34687261229165334,0.9632040928821177,0.0,0.0,0.0,0.0,3.0,0.32662437480554074,0.13123480707456187,0.9658000255807918,0.0,0.0,3.720178e-05,0.000402884400000009,1.0,1.873403e-05,0.0002409083,1.401537e-05,0.00019940280000000903,1.2679659541520198,0.0,0.0,3.125424e-05,0.000354781800000009,1.0,7.132703e-06,0.00010827472891202804,1.401537e-05,0.00019940280000000903,0.522962725499027
26,56,3.9089,15.0,0.2551,691.0,39.971396022656,Chen:1990kq,1.001,0.029,0.05,0.0089,3.6538,691.6909999999999,44.748978130371874,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.24518982141913914,0.39032685220899543,1.0045693103221567,3.9,4.433234524286382,0.9733177879021265,1.0383937979021265,1.0190160930535526,0.3857453192268735,0.9643364787356727,-0.0026239248112697585,-263609.30657356745,-15233.438035639907,0.0029640662434024783,370.30155886227794,256134.25555100787,16570.61635917069,0.657801832177085,0.04255651700283932,2.186237712287924e-19,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,7.0,0.35199924479248856,0.34687261229165334,0.9632040928821177,0.0,0.0,0.0,0.0,4.0,0.36867077337886744,0.15364107826286563,0.9655421074216414,0.0,0.0,6.001531e-05,0.0005726260000000002,1.0,1.873403e-05,0.0002409083,2.316145e-05,0.00028595680000000024,0.8622734078175441,0.0,0.0,4.999381e-05,0.0004997356000000003,1.0,1.322161e-05,0.00018129210222742908,2.316145e-05,0.00028595680000000024,0.6066490658481867
26,56,3.9089,15.0,0.2736,1040.0,57.7408867268247,Chen:1990kq,1.001,0.029,0.05,0.0089,3.6353,1041.04,65.19437823930834,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.26368982141913916,0.42995985647548296,1.0045693103221567,3.9,4.433234524286382,0.9683896640102362,1.0432466240102363,1.0213944507438035,0.42538954411876395,0.964000033843078,-0.0023910541928976454,-435389.5462061424,-24148.715197814185,0.0029640662434024783,377.45295431561556,392943.6235607284,24607.81067119661,1.0091544958111824,0.06319757156479361,5.417559446319795e-21,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,8.0,0.4165466957960773,0.3717448227016903,0.9626589628360475,0.0,0.0,0.0,0.0,5.0,0.41239205244752364,0.17693988312491335,0.9652310703120546,0.0,0.0,9.373942e-05,0.0008008801,1.0,3.721249e-05,0.0003947961,3.76825e-05,0.000406524,1.0055188234677734,0.0,0.0,7.776423e-05,0.0006946865,1.0,2.48833e-05,0.0002979525054039655,3.76825e-05,0.000406524,0.7004480909913078
26,56,3.9089,15.0,0.2922,1420.0,77.3133882325694,Chen:1990kq,1.001,0.029,0.05,0.0089,3.6167000000000002,1421.4199999999998,87.66477683402839,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.28228982141913916,0.4698070931974646,1.0045693103221567,3.9,4.433234524286382,0.963434901610822,1.048815741610822,1.0241170546430822,0.46524806211817793,0.9636354844262646,-0.0021597097365231954,-658153.2582652844,-35798.04587862451,0.0029640662434024783,385.28182490871075,547647.2915617395,33775.64519882933,1.4064631495742663,0.08674232678076343,1.3184383681231358e-22,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,9.0,0.48455663783058534,0.3974502639400218,0.9620367872051979,0.0,0.0,0.0,0.0,6.0,0.4590106759542165,0.20178266529315908,0.9648513958985832,0.0,0.0,0.0001410011,0.0010977,1.0,7.221956e-05,0.0006508121,6.020541e-05,0.0005737187,1.187991627228829,0.0,0.0,0.0001170371,0.0009496329,1.0,4.794653e-05,0.0004903266000356291,6.020541e-05,0.0005737187,0.8206980362629045
26,56,3.9089,15.0,0.311,2040.0,125.08301243574206,Chen:1990kq,1.001,0.029,0.05,0.0089,3.5979,2042.0399999999997,138.48094730236357,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.30108982141913915,0.5100827948304358,1.0045693103221567,3.9,4.433234524286382,0.9584268621963604,1.0551478621963604,1.0272039048778778,0.5055351663326396,0.9632398733748253,-0.001929118487656106,-1058535.29115316,-64839.46591985591,0.0029640662434024783,393.87211813491086,804302.6201162132,54543.78403531091,2.0656031970386444,0.14007888556380008,3.0883508666008596e-24,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,9.0,0.48455663783058534,0.3974502639400218,0.9620367872051979,0.0,0.0,0.0,0.0,7.0,0.5101238198625537,0.22902055016693101,0.9643782899765018,0.0,0.0,0.0002028157,0.001464402,1.0,7.221956e-05,0.0006508121,9.375061e-05,0.0008007453,0.828329251869079,0.0,0.0,0.000169232,0.001268539,1.0,9.447916e-05,0.0008176927000001455,9.375061e-05,0.0008007453,0.9918732821729058
26,56,3.9089,15.0,0.3285,2710.0,157.96737004837425,Chen:1990kq,1.001,0.029,0.05,0.0089,3.5804,2712.7099999999996,176.57862394324516,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.31858982141913916,0.547573474541978,1.0045693103221567,3.9,4.433234524286382,0.9537651233797072,1.0616773733797071,1.0303772966150346,0.5430364601492929,0.9628467760302725,-0.001717739101597208,-1579232.8401196876,-91962.37653406807,0.0029640662434024783,402.5052262717313,1091879.9523595881,71073.81898502685,2.804156873255601,0.18253118173356794,9.391931233644197e-26,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,0.5522883470983869,0.42256804402328585,0.9613662282483355,0.0,0.0,0.0,0.0,8.0,0.5581666334258899,0.25462227459219755,0.9638795635528786,0.0,0.0,0.000270979,0.001852367,1.0,0.0001277433,0.001019673,0.0001365089,0.001070419,0.9816441426251462,0.0,0.0,0.0002280542,0.001612434,1.0,0.0001678182,0.001269752000000001,0.0001365089,0.001070419,1.1662277880955074
26,56,3.9089,15.0,0.3459,3650.0,204.37771404925735,Chen:1990kq,1.001,0.029,0.05,0.0089,3.563,3653.6499999999996,230.34334105905904,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.33598982141913913,0.5848499217980258,1.0045693103221567,3.9,4.433234524286382,0.9491300230705778,1.0687768330705778,1.033816634162257,0.5803234608584223,0.9624318751098531,-0.001510988232904486,-2418053.2451776927,-135260.95676893115,0.0029640662434024783,411.7226249347536,1504290.3685928623,94837.565017077,3.863305821620835,0.2435610336198203,2.9174162406161283e-27,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,10.0,0.5522883470983869,0.42256804402328585,0.9613662282483355,0.0,0.0,0.0,0.0,9.0,0.5981918920406626,0.2759514925355747,0.963424198977411,0.0,0.0,0.000345364,0.002263375,1.0,0.0001277433,0.001019673,0.0001902472,0.001392116,0.7382890761252949,0.0,0.0,0.0002936483,0.001983891,1.0,0.0002540949,0.001758541,0.0001902472,0.001392116,1.2491085576019807
26,56,3.9089,15.0,0.3634,4480.0,245.1858274860111,Chen:1990kq,1.001,0.029,0.05,0.0089,3.5455,4484.48,277.6969367783699,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.35348982141913915,0.6223406015095677,1.0045693103221567,3.9,4.433234524286382,0.9444682842539247,1.0765278442539248,1.037558597985639,0.6178247546750752,0.9619901029458253,-0.0013067622954227014,-3431748.846525599,-187628.48327109122,0.0029640662434024783,421.65618571591006,1890908.731719284,117092.63114695967,4.856215836998374,0.300716306521393,8.893705896706869e-29,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,11.0,0.6073908954322684,0.4426654111654901,0.9607813925896048,0.0,0.0,0.0,0.0,10.0,0.6372223463523792,0.29675058528987786,0.9629453588263763,0.0,0.0,0.0004228517,0.002681942,1.0,0.0001878461,0.001394229,0.000253945,0.001758807,0.8032405573514542,0.0,0.0,0.0003633393,0.002369075,1.0,0.0003568529,0.002310465,0.000253945,0.001758807,1.3043078949164117
26,56,3.9089,15.0,0.3809,5440.0,292.6567955814455,Chen:1990kq,1.001,0.029,0.05,0.0089,3.528,5445.44,332.7275150149143,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.37098982141913917,0.6598312812211101,1.0045693103221567,3.9,4.433234524286382,0.9398065454372716,1.0848913554372717,1.0415811804354338,0.6553260484917286,0.9615234721155573,-0.0011065137200829368,-4921258.454519521,-264485.4648160259,0.0029640662434024783,432.2823976451573,2353967.859432845,143832.2479531622,6.045440378483585,0.3693887646000445,2.714164662674205e-30,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,12.0,0.6491861839037473,0.4577163208415841,0.9603131942873432,0.0,0.0,0.0,0.0,10.0,0.6372223463523792,0.29675058528987786,0.9629453588263763,0.0,0.0,0.0004995762,0.003089235,1.0,0.0002402107,0.001708052,0.0003239685,0.002150069,0.804405000578695,0.0,0.0,0.0004335055,0.002749759,1.0,0.0003568529,0.002310465,0.0003239685,0.002150069,1.0473605016146532
26,56,3.9089,15.0,0.3984,6680.0,354.2315626818141,Chen:1990kq,1.001,0.029,0.05,0.0089,3.5105,6686.679999999999,404.05262513687495,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.3884898214191391,0.6973219609326522,1.0045693103221567,3.9,4.433234524286382,0.9351448066206184,1.0938673666206185,1.0458811436394762,0.6928273423083816,0.9610316781064605,-0.0009104757393509246,-7344160.542670707,-389062.05555168854,0.0029640662434024783,443.63050113640156,2966415.1993387532,179250.06857495045,7.618322465010504,0.4603485124346795,8.291338996835923e-32,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,13.0,0.6859902349256854,0.4708367313288576,0.9598826331716294,0.0,0.0,0.0,0.0,11.0,0.677918469581279,0.3184373029237114,0.9624096097755241,0.0,0.0,0.0005729071,0.003473493,1.0,0.0002894063,0.001995588,0.0003966515,0.002547155,0.7914749482864347,0.0,0.0,0.0005015741,0.003114019,1.0,0.0004751346,0.002923453,0.0003966515,0.002547155,1.1247191164459647
26,56,3.9089,15.0,0.4158,7590.0,398.93514510506594,Chen:1990kq,1.001,0.029,0.05,0.0089,3.4931,7597.589999999999,455.9782009583901,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.40588982141913915,0.7345984081886999,1.0045693103221567,3.9,4.433234524286382,0.930509706311489,1.103399346311489,1.0504281728473819,0.7301143430175111,0.9605174429624096,-0.0007199422453393993,-10553054.844584512,-554121.0391355735,0.0029640662434024783,455.6600777552866,3461918.4501527874,207771.06250341574,8.890869729467536,0.5335958881958642,2.5862584229809943e-33,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,14.0,0.7248368466065045,0.4845540613839562,0.9594089196662942,0.0,0.0,0.0,0.0,12.0,0.7179984409761027,0.3397956769762652,0.9618456976959608,0.0,0.0,0.0006404445,0.003824385,1.0,0.0003433151,0.002304474,0.0004683297,0.002932155,0.7931616978890154,0.0,0.0,0.0005652826,0.003451764,1.0,0.0005924363,0.003517144,0.0004683297,0.002932155,1.180000414946796
26,56,3.9089,15.0,0.4333,8420.0,440.028408173836,Chen:1990kq,1.001,0.029,0.05,0.0089,3.4756,8428.419999999998,503.6231885298769,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.42338982141913917,0.7720890879002421,1.0045693103221567,3.9,4.433234524286382,0.9258479674948359,1.1135968574948358,1.0552709877063975,0.7676156368341642,0.9599745485665145,-0.0005329125764596519,-15815764.859582243,-825704.6795501017,0.0029640662434024783,468.54191899449745,3949068.0808916013,235968.57520391612,10.141963297389639,0.6060125021990308,7.914828872577906e-35,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,15.0,0.7623225026234695,0.49766658877923164,0.9589323481882,0.0,0.0,0.0,0.0,13.0,0.7572673291501856,0.3607218296919903,0.9612584083047436,0.0,0.0,0.0007012358,0.004139385,1.0,0.000396111,0.002602015,0.0005373618,0.003298377,0.7950343520455335,0.0,0.0,0.0006238441,0.003760847,1.0,0.0007075596,0.004055348,0.0005373618,0.003298377,1.2153049201936101
26,56,3.9089,15.0,0.4508,9440.0,490.92667476925715,Chen:1990kq,1.001,0.029,0.05,0.0089,3.4581,9449.439999999999,562.5262630393357,0.2617993877991494,0.01703708685546585,0.9829629131445341,0.017332380120999264,0.4408898214191391,0.8095797676117841,1.0045693103221567,3.9,4.433234524286382,0.9211862286781828,1.1244068686781827,1.0603805301297184,0.8051169306508171,0.9594055662649302,-0.000350663153039069,-26947342.251688454,-1399995.0394404875,0.0029640662434024783,482.2435577082346,4556931.5639504995,271274.66639240744,11.703073161470504,0.6966853074465734,2.4241846670532906e-36,"[0.950,1.330]",1.14,"[0.650,1.050]",0.8,0.0,0.0,0.0,0.0,16.0,0.7982705741908361,0.5101297665642027,0.9584566792967272,0.0,0.0,0.0,0.0,14.0,0.796381829368281,0.3815657100008638,0.9606393244653223,0.0,0.0,0.0007534132,0.004411433,1.0,0.0004465786,0.002882743,0.000601473,0.003635803,0.7976686129368972,0.0,0.0,0.00067559,0.004034587,1.0,0.0008041949,0.004529978,0.000601473,0.003635803,1.2338110360410015
