Z,A,E0,ThetaDeg,nu,cross,dataSet,ratio,ratio_error,normalization,normError,system_err,error,normCross,normCrossError,Veff,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,Ep,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.40890000000000004,60.0,0.045,33544.50222,Meziani:1984is,0.945013278,0.025667395,1.0,0.0,0.0,670.8900444000001,33544.50222,670.8900444000001,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.04347222302854899,0.8228007925290001,1.0449950625000002,0.36390000000000006,0.4,4.433234524286382,0.14879871,0.15082371,0.3883602837572349,0.8160020825290001,0.596751526030804,-0.00018803812331267243,-178392028.32407412,-3567840.5664814827,0.0009984628839099167,614.0482804846743,20597943.90790534,411958.8781581068,52.899465604680394,1.057989312093608,0.00019354190329460067,"[0.340,0.428]",0.38,"[0.145,0.206]",0.16,0.0,0.0,0.0,0.0,2.0,0.8126497757923627,0.0400162086660073,0.5973207379087327,0.0,0.0,0.0,0.0,5.0,0.8160733622453065,0.05100708414091977,0.5961226356178312,7.715911e-06,5.249312e-17,0.009037467,0.012003631903294601,1.0,0.008074822,0.010507526216755964,0.009068912,0.0120458819032946,0.8801004467188369,1.997467e-06,1.1619130000000001e-17,0.009038649,0.012004531903294601,1.0,0.008846046,0.013194029550852502,0.009068911,0.0120458819032946,1.04001304516073
26,56,0.40890000000000004,60.0,0.055,46001.94555,Meziani:1984is,0.799966166,0.024346796,1.0,0.0,0.0,920.038911,46001.94555,920.038911,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.05347222302854899,0.8455662525290001,1.0449950625000002,0.35390000000000005,0.4,4.433234524286382,0.14470971000000002,0.14773471000000002,0.38436273232455825,0.8388565425290001,0.5950246611646912,-0.00012074198744376888,-380993774.60904974,-7619875.492180996,0.0009984628839099167,621.1160930768971,28572548.69395215,571450.973879043,73.37977827455319,1.4675955654910637,0.00028837720610007405,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,5.0,0.8374814767457319,0.05262632725062022,0.5953433145729804,0.0,0.0,0.0,0.0,1.0,0.8382937864499261,0.04153245586355256,0.5965698330497271,7.715911e-06,5.249312e-17,0.01094605,0.016410667206100075,1.0,0.01132636,0.015928274471133784,0.01094728,0.016462687206100075,0.9963554508905799,5.652849e-05,4.720751e-16,0.01094805,0.016412317206100074,1.0,0.01220371,0.013403834674525708,0.01094728,0.016462687206100075,0.9437772083049536
26,56,0.40890000000000004,60.0,0.065,55712.35552,Meziani:1984is,0.737717866,0.022795662,1.0,0.0,0.0,1114.2471103999999,55712.35552,1114.2471103999999,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.06347222302854899,0.8683317125290001,1.0449950625000002,0.34390000000000004,0.4,4.433234524286382,0.14062071,0.14484571000000002,0.38058600867609416,0.8617110025290001,0.592874745688501,-5.39612024723533e-05,-1032452076.0734323,-20649041.521468647,0.0009984628839099167,630.0046095637016,35099040.78725173,701980.8157450346,90.1410601555188,1.8028212031103759,0.0003861753472855943,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,8.0,0.8586948988079068,0.0632732539533093,0.5932334130381881,0.0,0.0,0.0,0.0,4.0,0.8664857292289363,0.056555771454542686,0.5936703749492201,7.715911e-06,5.249312e-17,0.01137098,0.020154805347285594,1.0,0.01136116,0.019718747591427933,0.01138037,0.020206305347285593,0.9840561044099003,5.652849e-05,4.720751e-16,0.01137382,0.020156995347285597,1.0,0.01429257,0.019586513735878348,0.01138038,0.020206305347285593,1.0807703692182982
26,56,0.40890000000000004,60.0,0.075,61729.29409,Meziani:1984is,0.701449784,0.022031679,1.0,0.0,0.0,1234.5858818000002,61729.29409,1234.5858818000002,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.07347222302854899,0.8910971725290001,1.0449950625000002,0.33390000000000003,0.4,4.433234524286382,0.13653171,0.14215671,0.37703674887204297,0.8845654625290001,0.5902724933998869,1.2104607666741583e-05,5099652610.76626,101993052.2153252,0.0009984628839099167,640.8970738235,39562123.95147128,791242.4790294255,101.60311264930428,2.0320622529860857,0.00048162736099929533,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,11.0,0.881380825902254,0.07453538558053718,0.5905482596296799,0.0,0.0,0.0,0.0,6.0,0.8836383825602816,0.06569631654714649,0.5914904127499268,7.715911e-06,5.249312e-17,0.01260786,0.022853287360999296,1.0,0.01231176,0.02262508044327123,0.01263105,0.022891357360999294,0.9825984206543174,5.652849e-05,4.720751e-16,0.01261177,0.022855237360999293,1.0,0.01407069,0.022114848607139848,0.01263105,0.022891357360999294,1.0208955162069997
26,56,0.40890000000000004,60.0,0.085,63896.42744,Meziani:1984is,0.743390545,0.023475491,1.0,0.0,0.0,1277.9285488,63896.42744,1277.9285488,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.083472223028549,0.9138626325290001,1.0449950625000002,0.3239,0.4,4.433234524286382,0.13244271,0.13966771,0.3737214336909244,0.9074199225290002,0.5871871331032978,7.724601695330336e-05,827180869.12658,16543617.3825316,0.0009984628839099167,654.0041631371759,41788529.55535248,835770.5911070496,107.32094872028125,2.146418974405625,0.0005706855170985538,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,14.0,0.9040089687829659,0.0856454385403781,0.5874253749015624,0.0,0.0,0.0,0.0,9.0,0.9107741258514435,0.08015678982686458,0.5874192210906285,7.715911e-06,5.249312e-17,0.01378856,0.02421259551709855,1.0,0.01334508,0.02418166847029313,0.01380782,0.024249825517098554,0.9848282761838716,5.652849e-05,4.720751e-16,0.01379326,0.024212995517098553,1.0,0.01495279,0.02409272586323463,0.01380782,0.024249825517098554,1.0277967520549565
26,56,0.40890000000000004,60.0,0.095,62583.46559,Meziani:1984is,0.778160806,0.024926712,1.0,0.0,0.0,1251.6693118,62583.46559,1251.6693118,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.09347222302854899,0.9366280925290001,1.0449950625000002,0.31390000000000007,0.4,4.433234524286382,0.12835371,0.13737871000000001,0.37064634086956805,0.9302743825290001,0.5835863965934271,0.00014124588685589915,443081685.3013812,8861633.706027623,0.0009984628839099167,669.5688639096282,41903939.95462361,838078.7990924723,107.61734473310476,2.1523468946620956,0.0006481507198503398,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,18.0,0.9335675024226648,0.09997913817389514,0.5826665075987824,0.0,0.0,0.0,0.0,11.0,0.9270990441234761,0.0888562399186996,0.5846140658782215,7.715911e-06,5.249312e-17,0.01439647,0.024181940719850338,1.0,0.01387037,0.024119280763493338,0.01439905,0.02415948071985034,0.9862242938102632,5.652849e-05,4.720751e-16,0.01440118,0.02417907071985034,1.0,0.01514919,0.024116006637577393,0.01439905,0.02415948071985034,1.0176068739745057
26,56,0.40890000000000004,60.0,0.105,58471.62081,Meziani:1984is,0.858536146,0.028047794,1.0,0.0,0.0,1169.4324162,58471.62081,1169.4324162,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.10347222302854898,0.9593935525290002,1.0449950625000002,0.30390000000000006,0.4,4.433234524286382,0.12426471000000001,0.13528971,0.36781749550558357,0.9531288425290001,0.5794365186445729,0.00020388186685361465,286791668.68715256,5735833.373743051,0.0009984628839099167,687.8723424225908,40221010.77182021,804420.2154364041,103.29526021734618,2.0659052043469237,0.0006905868048361893,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,20.0,0.9507493038321828,0.10822081452170218,0.5795387762884995,0.0,0.0,0.0,0.0,13.0,0.9487666541323954,0.10040277808452087,0.5804940121712554,7.715911e-06,5.249312e-17,0.0143665,0.02286877680483619,1.0,0.01373599,0.023107394078260082,0.01435791,0.02285017680483619,0.9891986558615151,5.652849e-05,4.720751e-16,0.01437026,0.02286124680483619,1.0,0.01483517,0.023060250968129834,0.01435791,0.02285017680483619,1.016967291141886
26,56,0.40890000000000004,60.0,0.115,52386.10995,Meziani:1984is,0.929635738,0.031306008,1.0,0.0,0.0,1047.722199,52386.10995,1047.722199,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.113472223028549,0.9821590125290002,1.0449950625000002,0.29390000000000005,0.4,4.433234524286382,0.12017571,0.13340071,0.365240619318279,0.9759833025290001,0.5747022513163158,0.0002649292808511407,197736202.58847445,3954724.051769489,0.0009984628839099167,709.2410463741318,37154379.43640831,743087.5887281663,95.41956351794909,1.9083912703589818,0.000577328728938407,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,23.0,0.9725955961997714,0.11860712385500538,0.5751673241561428,0.0,0.0,0.0,0.0,16.0,0.9718595470498342,0.11270884088151006,0.5756255526991901,7.715911e-06,5.249312e-17,0.01378019,0.02051776872893841,1.0,0.01318846,0.02098803437098481,0.01375706,0.02047548872893841,0.9969739238679579,5.652849e-05,4.720751e-16,0.01378217,0.020505028728938408,1.0,0.01396143,0.020928350552474207,0.01375706,0.02047548872893841,1.0175336156125663
26,56,0.40890000000000004,60.0,0.125,45181.42554,Meziani:1984is,0.907452554,0.032092834,1.0,0.0,0.0,903.6285108,45181.42554,903.6285108,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.12347222302854899,1.0049244725289999,1.0449950625000002,0.28390000000000004,0.4,4.433234524286382,0.11608671,0.13171170999999998,0.3629210795751605,0.9988377625289999,0.5693468951388345,0.0003241643543904329,139378142.37768468,2787562.847553694,0.0009984628839099167,734.055338496414,33165666.618515223,663313.3323703045,85.17578494177272,1.7035156988354545,0.00022862288247632,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,27.0,1.0021008575685901,0.13247480297163816,0.5685374649388083,0.0,0.0,0.0,0.0,19.0,0.9995096400267506,0.12744340799412887,0.5691846787511128,7.715911e-06,5.249312e-17,0.0128213,0.01757491288247632,1.0,0.01200371,0.017506956354876407,0.01277301,0.01746538288247632,0.9772241860871478,5.652849e-05,4.720751e-16,0.01282095,0.017557302882476318,1.0,0.01251278,0.017511542937559518,0.01277301,0.01746538288247632,0.9931648678671536
26,56,0.40890000000000004,60.0,0.135,37656.41858,Meziani:1984is,0.985223805,0.03638158,1.0,0.0,0.0,753.1283715999999,37656.41858,753.1283715999999,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.133472223028549,1.0276899325290003,1.0449950625000002,0.27390000000000003,0.4,4.433234524286382,0.11199771,0.13022271,0.36086383858735416,1.0216922225290002,0.5633323499964917,0.0003813677168423061,98740446.33822733,1974808.9267645464,0.0009984628839099167,762.7600504319796,28722811.73516853,574456.2347033706,73.76568254810691,1.4753136509621383,4.325414115317551e-05,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,30.0,1.0243414848754733,0.14281047729279128,0.5629642482530353,0.0,0.0,0.0,0.0,21.0,1.016282298233268,0.13638145598576745,0.5649719260167765,7.715911e-06,5.249312e-17,0.01165232,0.014769334141153176,1.0,0.01095805,0.015116643520562868,0.01159507,0.014657864141153176,0.9944855938564778,5.652849e-05,4.720751e-16,0.01164969,0.014748584141153176,1.0,0.01155923,0.015641776669632384,0.01159507,0.014657864141153176,1.033901805165525
26,56,0.40890000000000004,60.0,0.145,30486.02062,Meziani:1984is,1.04966143,0.04067438,1.0,0.0,0.0,609.7204124,30486.02062,609.7204124,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.14347222302854898,1.0504553925289999,1.0449950625000002,0.2639,0.4,4.433234524286382,0.10790870999999999,0.12893370999999998,0.3590734047517304,1.044546682529,0.5566191887788302,0.0004363280926954868,69869488.42021084,1397389.768404217,0.0009984628839099167,795.8774613627662,24263136.698098544,485262.7339619709,62.31238277768695,1.246247655553739,6.511102712841828e-06,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,33.0,1.04480905231216,0.15223562092519016,0.5573762847103001,0.0,0.0,0.0,0.0,25.0,1.0514430192098385,0.15511839127889135,0.5554497538413982,7.715911e-06,5.249312e-17,0.01043671,0.012449371102712842,1.0,0.009997207,0.01324139625024718,0.01037524,0.012348191102712843,1.023306704756694,5.652849e-05,4.720751e-16,0.01043204,0.012427271102712842,1.0,0.00966629,0.012624383061928802,0.01037524,0.012348191102712843,0.9844053047986866
26,56,0.40890000000000004,60.0,0.155,24160.71435,Meziani:1984is,1.076127122,0.04511456,1.0,0.0,0.0,483.21428699999996,24160.71435,483.21428699999996,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.153472223028549,1.073220852529,1.0449950625000002,0.2539,0.4,4.433234524286382,0.10381970999999998,0.12784470999999997,0.3575537861637043,1.067401142529,0.5491667571044658,0.0004888460781632205,49423970.91694166,988479.4183388331,0.0009984628839099167,834.0233631979111,20150600.239451032,403012.0047890206,51.750601372955394,1.0350120274591077,9.27702782371881e-07,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,0.0,0.0,0.0,0.0,36.0,1.0671996301416895,0.16245386445897625,0.5507339488904676,0.0,0.0,0.0,0.0,27.0,1.069212742388481,0.16458776915646134,0.5503087122861441,7.715911e-06,5.249312e-17,0.009272413,0.010662787702782372,1.0,0.00898909,0.011596402594536587,0.009210187,0.010580037702782371,1.040907185405335,5.652849e-05,4.720751e-16,0.009266001,0.010640927702782372,1.0,0.008836855,0.01158602232023358,0.009210187,0.010580037702782371,1.03384214136133
26,56,0.40890000000000004,60.0,0.165,18975.6101,Meziani:1984is,1.275321313,0.055334189,1.0,0.0,0.0,379.51220200000006,18975.6101,379.51220200000006,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.163472223028549,1.095986312529,1.0449950625000002,0.2439,0.4,4.433234524286382,0.09973070999999999,0.12695571,0.35630844783698296,1.090255602529,0.5409333026338378,0.000538737885172709,35222342.111538686,704446.8422307739,0.0009984628839099167,877.9270892319863,16659202.141494082,333184.04282988166,42.78402226093848,0.8556804452187695,1.316673049350095e-07,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,38.0,1.0849185837885895,0.17047340192813676,0.5450653547262944,0.0,0.0,0.0,0.0,16.0,1.0888992046605988,0.1606904291883059,0.5400249163328338,7.715911e-06,5.249312e-17,0.008209606,0.009429838667304936,1.0,0.008231511,0.010616033586327159,0.008192091,0.009434966667304936,1.0666395307026795,0.0003858769,5.318321e-15,0.008201736,0.009409345667304937,1.0,0.008246907,0.008912284244785306,0.008192091,0.009434966667304936,0.9722384951248156
26,56,0.40890000000000004,60.0,0.175,15050.38763,Meziani:1984is,1.375379858,0.120927118,1.0,0.0,0.0,301.0077526,15050.38763,301.0077526,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.17347222302854898,1.118751772529,1.0449950625000002,0.23390000000000002,0.4,4.433234524286382,0.09564170999999999,0.12626670999999998,0.35534027354072883,1.113110062529,0.5318761376569155,0.0005858389258705461,25690316.852256607,513806.3370451321,0.0009984628839099167,928.4566807858575,13973632.943490328,279472.65886980656,35.88696612494885,0.717739322498977,1.8695894169618073e-08,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,42.0,1.1134867533962667,0.1832825061593103,0.5351102575777293,0.0,0.0,0.0,0.0,17.0,1.1028288321435582,0.16811344332329617,0.5349703198584732,7.715911e-06,5.249312e-17,0.007311996,0.008782322695894169,1.0,0.007188172,0.009729916719550369,0.007248623,0.00874646269589417,1.0578831593992974,0.0003858769,5.318321e-15,0.007301816,0.00876375869589417,1.0,0.007631116,0.008622896176437049,0.007248623,0.00874646269589417,1.0078054007370234
26,56,0.40890000000000004,60.0,0.185,12334.52666,Meziani:1984is,1.394459671,0.066723274,1.0,0.0,0.0,246.6905332,12334.52666,246.6905332,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.183472223028549,1.141517232529,1.0449950625000002,0.22390000000000002,0.4,4.433234524286382,0.09155271,0.12577771,0.35465153319843407,1.135964522529,0.5219518387544373,0.0006300071082836265,19578392.843223363,391567.8568644673,0.0009984628839099167,986.6507832838589,12169870.390524639,243397.40781049282,31.25455836831843,0.6250911673663687,2.6574574621693696e-09,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,45.0,1.1367417870874081,0.1936023407895272,0.526211278988463,0.0,0.0,0.0,0.0,19.0,1.136354563276829,0.1859791024295855,0.5222993233617486,7.715911e-06,5.249312e-17,0.006483651,0.008541668657457462,1.0,0.00644407,0.009526644360730552,0.006424823,0.008532328657457462,1.0661677399785847,0.0003858769,5.318321e-15,0.006472517,0.008525795657457463,1.0,0.006419961,0.008636308118174186,0.006424823,0.008532328657457462,1.00682212581445
26,56,0.40890000000000004,60.0,0.195,10680.7244,Meziani:1984is,1.498025733,0.073777767,1.0,0.0,0.0,213.614488,10680.7244,213.614488,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.193472223028549,1.164282692529,1.0449950625000002,0.2139,0.4,4.433234524286382,0.08746371,0.12548871,0.3542438566863228,1.158818982529,0.5111164873656557,0.0006711257185087371,15914640.290842842,318292.80581685685,0.0009984628839099167,1053.7594553111203,11254914.326072192,225098.28652144384,28.904775929949903,0.5780955185989981,3.7815210973190226e-10,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,48.0,1.1562525573254083,0.20218855451440298,0.5181521859263198,0.0,0.0,0.0,0.0,21.0,1.1623768116116864,0.1998462009898432,0.5120421597028025,7.715911e-06,5.249312e-17,0.005764932,0.00872235537815211,1.0,0.005934832,0.009707602067416806,0.00577013,0.00878416037815211,1.0643160119811752,0.0003858769,5.318321e-15,0.005752857,0.00870947437815211,1.0,0.005710311,0.009249206128871769,0.00577013,0.00878416037815211,1.0306773244366954
26,56,0.40890000000000004,60.0,0.205,9905.514476,Meziani:1984is,1.726311141,0.083286941,1.0,0.0,0.0,198.11028952,9905.514476,198.11028952,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.20347222302854898,1.187048152529,1.0449950625000002,0.20390000000000003,0.4,4.433234524286382,0.08337471,0.12539971,0.35411821472497007,1.181673442529,0.49932595502846694,0.0007091057769954171,13969022.390384529,279380.4478076906,0.0009984628839099167,1131.296927366433,11206078.090682523,224121.56181365048,28.779355122620373,0.5755871024524075,5.3869582758563326e-11,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,51.0,1.1816320413128807,0.21326164616262455,0.5067955738324796,0.0,0.0,0.0,0.0,22.0,1.1799297647114044,0.20920006340500277,0.5049505669793265,7.715911e-06,5.249312e-17,0.005198175,0.009322234053869583,1.0,0.005287223,0.010312420007788228,0.005139855,0.009370219053869583,1.0617218232765717,0.0003858769,5.318321e-15,0.00518283,0.009313563053869583,1.0,0.005275808,0.009897552019513308,0.005139855,0.009370218053869582,1.0341754436020476
26,56,0.40890000000000004,60.0,0.215,9835.769764,Meziani:1984is,1.870722927,0.089774367,1.0,0.0,0.0,196.71539528000002,9835.769764,196.71539528000002,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.21347222302854899,1.209813612529,1.0449950625000002,0.19390000000000002,0.4,4.433234524286382,0.07928571,0.12551071,0.3542749073812595,1.204527902529,0.48653623686291825,0.0007438877757303034,13222115.062105766,264442.3012421153,0.0009984628839099167,1221.1105959851873,12010562.678491125,240211.25356982253,30.84542564754998,0.6169085129509997,7.682269343689072e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,54.0,1.2064184335602424,0.22397414822633255,0.4946691291939042,0.0,0.0,0.0,0.0,23.0,1.1992645432287183,0.21950344979537845,0.4970041436870054,7.715911e-06,5.249312e-17,0.004648231,0.01023659000768227,1.0,0.004752269,0.011315570000970214,0.004596744,0.010314160007682269,1.0596295027552818,0.0003858769,5.318321e-15,0.004632711,0.01023220000768227,1.0,0.004926404,0.01086138000244078,0.004596744,0.010314160007682269,1.0281196356041913
26,56,0.40890000000000004,60.0,0.225,10333.61384,Meziani:1984is,1.741888199,0.088836298,1.0,0.0,0.0,206.6722768,10333.61384,206.6722768,0.0089,1.0471975511965976,0.24999999999999994,0.7500000000000001,0.3333333333333333,0.223472223028549,1.232579072529,1.0449950625000002,0.1839,0.4,4.433234524286382,0.07519671,0.12582171,0.35471356049635316,1.2273823625290001,0.47270383651778053,0.0007754427283807093,13326082.587141931,266521.6517428386,0.0009984628839099167,1325.4723989645609,13696919.926478188,273938.39852956374,35.1763140913649,0.7035262818272979,1.0967193592875159e-12,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,0.0,0.0,0.0,0.0,57.0,1.230338528282296,0.23421944273995055,0.4819022406335491,0.0,0.0,0.0,0.0,25.0,1.237577616243843,0.23992025440082093,0.4809321130884184,7.715911e-06,5.249312e-17,0.004173781,0.01148563000109672,1.0,0.00436988,0.012654640000132993,0.004177974,0.01161368000109672,1.052907678081406,0.0003858769,5.318321e-15,0.004157781,0.01148639000109672,1.0,0.004271953,0.013343460000039746,0.004177974,0.01161368000109672,1.0996073466786456
