qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.12,W2bin,0.06562630665571786,0.06447608070533217,0.8835070057785608,0.06575950500495718,0.003220330135588569,0.0724876213813118,0.0020320028578410558,4.2320345457736055,6
,0.12,W2bin,0.08261741109066655,0.08146718514028085,0.915391594841546,0.07069571352440533,0.0033216803523113785,0.08415254056142017,0.0021582820569781003,7.28470505629196,6
,0.12,W2bin,0.03688422609790206,0.03573400014751637,0.8295711694761138,0.04301943440090789,0.003096458322130882,0.04850905092324801,0.0012582044406380954,19.236720378196356,7
,0.12,W2bin,0.06021506910257389,0.0590648431521882,0.8733525695931587,0.06409875678997819,0.004063215839697361,0.07569515132406272,0.0024923202459799895,4.84109649823571,6
,0.12,W2bin,0.07130159055035636,0.07015136459997066,0.8941569370699091,0.06704883447931918,0.0033348328772433737,0.08234404169811174,0.002583644878529149,0.7206527620070275,6
,0.12,W2bin,0.08847433158019827,0.08732410562981258,0.9263823755584948,0.06500868972861049,0.0036588980722624797,0.0895838566325566,0.003077876834091456,0.30531999847055064,6
,0.12,W2bin,0.10059121326923759,0.0994409873188519,0.9491202614245348,0.07070993042377903,0.004622273393147768,0.08931291245515487,0.002705221807667185,1.5470648334177413,6
,0.12,W2bin,0.07633190741948875,0.07518168146910306,0.903596558069412,0.06563511927736465,0.0038340753984391247,0.08295894175559128,0.0026485084121155886,6.787383848058258,6
,0.12,W2bin,0.09427624212102852,0.09312601617064283,0.9372699275762476,0.06900531488256294,0.003214872460591796,0.08465423719214474,0.0024342814894782088,1.289713562193159,6
,0.12,W2bin,0.11132444633118727,0.11017422038080157,0.9692616669940042,0.07074555950935126,0.0033884283345648122,0.08137128935144422,0.002053662634772929,5.17004359814959,6
,0.12,W2bin,0.12160965736922918,0.1204594314188435,0.9885623386265976,0.06227448718120299,0.003312720392265819,0.08002219415255989,0.002362359634717974,1.0145761054420843,6
,0.12,W2bin,0.13358108481442815,0.13243085886404246,1.011027272913176,0.05791358079124915,0.003485518976738285,0.07823209536425982,0.00277551930193486,0.6795689762158359,6
,0.12,W2bin,0.149072286285288,0.14792206033490232,1.040097225068512,0.05031818911419571,0.0036265669156374165,0.06664262014913319,0.0020035621188002274,1.626136756601906,6
,0.12,W2bin,0.10562708198129636,0.10447685603091067,0.9585703007126738,0.07122945912612598,0.004547315831368847,0.08509838783933588,0.0027153730027082816,2.8405313794038927,6
,0.12,W2bin,0.12801022907013107,0.12686000311974538,1.0005733058496382,0.06469047339406685,0.003144260233834018,0.07568046797445822,0.002494578189053811,8.470513956490276,6
,0.12,W2bin,0.1397487775913613,0.13859855164097562,1.0226012321229587,0.0621162041422228,0.003354780259125634,0.06606628261571292,0.002837697146855348,3.597448156901857,6
,0.12,W2bin,0.16769220736455753,0.16654198141417184,1.075038363490131,0.0413155589460807,0.0027847004947896383,0.05505384687480498,0.0023686089085963916,7.412309414705554,6
,0.12,W2bin,0.16260472255841946,0.16145449660803377,1.0654914642271118,0.04001284527233359,0.00345355911042783,0.06324095877123731,0.0018794866645041662,1.372225606331211,7
,0.12,W2bin,0.18066224107809875,0.17951201512771306,1.099377228375142,0.03516753672659714,0.003097415140683526,0.05533773518250317,0.002130482803174307,3.6692637490424254,6
,0.12,W2bin,0.11636128330998628,0.11521105735960059,0.9787135232792216,0.06770885235248837,0.004548822446679015,0.083949157437028,0.0032658488070716517,1.0772324295034896,6
,0.12,W2bin,0.20065059244047545,0.19950036649008976,1.1368862891708045,0.027427763455525344,0.0025720343262048456,0.05440682114520333,0.0027174287867621372,1.1074305225259076,6
,0.12,W2bin,0.15644965979168934,0.15529943384130365,1.0539412058124555,0.05065069638313699,0.0038382130634817477,0.05609045406545914,0.004380703656293987,5.0199260929369105,6
,0.12,W2bin,0.2086292224917017,0.20747899654131602,1.151858555478913,0.017590965172401177,0.0028179730369858338,0.06143908525376519,0.0020457529071088217,4.311805328946621,6
,0.12,W2bin,0.2244805671744492,0.2233303412240635,1.181604332937944,0.01533876952369168,0.002848981490879,0.06679173653516753,0.002665266477955066,26.800044104053033,6
,0.12,W2bin,0.18751540674687614,0.18636518079649045,1.1122375089982235,0.03241921980346738,0.00298156264241934,0.05106805012066971,0.002625305389162071,2.674409588206589,6
,0.12,W2bin,0.2162762376753004,0.21512601172491472,1.1662085312336343,0.023791275398948555,0.003256026109268172,0.05519951925440514,0.0034702335176650645,1.0355215214806925,6
,0.12,W2bin,0.24352005925559117,0.24236983330520548,1.2173328156448426,0.02137929271578297,0.0034891548065962407,0.06545819211454842,0.0036250374647035497,4.955757270611346,6
,0.12,W2bin,0.17511478140346576,0.17396455545308007,1.088967165112548,0.029690389726199525,0.0026411196471831048,0.06448990910948596,0.002159122545142006,5.795249420005993,6
,0.12,W2bin,0.19371078913461906,0.19256056318423337,1.123863429036413,0.02182702458428045,0.0024820328918405974,0.06231026036097742,0.0023198327313109723,9.983522202584592,6
,0.12,W2bin,0.23298398688950064,0.23183376093911495,1.197561391190545,0.02103353267875578,0.0038134957079812406,0.06132974373184915,0.004158823174786791,1.021189386743063,6
,0.12,W2bin,0.2539355140089655,0.2527852880585798,1.2368778956004682,0.023080144501818806,0.003929844400832385,0.06712908968975279,0.004170423132915263,2.732023572398292,6
,0.12,W2bin,0.2659695457857015,0.26481931983531576,1.259460309794975,0.019678784787444187,0.0058439604071861195,0.07939895712754781,0.006315343214169945,2.7521799174312913,6
,0.12,W2bin,0.27948279785442937,0.27833257190404365,1.284818548911538,0.022117310517664003,0.005158904534819234,0.0850958712946333,0.004291621029467528,5.724278907352396,6
,0.12,W2bin,0.29311814572915224,0.2919679197787665,1.3104059064244578,0.022910214983198472,0.005941723395567842,0.09167156621987847,0.00600294040086954,1.3890237553809175,6
,0.12,W2bin,0.30994341514270307,0.30879318919231735,1.341979298441379,0.019346572947309515,0.007681733728074483,0.10331526351287865,0.006812096520955149,7.459827245070003,6
,0.12,W2bin,0.33669308146347227,0.33554285551308655,1.392176277776953,0.01573575280702837,0.012351553813517468,0.11907880284451983,0.011247662731222153,2.9813933274603994,6
,0.12,W2bin,0.1450244783342357,0.14387425238385002,1.0325013272491967,0.048992992324223265,0.0037996541024299213,0.07329008180262882,0.002228748374400829,0.9476972826244333,6
,0.12,W2bin,0.372013655750103,0.37086342979971726,1.4584569601722328,0.01382778681911963,0.011477100287356773,0.135096202214269,0.008552999512453353,1.2797007693711007,6
,0.12,W2bin,0.4054005160736768,0.40425029012329106,1.521108939364994,0.021621971749265178,0.012470617881574124,0.13157048073749503,0.008431125179670606,1.6467212582086177,6
,0.12,W2bin,0.4471198006942742,0.4459695747438885,1.5993970960426376,-0.0019108810778314673,0.01326557321220111,0.1452927781167976,0.007038713414874458,2.9996138587669705,7
,0.16,Exbin,0.010188509237193858,0.0086548746366796,0.7394754287840192,4.698345578657841e-07,3.5012754684544637e-08,2.0587708960032707e-07,1.56467407577963e-08,733.0058773554159,6
,0.16,Exbin,0.02018850923719386,0.0186548746366796,0.7582408887840192,0.01202958154831189,0.002250655896145418,0.028443488355219707,0.0015725933087310333,996.5836320208731,6
,0.16,W2bin,0.0546044034998343,0.053070768899320046,0.8228238974990001,0.036441273200278165,0.0034569765132878346,0.0575828278372249,0.001594929728466282,1.7384991953607436,6
,0.16,W2bin,0.06874307763690421,0.06720944303638995,0.8493557698962221,0.04568090319833277,0.003069707057889306,0.06924647102160313,0.0021245348445690783,12.083181513629151,6
,0.16,W2bin,0.04781792302187107,0.04628428842135682,0.8100887547040001,0.04049699001184498,0.0034900867897787874,0.04746030595903962,0.001282446219437238,5.558913906859021,6
,0.16,W2bin,0.09091783513471717,0.08938420053420292,0.890967722379713,0.05023852991614838,0.005846735004850557,0.08690793646374917,0.002413412820034983,1.3007311325234991,6
,0.16,W2bin,0.039583876495246716,0.03805024189473246,0.7946371876306493,0.034598024882824326,0.0027838373042717193,0.038343516104559286,0.0009556609183654951,24.66298926433157,6
,0.16,W2bin,0.06188549171574902,0.06035185711523477,0.836487194466222,0.03707978161644826,0.004148441425276927,0.06361069265920602,0.0016540989703413482,2.868179522765572,6
,0.16,W2bin,0.0730775161165612,0.07154388151604694,0.8574895430874685,0.04301931969123215,0.006060790842402329,0.07365256750264233,0.001839754172238814,2.8055713487704605,6
,0.16,W2bin,0.07900477631416798,0.07747114171365373,0.8686123195022467,0.04672693769101964,0.003081380795270816,0.07913308716344497,0.00206549268401252,6.970249790261895,7
,0.16,W2bin,0.09808678195776334,0.09655314735724908,0.904420580864713,0.06212867085875007,0.0055913563366262325,0.08113900812967657,0.002625920439315475,1.3825091499001931,6
,0.16,W2bin,0.11631045802800398,0.11477682342748972,0.9386181472996188,0.059756006217990966,0.006133961639273045,0.08623285786432254,0.003002818094285429,13.471320123567237,6
,0.16,W2bin,0.08610951508237914,0.08457588048186489,0.8819446886187783,0.047052194726356786,0.003885167951086977,0.08540028112812086,0.0028418724886936034,1.137573774527434,6
,0.16,W2bin,0.10816059776145576,0.1066269631609415,0.9233245596158688,0.05222537769621071,0.008561751147190953,0.09138328029059922,0.002710330972566616,1.0807754119885287,6
,0.16,W2bin,0.14297755158720585,0.1414439169866916,0.9886601750497648,0.04721596293279631,0.006443715641264712,0.08664602244780634,0.002996448752844511,2.1178074642473277,7
,0.16,W2bin,0.15878366323670334,0.1572500286361891,1.0183210706411827,0.03606454648915371,0.008596570824986532,0.08402667294990442,0.002989342261415781,1.4176217593770675,6
,0.16,W2bin,0.12391772327656776,0.1223840886760535,0.9528935304727502,0.052589997526496665,0.006356072306651625,0.09046477458311318,0.0025209718076311003,0.8288707155890375,6
,0.16,W2bin,0.15119645845989577,0.1496628238593815,1.0040833318660836,0.043775144480737375,0.006309163953415526,0.0856025770797177,0.002474322529570306,9.329580753838707,6
,0.16,W2bin,0.17776503330539226,0.176231398704878,1.0539404847181006,0.037980506936429785,0.005868000959706162,0.07279662403955342,0.002158782783788475,4.132787556812076,6
,0.16,W2bin,0.16898033068180493,0.16744669608129067,1.0374555861486183,0.03935226006513896,0.006324950473722769,0.07671285099015222,0.0026685229787019845,0.3174554835977663,6
,0.16,W2bin,0.18771952042714368,0.18618588582662943,1.0726205377084748,0.03136288192616237,0.005199206651960645,0.0725919844238402,0.0025647565589504624,6.207987208977263,6
,0.16,W2bin,0.22502285362983476,0.2234892190293205,1.142621958416652,0.01678795414735587,0.004699412039892608,0.06530535592620262,0.002098740939403716,8.531853218026349,7
,0.16,W2bin,0.1326988050988844,0.13116517049837015,0.9693716344420912,0.03724684834731332,0.008911481939280666,0.09296734264533153,0.0028502555134057887,0.6356053235305996,6
,0.16,W2bin,0.26079538904349253,0.2592617544429783,1.2097507666570098,0.01716723227390529,0.006328502698216249,0.06976000809259635,0.0029473006054470696,1.5440832353394436,6
,0.16,W2bin,0.2405103940313799,0.23897675943086563,1.1716850404070098,0.02447154823757845,0.006442698589021622,0.06327094554224948,0.0025611922364775145,7.514533943070483,6
,0.16,W2bin,1.0214349148481403,1.019901280247626,2.6371258262476185,0.25772276377646697,0.06813067991069753,0.11363395911739445,0.00819699703897435,1.8797683339263143,6
,0.16,W2bin,0.024432197812709774,0.022898563212195515,0.7662043656056493,0.1388529413825862,0.004570904610903,0.011003737443820506,0.0003239762968334065,46.35021697320569,7
,0.16,W2bin,0.2000609393310747,0.19852730473056043,1.095779777986971,0.02101999473852448,0.0056985260243634095,0.07150536384047212,0.0023860861355179683,0.7628635919838856,6
,0.16,W2bin,0.2842565403406045,0.28272290574009024,1.253776696279,-0.011299684080762549,0.009271017287015317,0.08888367145327071,0.0051511054043617485,5.93021606400503,6
,0.16,W2bin,0.30938520818999776,0.3078515735894835,1.3009317974171075,0.0010528424316151217,0.01140718691823044,0.09189231555597087,0.006376516893750483,1.3786659500053684,6
,0.16,W2bin,0.34218996459882095,0.3406563299983067,1.3624914318370591,0.00462216991924284,0.011204383754149495,0.10165781327363241,0.004289169164537623,1.1730792334311158,6
,0.16,W2bin,0.3758897627182875,0.37435612811777325,1.4257306531989515,0.020053193020292032,0.017720854761117115,0.10742619812339496,0.007041333828942353,1.6864975171943706,6
,0.265,Exbin,0.00991071026504054,0.0073706279579388,0.6339541262340208,-6.775241322663836e-09,1.3037862344236992e-08,1.260922697027516e-07,9.014775509762443e-09,381.79137700039934,8
,0.265,Exbin,0.01991071026504054,0.0173706279579388,0.6527195862340208,2.6140475196569473e-06,1.186001650684525e-06,4.9893545964770965e-06,9.305740389553671e-07,1118.7311868256038,8
,0.265,Exbin,0.029910710265040538,0.0273706279579388,0.6714850462340208,0.004323784644696681,0.0008500826381562049,0.012285509985973149,0.00038663856520494873,5.8337254257996225,6
,0.265,W2bin,0.06880139895318313,0.06626131664608138,0.744465212529,0.010786285673642359,0.002215454301629349,0.038180645275158326,0.0010848018183639721,5.298731242421284,6
,0.265,W2bin,0.09324996868715187,0.09070988638005012,0.7903440782690001,0.012266434318436537,0.002561574974409193,0.05502044407330604,0.0015158197217764455,2.594940818996765,6
,0.265,W2bin,0.1195699362726313,0.11702985396552955,0.8397347081616612,0.021401430389345714,0.0027874139272979544,0.06965981917464022,0.0018707903165686222,1.452504423778638,6
,0.265,W2bin,0.05609329958199585,0.05355321727489411,0.720617879486396,0.009304163135725936,0.0010191191021963288,0.026688422759512283,0.0008596087174920753,54.13073670129653,6
,0.265,W2bin,0.08172121064431004,0.07918112833720829,0.7687098334787374,0.013752217687263757,0.0021472610508833684,0.044412298197342596,0.0013996151475300996,5.62329422184762,6
,0.265,W2bin,0.10267733718760744,0.10013725488050569,0.808034968919056,0.022455627829040595,0.002490695270661346,0.057030703983353775,0.0017600065278162312,5.224201113804759,6
,0.265,W2bin,0.11421319564885642,0.11167311334175467,0.8296825379710789,0.02019627062541263,0.005523263475366152,0.06466609079664393,0.001872190537173361,5.757105795617777,6
,0.265,W2bin,0.13350787880785336,0.13096779650075163,0.865889898474362,0.024756992501602855,0.0027812393999055093,0.07243176116570652,0.00205983249458261,14.018966471149161,6
,0.265,W2bin,0.15877498119788802,0.1562348988907863,0.913304778395972,0.029278812446299887,0.0036381486852918505,0.07662753138889856,0.002288343383263288,8.111759036899091,6
,0.265,W2bin,0.048217792252833944,0.045677709945732205,0.7058391277098865,0.006819732293171009,0.0011824084839440108,0.02091765437709421,0.000611335895249718,54.94444192914273,6
,0.265,W2bin,0.06274819503492057,0.060208112727818834,0.7331060969290001,0.007791857420262114,0.0018036421360798976,0.032326035258109106,0.0010456814474457037,18.511339572445955,6
,0.265,W2bin,0.07484000051157816,0.07229991820447641,0.755796926129,0.011342570329645803,0.0015352891332919764,0.042063673362763114,0.0011032303609551156,0.9396638318053475,6
,0.265,W2bin,0.10951050477316092,0.10697042246605917,0.8208577222190561,0.019585579885905004,0.003679385848793818,0.0632606580610939,0.0017197065439227205,3.379533191192558,6
,0.265,W2bin,0.1272749363858773,0.12473485407877556,0.8541934953041725,0.019420642544097307,0.004455394662824354,0.0754094919861614,0.0023626210251212125,1.931471963877235,6
,0.265,W2bin,0.14661996295321295,0.1440798806461112,0.890495327529,0.022458613301319815,0.0035062242174235276,0.07958643201231458,0.0025092226682955528,1.866709409201756,6
,0.265,W2bin,0.1784426044072949,0.17590252210019316,0.9502119780590916,0.024181423915462626,0.0045580730968671325,0.08372627064520838,0.0024114394080820426,0.04657148132088616,6
,0.265,W2bin,0.19240927227708862,0.1898691899699869,0.9764210727834816,0.030401980052521534,0.00419952083449482,0.07910105852380801,0.002987409187706742,5.921129233465619,6
,0.265,W2bin,0.15346351159919283,0.1509234292920911,0.903337561366419,0.027703975635689587,0.0033325228567312524,0.07915294212574704,0.0021197788952098916,9.37119668732766,6
,0.265,W2bin,0.16492571707817155,0.16238563477106982,0.9248469172091746,0.02607257857953212,0.0036149161251448417,0.08504281923651458,0.0023617742346426296,0.5990496509322977,6
,0.265,W2bin,0.18522646163892664,0.1826863793318249,0.9629421982116813,0.027590869670782735,0.003612895240073531,0.08124892191809535,0.0027772931715327196,1.0885682139108976,6
,0.265,W2bin,0.20114357685439127,0.19860349454728954,0.9928113971008006,0.023195545807428063,0.0036539022841532475,0.0811084585350427,0.0025306056407086897,2.2333255194292185,6
,0.265,W2bin,0.22164245270529434,0.2191023703981926,1.0312784805833093,0.030843847004249463,0.0031000235899757184,0.07014463872851577,0.002847517505295911,3.447517709042974,6
,0.265,W2bin,0.23973021565834846,0.23719013335124672,1.0652209998018112,0.022533697711486746,0.004400165980569089,0.07554921622416566,0.0038800238350751074,3.919570849725908,6
,0.265,W2bin,0.08759398282255673,0.08505390051545499,0.7797303606187376,0.010314132508319026,0.002009449608439373,0.054477219541602985,0.0017548314177326723,2.6285405877651407,6
,0.265,W2bin,0.23044947146616004,0.2279093891590583,1.0478052564109368,0.02255065203445563,0.0035573857631125395,0.07776141277432046,0.0026834445237258536,1.8944797162508964,6
,0.265,W2bin,0.25553252457725795,0.2529924422701562,1.094874759394355,0.02171479930954041,0.0030561544363518034,0.06738146026565461,0.0030680547311590914,2.859419862502672,6
,0.265,W2bin,0.27318654018354355,0.2706464578764418,1.128003331764268,0.020681262515689747,0.00350046622495404,0.06722647605667817,0.0028528663340936116,2.124805522052018,6
,0.265,W2bin,0.29695712122483564,0.2944170389177339,1.1726099205349805,0.014597497407655834,0.003232359738165625,0.06521699276423971,0.0027555158040546523,1.2683511491598753,6
,0.265,W2bin,0.3152482170730538,0.31270813476595205,1.2069340032845708,0.02055135048547188,0.005601183969695224,0.06100750798723364,0.005200100650860735,6.519218446307091,6
,0.265,W2bin,0.3336681801913228,0.3311280978842211,1.2414999113943062,0.012580165245791903,0.0035615957971872106,0.07032033411211387,0.003055390728752839,2.6478001090546215,6
,0.265,W2bin,0.35240234582846736,0.3498622635213656,1.2766554349840271,0.006118712711010266,0.004127059341514949,0.07563525602586094,0.0033008153723272098,0.5033715057742385,5
,0.265,W2bin,0.3721849283682473,0.36964484606114556,1.313778361118721,0.009245080263043798,0.00457151265036574,0.07934987163669963,0.004286691416639669,2.1991834986036016,6
,0.265,W2bin,1.796926220246916,1.7943861379398143,3.9873709334284695,0.14539939127779422,0.08626824372971564,0.14585565276084853,0.007741092228034961,0.10062137251361974,6
,0.265,W2bin,0.0352373310451705,0.032697248738068764,0.6814806951524905,0.000981048322504854,0.000566844812616818,0.010914928862814172,0.0003237612479765241,39.595374496167956,6
,0.265,W2bin,0.09759825498548935,0.0950581726783876,0.7985038375290001,0.01475092673198753,0.003239184734697479,0.05888962393084706,0.0018088242391967357,1.8999541363760564,6
,0.265,W2bin,0.018630701831982812,0.016090619524881073,0.650317591529,0.00020295164149302525,5.970852477747679e-06,2.1314678264514892e-05,9.941968752627045e-07,56.79442464344431,7
,0.265,W2bin,0.13937892631503396,0.13683884400793223,0.8769071891897717,0.022425390884086738,0.004084737257644245,0.07983716151591169,0.0028789478087275365,2.944110400298923,6
,0.265,W2bin,0.17079882570462604,0.1682587433975243,0.9358680757097132,0.034302125659700776,0.004160957727840645,0.07708743243350734,0.0028943409950380654,3.7179453892062173,6
,0.265,W2bin,0.21003299157068359,0.20749290926358185,1.009492792729,0.025737589567896547,0.004461598001945723,0.08102979235856404,0.002719056880863699,3.432976772513167,6
,0.265,W2bin,0.2844866104350793,0.28194652812797755,1.1492084333945063,0.017176567344623837,0.004060389878753657,0.06663014980442925,0.0025367358404368686,4.985535190892495,6
,0.265,W2bin,0.40176230410750563,0.3992222218004039,1.3692816672527233,0.005926462031444688,0.0061535168637512705,0.08835840875294686,0.003853529456870023,1.6100046150842942,6
,0.38,Exbin,0.013591840519374664,0.0099494583431533,0.5258619364882705,-1.316536019943457e-05,2.9229507299312154e-06,1.0250261346335794e-05,1.9422860411354987e-06,18.76663335671541,5
,0.38,Exbin,0.023591840519374664,0.0199494583431533,0.5446273964882705,-0.00015396210033627371,6.841467791341408e-05,0.000621254118162793,4.789517812941066e-05,13.288812169815085,4
,0.38,W2bin,0.08631268756534613,0.08267030538912476,0.6623259511290001,0.0025926422913961607,0.0009745829241611732,0.016735872882207757,0.0004951412785747162,12.735721373023459,6
,0.38,W2bin,0.05574399407208775,0.05210161189586639,0.604962391629,0.0009404267210112483,0.00045494047338129177,0.005543236164468761,0.00019423031612789344,16.419260411798987,6
,0.38,W2bin,0.12488379647953876,0.12124141430331739,0.7347064112774926,0.006376687704785803,0.0014325791370808439,0.035423699915401334,0.0011527787406624527,6.299651224210319,6
,0.38,W2bin,0.1538273767382401,0.15018499456201873,0.7890203710376376,0.009606807704498961,0.0017657382310574735,0.04787280921223928,0.001721571026079855,3.6569200762727565,6
,0.38,W2bin,0.18777509942369217,0.1841327172474708,0.8527248342521319,0.01428804810335131,0.0020658378484433096,0.05824028597837663,0.001814923613785253,1.9927487972770594,7
,0.38,W2bin,0.22701557009527065,0.22337318791904928,0.9263613825289998,0.01728923265221794,0.0025226125343620932,0.06345983139801624,0.0027360153748532436,3.5566014901535308,6
,0.38,W2bin,0.24590792057567692,0.24226553839945555,0.9618137472536042,0.015834049352770503,0.0023798392533357013,0.06447009206248121,0.002043950478189738,1.7034811982587443,6
,0.38,W2bin,0.26599329990011944,0.26235091772389807,0.9995048854833696,0.014492879076193886,0.0024778821887592034,0.06446784079064366,0.002453295471552481,3.388250451567331,6
,0.38,W2bin,0.2852701691401014,0.28162778696388,1.0356788173481808,0.014367101080811512,0.0026353553769758913,0.061425522928150934,0.00299427432144659,0.5483476863498229,6
,0.38,W2bin,0.3077822532799118,0.30413987110369045,1.0779237787924054,0.013548137280725748,0.002679616713209317,0.06021559569534344,0.0026485079659563,4.56910831526312,6
,0.38,W2bin,0.3353219021937058,0.3316795200174844,1.1296031968029898,0.010369935465113493,0.002660715047999722,0.06057706799354049,0.00295065731715473,4.226092035357229,6
,0.38,W2bin,0.366471595679203,0.36282921350298164,1.1880570295144257,0.0012904067367359214,0.004222601422685521,0.0685663673667779,0.00499408377099338,1.164776930450584,6
,0.38,W2bin,0.8330196716170586,0.8293772894408372,2.063555955223305,0.03188533036082074,0.008117402064623826,0.06575306694087853,0.004491774587024089,0.3218102561616708,6
,0.38,W2bin,1.6342771652966506,1.6306347831204293,3.5671524999577686,0.1209372915613973,0.051229052956490176,0.11385949174453337,0.00957591167644014,0.6384822216597679,6
,0.38,W2bin,1.7195260722911951,1.7158836901149739,3.727125995382753,0.13097514180462652,0.04392560464950982,0.11742176095026495,0.006226909032764902,0.4337481337446366,6
,0.38,W2bin,1.783504405097524,1.7798620229213027,3.8471842798971383,0.17165585551451423,0.046463340639739274,0.11791843546303826,0.005946965836910084,1.092278446809356,6
,0.38,W2bin,1.8475969342140384,1.843954552037817,3.967456859040617,0.12373391244652818,0.047081760638760156,0.1269352489778902,0.006240093252698218,0.9255143042432722,6
,0.38,W2bin,0.026530402146957937,0.022888019970736573,0.5501417425562654,-0.00010723109509713118,8.091928783411499e-06,1.3438559044602719e-05,1.0007525477185981e-06,544.393591652987,7
,0.38,W2bin,0.07242003899717882,0.06877765682095746,0.636255757029,0.0011867065986508392,0.0005837287363591883,0.011698739759335967,0.00039071849243771855,13.407782666812487,6
,0.38,W2bin,0.10485674145397579,0.10121435927775443,0.6971247212774925,0.003850681185770818,0.0014892519012268323,0.026833450253662208,0.0007142735629480858,5.727525439608162,6
,0.38,W2bin,0.13899705559769798,0.1353546734214766,0.7611905912226378,0.008581747851569203,0.001607535820119937,0.04118826947181134,0.0013321465924078925,7.582139212861057,6
,0.38,W2bin,0.1707444540592203,0.16710207188299894,0.8207660448160137,0.009571327986827461,0.0022336501517742744,0.05610010321104185,0.0020355915700817585,8.114795823028716,5
,0.38,W2bin,0.207313646588529,0.20367126441230762,0.8893898167801177,0.009151225477892476,0.003080398102679145,0.06462147219139915,0.0019691646920472336,1.1309065586817284,6
,0.5,W2bin,0.3506983973856494,0.34590578925904236,1.038457897349451,0.004021796812725383,0.002836897728241311,0.05428503996217359,0.0035614749029389565,3.1213463090666846,6
,0.5,W2bin,0.3730327461218245,0.3682401379952175,1.0803693301329254,0.0067761606512564895,0.002757651466009983,0.04982724749633743,0.003464159698910708,0.9007172130509237,6
,0.5,W2bin,0.3942413894335758,0.38944878130696875,1.120168324905019,0.004166879991787125,0.0029907805288241947,0.051806472638539484,0.0036596013382042486,2.664089416609655,6
,0.5,W2bin,0.4975928190701742,0.4928002109435672,1.3141120367838592,0.0036194182989214177,0.005284004169557846,0.05605922246236656,0.006006453204521127,10.590180789613768,6
,0.5,W2bin,0.5158549668906552,0.5110623587640482,1.3483817972277916,-0.0035979058964507437,0.003916283824968726,0.06502477931848288,0.0041182436811563845,12.680049095840046,6
,0.5,W2bin,0.5327309948844051,0.527938386757798,1.380050440055351,-0.002910722648870249,0.0040139125632572175,0.06564883430424656,0.0041011138719980016,11.676056171083749,6
,0.5,W2bin,0.5541643958339204,0.5493717877073133,1.42027120287356,-0.0034347865781831836,0.004069320447788037,0.06844792204553606,0.004119196701238199,3.136979850881812,6
,0.5,W2bin,0.5759671226772811,0.571174514550674,1.4611850227205612,0.002043064273775842,0.004011551006774173,0.06495424594789222,0.003987503361099564,1.3419288251994703,6
,0.5,W2bin,0.5935181747092364,0.5887255665826293,1.4941203792069189,-0.004920249378408802,0.004115386569002958,0.07239908305849556,0.004025332074481616,0.9981779337419813,6
,0.5,W2bin,0.6121595139058078,0.6073669057792007,1.529101709710888,0.0006239798879384743,0.004061622848949075,0.0671363191245932,0.003866268325344926,1.3153095906661592,7
,0.5,W2bin,0.6378648107316522,0.6330722026050452,1.5773388816482392,-0.002463324826169887,0.0050449660293495095,0.07069237406333084,0.00473645771010312,0.049116830963091204,5
,0.5,W2bin,0.6682523486957923,0.6634597405691852,1.6343624944646944,0.005137171463414879,0.004058541932323599,0.06382108654370394,0.0033133021309528035,1.8100772776327645,6
,0.5,W2bin,0.6985253697960466,0.6937327616694395,1.6911712111182922,0.008378011538583204,0.004670452584966725,0.06054740525948576,0.004118728108319651,1.3284882231032866,6
,0.5,W2bin,0.11397996640821424,0.10918735828160718,0.5942448725724688,0.0010311669120631087,0.0002753259570124279,0.007868004461332056,0.00024668463918201287,19.681012243292706,6
,0.5,W2bin,0.13835248847786202,0.13355988035125496,0.6399810313721781,0.0014098004551193505,0.000703514145246579,0.01462245440605881,0.00041897365834320374,14.618228586522832,6
,0.5,W2bin,0.16200281448939924,0.15721020636279218,0.6843619560478242,0.0017455404824745716,0.0008735977983061964,0.021603540914926694,0.000725114920288423,4.675365100446334,6
,0.5,W2bin,0.17938972366410705,0.1745971155375,0.7169892909119855,0.0032257755925991795,0.0009522146691398447,0.02752996712767526,0.0009689406704446175,5.478228998171302,6
,0.5,W2bin,0.1975630566403352,0.19277044851372813,0.7510923862151945,0.005705996931158929,0.0010012634860310557,0.0313513678909741,0.001135141450442878,6.227463144850885,6
,0.5,W2bin,0.22134823461589034,0.21655562648928328,0.7957263668045106,0.00587184559787487,0.0014947948680002316,0.041655934253924824,0.0019243066649701375,5.4958390542797915,6
,0.5,W2bin,0.2454518768863605,0.24065926875975344,0.8409579602925923,0.009989500075875953,0.001530435254751103,0.04223236049880922,0.0016367174035499968,9.505825594198647,6
,0.5,W2bin,0.2676871331128684,0.26289452498626137,0.8826834414234208,0.015465248310252198,0.0015175445134937462,0.03888266740743419,0.0018031635643496295,17.80973745392924,6
,0.5,W2bin,1.3060612621992207,1.3012686540726137,2.831240259863899,0.050625135436364745,0.02353591869981699,0.08148224035809183,0.008413087752601718,0.8980228936199628,6
,0.5,W2bin,1.3391069083992957,1.3343143002726887,2.893251935058065,0.04230863265979226,0.027955384545649515,0.08694586459521055,0.010252055680478907,2.360093512984312,6
,0.5,W2bin,1.3699682357349905,1.3651756276083835,2.9511646354245538,0.038129416276708426,0.024727949489091176,0.08895921863293599,0.008080314579778754,3.2393094038680084,6
