qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,1.75,W2bin,2.3871532031447567,2.370379074701632,3.6099590172774807,0.02822683403607936,0.007080684843308502,0.02950288729139536,0.001511078877817361,1.7050434922313908,6
,1.75,W2bin,2.408505891054795,2.3917317626116703,3.650028318364312,0.027160583316553827,0.007933102837825702,0.030396797377565343,0.002171969346377431,0.3049281416789734,6
,1.75,W2bin,2.429887451076964,2.4131133226338393,3.6901517992976736,0.027595679008775992,0.008243385688341964,0.030809619725379725,0.0018487377947095476,0.4091273720702336,6
,1.75,W2bin,2.4618304691385218,2.445056340695397,3.750094342069017,0.03354129014714595,0.00632624856527554,0.030352544401439804,0.0014293941633532902,0.9568714141654474,6
,1.75,W2bin,2.49375799625567,2.476983867812545,3.810007815370592,0.02673535834625815,0.009305870632057161,0.032969239596152285,0.001978718805946695,0.2929475308288604,6
,1.75,W2bin,2.52576300850996,2.508988880066835,3.870066693096332,0.03189239079530035,0.007668869530812656,0.032105726973711106,0.0013587353662158368,1.628463510764706,6
,1.75,W2bin,2.577141065571112,2.5603669371279874,3.966479980562208,0.037405621026255824,0.0070757775098699485,0.03295432297771958,0.0014196803328656608,0.4539017302191767,6
,1.75,W2bin,2.630372030396691,2.613597901953566,4.066370334681789,0.035541768691846366,0.007776294424197253,0.034770592288553503,0.0017460218419102051,0.44249589327520905,6
,2.25,W2bin,1.6094843418499354,1.5879176052802035,1.6506276262901292,0.0029853784041097226,0.0007242709480911028,0.004750082085430688,0.00046096082864279306,4.488731966846388,6
,2.25,W2bin,1.1290949208025693,1.1075281842328375,0.7491547797813782,0.0006789627688319947,0.00023862247208715934,0.0015294661682667729,0.0002317922149117499,0.8465727222805963,6
,2.25,W2bin,1.1610323632353992,1.1394656266656673,0.8090868596289351,0.0006678923729286861,0.0001452071491270241,0.0018707796522022637,0.00012503469294310678,0.39236411414596234,6
,2.25,W2bin,1.1930845112895687,1.1715177747198369,0.8692341898513953,0.0007990652561649748,0.00019407986943849215,0.0020057162577997237,0.00013896569638747767,2.9487304753386496,6
,2.25,W2bin,1.2252190359553234,1.2036522993855916,0.9295361035748186,0.0007013086626898298,0.00018161973197630408,0.002261009055800718,0.00012088872895780189,3.647267711929318,6
,2.25,W2bin,1.249193868729484,1.227627132159752,0.9745259801178384,0.000794417717057618,0.00021586310741600884,0.0024138545012440255,0.00014294743607477182,3.450011880304263,6
,2.25,W2bin,1.2805999413000302,1.2590332047302983,1.0334609199758065,0.0009366925852694642,0.0002534000435683398,0.002537749128107424,0.00015238759458944067,4.131227143734891,6
,2.25,W2bin,1.3104147903585828,1.288848053788851,1.0894098557172374,0.0009346646119173358,0.0002479653320162533,0.0028356503623717163,0.00015924149412313785,2.720050067751032,6
,2.25,W2bin,1.337140640966749,1.3155739043970172,1.1395621437725891,0.0007713141988887543,0.00029105432609089014,0.003080826773367075,0.00017787874865554684,3.9769605284178056,6
,2.25,W2bin,1.3690832795749384,1.3475165430052065,1.199503974482232,0.0010974138490064814,0.0003283678873566654,0.0032597023207935182,0.00021178169153318247,0.7236699642005747,6
,2.25,W2bin,1.402928082734758,1.3813613461650263,1.2630153044725791,0.001635930630124953,0.00033723439684484253,0.003294717453071785,0.00019448178779735815,2.555564879288427,6
,2.25,W2bin,1.4349345042708095,1.4133677677010776,1.3230768267803708,0.0015611636972242523,0.0003859621376646783,0.0035447200760900894,0.00023055628783890942,2.6636591219941073,6
,2.25,W2bin,1.4686242213913419,1.44705748482161,1.3862971306840373,0.0020912189577620348,0.0004217624147897342,0.003616437165074304,0.00021691932968894375,1.6656534409191432,6
,2.25,W2bin,1.500117608627128,1.478550872057396,1.4453959205278022,0.002062552055465406,0.0004821860465009537,0.003981609758044733,0.00026197026936297446,2.102207765294631,6
,2.25,W2bin,1.5262117451502903,1.5046450085805585,1.494362768043797,0.0016092149178325247,0.00045205376179884097,0.004476754257916266,0.00022950140213464948,0.6530976346469619,6
,2.25,W2bin,1.5582743292923926,1.5367075927226608,1.5545296820653225,0.0018159645733432266,0.0005328514821532715,0.004854482038176454,0.00027563144243645496,3.2319641046294194,6
,2.25,W2bin,1.587824470627906,1.5662577340581743,1.609981881587915,0.0025715014598686145,0.0005733000464877109,0.004728272582777984,0.00030597745996208256,1.4677218099897287,6
,2.25,W2bin,2.035702030241629,2.014135293671897,2.4504447245708074,0.005669968594362783,0.002592213610462556,0.0111048803606357,0.0012226081600088883,0.8877350070790402,6
,2.25,W2bin,2.0570480714652892,2.0354813348955574,2.4905015528449024,0.002942993833384698,0.0027145547354776325,0.01299591738350779,0.0012677092525389703,1.2298566495467806,6
,2.25,W2bin,2.0995645040745354,2.0779977675048036,2.570285594392053,0.005906784683263211,0.002975854286477534,0.012630840520816285,0.001337026889230495,2.3219152425853697,6
,2.25,W2bin,2.1208298216734476,2.0992630851037157,2.6101909410710213,0.005986532428623623,0.0027541054996005608,0.012838204930542765,0.0011879787788709678,0.9714727087109654,6
,2.25,W2bin,2.14213504217208,2.1205683056023483,2.6501711673768487,0.006202929791660079,0.002820644592133238,0.013157373705641483,0.0011908334762002648,1.056247633970231,6
,2.25,W2bin,2.184921685747491,2.163354949177759,2.730462272231712,0.008395181932839453,0.0022529119018314028,0.01337963190920225,0.0008855477121242642,0.8264984455472428,6
,2.25,W2bin,2.206257714114005,2.1846909775442733,2.77050031091878,0.008878899748223083,0.0023193364196059645,0.01369780293287315,0.0008919061156388672,0.6188757309459081,6
,2.25,W2bin,2.2275702009300855,2.2060034643603537,2.810494172803548,0.00933897812340549,0.0024173866697609426,0.014123681410431252,0.0009097453508185437,2.9226345664795845,6
,2.25,W2bin,2.2815758042624887,2.260009067692757,2.9118381717145567,0.009701071390152043,0.002222326284017012,0.014914261379596385,0.0007652503858489139,0.11093433639644061,6
,2.25,W2bin,2.014391535572298,1.992824799002566,2.410454601041053,0.004060489967637975,0.002304561991963047,0.011460399638373605,0.001066584731576756,1.9078915080010956,6
,2.25,W2bin,2.249752137326573,2.2281854007568414,2.852119596820631,0.007414685005179187,0.0022797832076562326,0.014805379084660421,0.000879197990832152,2.606650170414981,6
,2.25,W2bin,2.312649322821289,2.2910825862515574,2.970149058672,0.009955146202019163,0.0025790956999383117,0.015574608783169984,0.0009507941732796843,1.9969748946125816,6
,2.25,W2bin,2.343278644121043,2.321711907551311,3.0276263890397663,0.00836389503413826,0.0026480932884548965,0.017046835763519966,0.0010158941362819617,2.434134771274897,6
,2.25,W2bin,2.3751273493055582,2.3535606127358264,3.087391949358948,0.010124067020987114,0.0027884876136915074,0.01683011022792288,0.0009736525009739871,3.4787005769501143,6
,2.25,W2bin,2.397951868602734,2.3763851320330023,3.130223209747987,0.011219701502279645,0.0023291647342777062,0.017258284808917685,0.0008117877662889401,1.3994944360515147,6
,2.25,W2bin,2.430068964313452,2.4085022277437202,3.1904924172355518,0.010066325738084098,0.0024877040624750836,0.01825734697109169,0.0008610897511980299,1.5237890480639844,6
,2.25,W2bin,2.483392984936041,2.461826248366309,3.2905573948387885,0.012689500335134517,0.002470994995151433,0.018104579732827968,0.0007214080238277442,0.9729268909392413,6
,2.25,W2bin,2.5361294307618265,2.5145626941920947,3.389519761307383,0.013838216005270337,0.0035868741118629185,0.019099419973294066,0.0011434065310125846,0.36998767492650814,6
,2.25,W2bin,2.589056203850261,2.567489467280529,3.488839285639392,0.015346418212936948,0.002888401697016373,0.020044339484539996,0.0007747060031022081,0.23031568177844872,6
,2.75,W2bin,1.6404312763523368,1.614071931655998,1.2087009724428723,0.00028310809406355096,0.0003986595434491055,0.002480103218440212,0.00028624830056646615,4.744931078795281,6
,2.75,W2bin,1.6934987363483738,1.667139391652035,1.3082845022285958,0.0009556461951840861,0.000406895806623227,0.0023881345614271132,0.0002756934825566153,7.088406483680145,6
,2.75,W2bin,1.3286502841890466,1.3022909394927078,0.6236295987228188,0.00041941911742892545,7.705462947341828e-05,0.0007026762850417948,6.0677615900454764e-05,2.9886824253775854,6
,2.75,W2bin,1.3501563122634774,1.3237969675671386,0.6639866496817792,0.0003843136259806973,8.780254346119874e-05,0.0008409109057524688,6.695697844557407e-05,3.66209037187149,6
,2.75,W2bin,1.3642462236099606,1.3378868789136218,0.6904270164593769,0.00040587077060265294,8.309964064358394e-05,0.0008936386051269239,6.671950261590134e-05,1.958633024242946,6
,2.75,W2bin,1.4067868718870224,1.3804275271906836,0.7702564998211044,0.00046234865481300987,9.900018616330181e-05,0.0010372876277539712,7.942217033790092e-05,2.0890868700184435,6
,2.75,W2bin,1.2360352661413863,1.2096759214450474,0.4498332570655539,0.00026560280662246623,5.26025319922482e-05,0.00045997766819092103,3.874883843883838e-05,2.8000826562429753,6
,2.75,W2bin,1.2679984499579529,1.241639105261614,0.5098136418037965,0.0002334489719208662,5.958463215946153e-05,0.000610729107259924,4.868427054478345e-05,4.111690453278097,6
,2.75,W2bin,1.2999521778985026,1.2735928332021638,0.5697762821557237,0.0003092186144773024,5.899836672766679e-05,0.0006783671292518873,4.397795868054655e-05,3.3762478684194237,6
,2.75,W2bin,1.3854203473049806,1.3590610026086418,0.7301612335827725,0.0004292410016146116,9.149364334423239e-05,0.0009566476657658614,6.953333312357045e-05,3.0956625601516823,6
,2.75,W2bin,1.1082384177591686,1.0818790730628298,0.210016592421297,8.510953012434031e-05,5.515120434327391e-05,0.0002181677439081665,6.405730262362733e-05,2.8500988201772204,6
,2.75,W2bin,1.1934026377187814,1.1670432930224426,0.3698311687296283,0.00020365504866003847,5.5935413398307433e-05,0.00035091208433864527,5.422766692293142e-05,3.6318439114561727,6
,2.75,W2bin,2.0265945107250833,2.0002351660287445,1.933354045252112,0.0018839086300019158,0.0007476793368307806,0.004931425053657279,0.0003889243614981541,0.7881175556420578,6
,2.75,W2bin,2.0781650487336902,2.0518057040373514,2.030128532070012,0.002756395380053089,0.0006272108529030047,0.005023569555873158,0.00027649910394054864,0.5086440508784029,6
,2.75,W2bin,2.1315482090112847,2.105188864314946,2.1303044879562902,0.0033264657554169614,0.0006299681838042845,0.005575757459708902,0.00028264143574268985,0.7303405428669558,6
,2.75,W2bin,2.1962307948461177,2.169871450149779,2.2516843356743035,0.0036770285294472132,0.0007165159695724497,0.006347801874902943,0.0003076807257472062,0.08429413937764818,6
,2.75,W2bin,2.5765297407917367,2.550170396095398,2.96533280149277,0.005467198432532085,0.0015712728398439289,0.011155504083430674,0.000441004241048685,1.2485375224433721,6
,2.75,W2bin,3.3686690313152896,3.342309686618951,4.451818618567582,0.016415570835662262,0.010286969438345277,0.022374166259315018,0.0028399346517337287,1.1370719887414715,6
,3.25,W2bin,2.032522973324062,2.001371020501116,1.4444790780283754,-0.0001487344997502482,0.0004888515084450743,0.0023389356799408353,0.00024093803113158725,7.315247597378253,7
