Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,4.6377999999999995,16.0,0.7381,2210.0,68.59628269811711,E04001,1.01,0.0,0.03,0.0089,3.8996999999999997,2232.1,69.28224552509828,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7222423890454912,0.8700714964306453,1.0038491028228866,4.6289,4.433234524286382,1.4012441549987185,1.9460357649987183,1.3950038584171438,0.8641906701302813,0.94799125348133,-3.674480117999754e-05,-60746008.36907153,-1866829.6056928535,0.0016240500138660346,1125.8458675101224,2513000.560869344,78001.12981625357,6.45386681935911,0.20032184291255903,1.173030284515631e-62,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,9.0,0.851664577347623,0.925278871386365,0.9445858648855179,0.0,0.0,0.0,0.0,7.0,0.8616069435646354,0.6561260534170946,0.9495697866256362,0.0,0.0,0.000324821,0.002303793,1.0,0.0001277764,0.001031804,0.0002392492,0.001769181,0.6093798387175088,0.0,0.0,0.0002699057,0.00196685,1.0,0.0003191452,0.002238095,0.0002392492,0.001769182,1.2419957381222813
26,56,4.6377999999999995,16.0,0.7381,2200.0,71.53852109178663,E04001,1.01,0.0,0.03,0.0089,3.8996999999999997,2222.0,72.25390630270451,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7222423890454912,0.8700714964306453,1.0038491028228866,4.6289,4.433234524286382,1.4012441549987185,1.9460357649987183,1.3950038584171438,0.8641906701302813,0.94799125348133,-3.674480117999754e-05,-60471139.552921884,-1946901.841742158,0.0016240500138660346,1125.8458675101224,2501629.517607492,81346.76182236345,6.424663802076942,0.20891406677841795,1.173030284515631e-62,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,9.0,0.851664577347623,0.925278871386365,0.9445858648855179,0.0,0.0,0.0,0.0,7.0,0.8616069435646354,0.6561260534170946,0.9495697866256362,0.0,0.0,0.000324821,0.002303793,1.0,0.0001277764,0.001031804,0.0002392492,0.001769181,0.6093798387175088,0.0,0.0,0.0002699057,0.00196685,1.0,0.0003191452,0.002238095,0.0002392492,0.001769182,1.2419957381222813
26,56,4.6377999999999995,16.0,0.756,2290.0,74.07415203699601,E04001,1.01,0.0,0.03,0.0089,3.8817999999999997,2312.9,74.81489355736598,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7401423890454912,0.9100811731676717,1.0038491028228866,4.6289,4.433234524286382,1.3948123088632525,1.9663483088632525,1.4022654202622458,0.9042126896657476,0.9472474824927702,5.346193565799796e-05,43262556.27547574,1385549.3843480852,0.0016240500138660346,1159.1867696410125,2681083.079502698,86724.43478379927,6.885534924338301,0.22272496106614897,3.342801979912555e-64,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,10.0,0.9506051594089163,0.9516386803197222,0.9430787238641117,0.0,0.0,0.0,0.0,8.0,0.9414907770308724,0.6986956645357334,0.9479291604223538,0.0,0.0,0.000342132,0.002405303,1.0,0.0001623229,0.001256075,0.0002567502,0.001882048,0.7087772806799901,0.0,0.0,0.0002857441,0.002064502,1.0,0.0003546066,0.002465634,0.0002567503,0.001882049,1.3061495547828543
26,56,4.6377999999999995,16.0,0.7739,2410.0,77.49645153166692,E04001,1.01,0.0,0.03,0.0089,3.8638999999999997,2434.1,78.27141604698359,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7580423890454913,0.9500908499046974,1.0038491028228866,4.6289,4.433234524286382,1.3883804627277863,1.9873016727277864,1.4097168767975314,0.9442347092012138,0.946481668628986,0.0001411022027506118,17250616.59244328,549222.1242544061,0.0016240500138660346,1194.0524837588703,2906443.150717466,93460.17873822465,7.46430275617605,0.24002364180982785,9.52973427775762e-66,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,10.0,0.9506051594089163,0.9516386803197222,0.9430787238641117,0.0,0.0,0.0,0.0,8.0,0.9414907770308724,0.6986956645357334,0.9479291604223538,0.0,0.0,0.0003596221,0.002502228,1.0,0.0001623229,0.001256075,0.0002737256,0.00198958,0.661113787150309,0.0,0.0,0.0003010185,0.002156375,1.0,0.0003546066,0.002465634,0.0002737256,0.00198958,1.218314895417517
26,56,4.6377999999999995,16.0,0.7918,2490.0,79.84566362677437,E04001,1.01,0.0,0.03,0.0089,3.846,2514.9,80.64412026304211,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7759423890454912,0.9901005266417231,1.0038491028228866,4.6289,4.433234524286382,1.3819486165923203,2.00889585659232,1.4173552330281636,0.9842567287366797,0.9456935980857072,0.00022617696548172237,11119169.4284325,353022.9679079623,0.0016240500138660346,1230.5013786946135,3094587.9172790837,99232.70116728754,7.947494556868697,0.2548485851660073,2.717782159716578e-67,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,10.0,0.9506051594089163,0.9516386803197222,0.9430787238641117,0.0,0.0,0.0,0.0,9.0,1.0428156920793912,0.7526910981933782,0.9457089271682667,0.0,0.0,0.0003776193,0.002595713,1.0,0.0001623229,0.001256075,0.0002899895,0.002090782,0.6202454880249286,0.0,0.0,0.0003168285,0.002245466,1.0,0.0003892456,0.002685657,0.0002899895,0.002090782,1.2930301088749006
26,56,4.6377999999999995,16.0,0.8096,2540.0,81.32035415564789,E04001,1.01,0.0,0.03,0.0089,3.8282,2565.4,82.13355769720437,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.7937423890454912,1.0298866856316151,1.0038491028228866,4.6289,4.433234524286382,1.3755527025581697,2.0310048625581696,1.4251332788754074,1.0240551615708302,0.9448876470801819,0.0003082381204848206,8322786.279532661,263823.1573296028,0.0016240500138660346,1268.3766231388893,3253893.3890005066,104176.2845583632,8.35662152408655,0.26754465428481433,7.909276819464285e-69,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,11.0,1.0608977128229924,0.9805961234221766,0.9412723458299153,0.0,0.0,0.0,0.0,9.0,1.0428156920793912,0.7526910981933782,0.9457089271682667,0.0,0.0,0.0003975022,0.002688405,1.0,0.0002065907,0.00151907,0.0003056936,0.002185785,0.7327548068994669,0.0,0.0,0.0003327069,0.002330212,1.0,0.0003892456,0.002685657,0.0003056937,0.002185786,1.219213664306902
26,56,4.6377999999999995,16.0,0.8275,2580.0,82.48036129891769,E04001,1.01,0.0,0.03,0.0089,3.8103,2605.8,83.30516491190687,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.8116423890454912,1.0698963623686413,1.0038491028228866,4.6289,4.433234524286382,1.3691208564227035,2.0538771064227035,1.4331354110560186,1.0640771811062968,0.9440545452782192,0.00038821796935477446,6712208.619119018,212458.89631539106,0.0016240500138660346,1308.1665004368667,3408820.2668383876,108977.02605112527,8.754503423467785,0.27987387804660263,2.2572703887687036e-70,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,11.0,1.0608977128229924,0.9805961234221766,0.9412723458299153,0.0,0.0,0.0,0.0,9.0,1.0428156920793912,0.7526910981933782,0.9457089271682667,0.0,0.0,0.0004190874,0.002780587,1.0,0.0002065907,0.00151907,0.0003216668,0.002277273,0.692949620750104,0.0,0.0,0.0003502504,0.002414938,1.0,0.0003892456,0.002685657,0.0003216668,0.002277273,1.1529832464261884
26,56,4.6377999999999995,16.0,0.8454,2650.0,84.65849041885876,E04001,1.01,0.0,0.03,0.0089,3.7923999999999998,2676.5,85.50507532304735,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.8295423890454913,1.1099060391056672,1.0038491028228866,4.6289,4.433234524286382,1.3626890102872375,2.0773901702872375,1.441315430531165,1.1040992006417627,0.9431985408973419,0.00046566292471701194,5747719.773109565,181802.08456644166,0.0016240500138660346,1349.728313923594,3612547.8322164994,115408.6211476866,9.277714836491809,0.29639144626190395,6.44437993013563e-72,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,11.0,1.0608977128229924,0.9805961234221766,0.9412723458299153,0.0,0.0,0.0,0.0,10.0,1.1636099178485817,0.8170616096379101,0.9428615261001517,0.0,0.0,0.0004441281,0.002875072,1.0,0.0002065907,0.00151907,0.0003379166,0.002365056,0.6571264534139128,0.0,0.0,0.0003688953,0.00249797,1.0,0.0004296286,0.002892808,0.0003379167,0.002365056,1.2368681951620635
26,56,4.6377999999999995,16.0,0.8633,2700.0,86.10249706018985,E04001,1.01,0.0,0.03,0.0089,3.7745,2727.0,86.96352203079174,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.8474423890454912,1.149915715842693,1.0038491028228866,4.6289,4.433234524286382,1.3562571641517716,2.1015440541517716,1.4496703260230484,1.1441212201772286,0.9423194164042218,0.0005405915539911089,5044473.928360432,159274.58804065216,0.0016240500138660346,1393.130006694662,3799065.528256343,121151.49202894827,9.756728008410253,0.3111402387634132,1.840457029522292e-73,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,1.168660110294947,1.0084732881163911,0.939365424464894,0.0,0.0,0.0,0.0,10.0,1.1636099178485817,0.8170616096379101,0.9428615261001517,0.0,0.0,0.0004718431,0.002970352,1.0,0.0002583855,0.00178854,0.0003554867,0.002451457,0.7626434453237095,0.0,0.0,0.0003902261,0.002582554,1.0,0.0004296286,0.002892808,0.0003554867,0.002451457,1.1744185799457363
26,56,4.6377999999999995,16.0,0.8812,2790.0,88.88025652528238,E04001,1.01,0.0,0.03,0.0089,3.7566,2817.9,89.7690590905352,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.8653423890454912,1.1899253925797189,1.0038491028228866,4.6289,4.433234524286382,1.3498253180163053,2.1263387580163053,1.4581970916224958,1.1841432397126948,0.9414169533828061,0.000613026142239482,4596704.456527356,144986.07873489484,0.0016240500138660346,1438.4421044913322,4053386.0062461253,129127.5942763962,10.409871712371066,0.331624397201011,5.257916979672389e-75,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,12.0,1.168660110294947,1.0084732881163911,0.939365424464894,0.0,0.0,0.0,0.0,10.0,1.1636099178485817,0.8170616096379101,0.9428615261001517,0.0,0.0,0.0005042088,0.003069409,1.0,0.0002583855,0.00178854,0.0003743245,0.002536383,0.7250427122954147,0.0,0.0,0.0004137504,0.002667672,1.0,0.0004296286,0.002892808,0.0003743245,0.002536383,1.1165160309121376
26,56,4.6377999999999995,16.0,0.8991,2870.0,91.40951810396989,E04001,1.01,0.0,0.03,0.0089,3.7387,2898.7,92.32361328500957,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.8832423890454912,1.2299350693167446,1.0038491028228866,4.6289,4.433234524286382,1.3433934718808394,2.151774281880839,1.46689273018883,1.2241652592481607,0.9404909325561007,0.0006829924171456525,4244117.397546207,133836.79790470676,0.0016240500138660346,1485.7377944589393,4306708.144798127,137168.68157855014,11.060451489418261,0.35227544970733765,1.5025952085523094e-76,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,13.0,1.2698823207425793,1.0342997669068583,0.9374324502639115,0.0,0.0,0.0,0.0,10.0,1.1636099178485817,0.8170616096379101,0.9428615261001517,0.0,0.0,0.0005401692,0.003170372,1.0,0.000319858,0.002058911,0.0003956807,0.002622266,0.8248300841094593,0.0,0.0,0.0004410412,0.002756347,1.0,0.0004296286,0.002892808,0.0003956808,0.002622266,1.0613745563752224
26,56,4.6377999999999995,16.0,0.917,2850.0,90.67684379156566,E04001,1.01,0.0,0.03,0.0089,3.7208,2878.5,91.58361222948132,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.9011423890454913,1.269944746053771,1.0038491028228866,4.6289,4.433234524286382,1.3369616257453734,2.1778506257453736,1.4757542565567525,1.264187278783627,0.9395411338086845,0.0007505192773418018,3835344.523321381,120818.80709676904,0.0016240500138660346,1535.0930062192583,4418765.218402135,140589.3626177733,11.348235519580676,0.36106041386628557,4.2954380397866496e-78,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,13.0,1.2698823207425793,1.0342997669068583,0.9374324502639115,0.0,0.0,0.0,0.0,11.0,1.3044401749022838,0.8921092008260303,0.9392715929073343,0.0,0.0,0.0005815777,0.003275271,1.0,0.000319858,0.002058911,0.0004194143,0.002708876,0.784184363433311,0.0,0.0,0.000476324,0.002866834,1.0,0.0005012385,0.003124777,0.0004194143,0.002708876,1.1644240326316602
26,56,4.6377999999999995,16.0,0.9349,2980.0,94.72090582337142,E04001,1.01,0.0,0.03,0.0089,3.7029,3009.8,95.66811488160515,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.9190423890454912,1.3099544227907962,1.0038491028228866,4.6289,4.433234524286382,1.3305297796099071,2.204567789609907,1.484778700550997,1.3042092983190927,0.9385673362099678,0.0008156385254803026,3690115.0521643497,116130.98555833101,0.0016240500138660346,1586.5864953297928,4775308.033643611,151785.7391048139,12.263905766853448,0.3898148534123581,1.228307921755642e-79,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,13.0,1.2698823207425793,1.0342997669068583,0.9374324502639115,0.0,0.0,0.0,0.0,11.0,1.3044401749022838,0.8921092008260303,0.9392715929073343,0.0,0.0,0.0006274543,0.003382965,1.0,0.000319858,0.002058911,0.0004467129,0.002798047,0.7449511656712814,0.0,0.0,0.0005098142,0.002956627,1.0,0.0005012385,0.003124777,0.0004467129,0.002798047,1.1061672240527642
26,56,4.6377999999999995,16.0,0.9528,3090.0,98.06778268116395,E04001,1.01,0.0,0.03,0.0089,3.685,3120.9,99.04846050797558,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.9369423890454912,1.3499640995278228,1.0038491028228866,4.6289,4.433234524286382,1.3240979334744412,2.2319257734744413,1.4939631098104267,1.344231317854559,0.9375693180382035,0.0008783846072801958,3552999.4197683665,111645.60702494337,0.0016240500138660346,1640.2999292056188,5119212.049057816,162469.18275915788,13.147117155138332,0.417251983188967,3.5134899578060026e-81,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,1.3699201287034746,1.0594960378778708,0.9353722471059258,0.0,0.0,0.0,0.0,11.0,1.3044401749022838,0.8921092008260303,0.9392715929073343,0.0,0.0,0.0006786044,0.003494392,1.0,0.0003995656,0.00235131,0.0004776338,0.002890157,0.8426799873276952,0.0,0.0,0.0005481683,0.003049978,1.0,0.0005012385,0.003124777,0.0004776338,0.002890157,1.0500308358879404
26,56,4.6377999999999995,16.0,0.9707,3130.0,99.30005035245449,E04001,1.01,0.0,0.03,0.0089,3.6671,3161.3,100.29305085597905,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.9548423890454912,1.3899737762648487,1.0038491028228866,4.6289,4.433234524286382,1.317666087338975,2.259924577338975,1.5033045524240838,1.3842533373900252,0.9365468568052644,0.000938794357619906,3367404.1331210583,105774.01701071851,0.0016240500138660346,1696.317975582168,5362570.016207908,170128.90499297378,13.772107031333716,0.43692361714723016,1.005308505782373e-82,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,14.0,1.3699201287034746,1.0594960378778708,0.9353722471059258,0.0,0.0,0.0,0.0,12.0,1.4839636722070502,0.9877761854375273,0.9342840274435025,0.0,0.0,0.0007418157,0.003629429,1.0,0.0003995656,0.00235131,0.0005173582,0.003005079,0.7937236410936197,0.0,0.0,0.0005902553,0.003144956,1.0,0.0006609909,0.003453118,0.0005173582,0.003005079,1.2058666654920978
26,56,4.6377999999999995,16.0,0.9886,3260.0,103.24945520437385,E04001,1.01,0.0,0.03,0.0089,3.6492,3292.6,104.28194975641759,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.9727423890454913,1.4299834530018745,1.0038491028228866,4.6289,4.433234524286382,1.311234241203509,2.288564201203509,1.5128001193824347,1.4242753569254911,0.9354997292821967,0.000996906754593447,3302816.421725189,103569.82208078273,0.0016240500138660346,1754.7283936002364,5777618.708768138,182986.4981775792,14.838031578682878,0.46994437938782285,2.8773112282312135e-84,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,1.4831155763797927,1.0876284231644617,0.9328402503173253,0.0,0.0,0.0,0.0,12.0,1.4839636722070502,0.9877761854375273,0.9342840274435025,0.0,0.0,0.0008037499,0.003744472,1.0,0.0005227785,0.002723593,0.0005565042,0.003100257,0.9204651197001315,0.0,0.0,0.0006368256,0.003242806,1.0,0.0006609909,0.003453118,0.0005565042,0.003100257,1.144343154916719
26,56,4.6377999999999995,16.0,1.0065,3310.0,104.79856869251603,E04001,1.01,0.0,0.03,0.0089,3.6313,3343.1,105.84655437944119,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,0.9906423890454912,1.4699931297389004,1.0038491028228866,4.6289,4.433234524286382,1.304802395068043,2.3178446450680426,1.522446926847712,1.464297376460957,0.9344277115255615,0.0010527626823000462,3175549.4910743698,99546.2419541269,0.0016240500138660346,1815.6221275975024,6069806.33477121,192177.34626126575,15.588425372401806,0.4935482378241119,8.23756740953763e-86,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,1.4831155763797927,1.0876284231644617,0.9328402503173253,0.0,0.0,0.0,0.0,12.0,1.4839636722070502,0.9877761854375273,0.9342840274435025,0.0,0.0,0.0008724872,0.003863224,1.0,0.0005227785,0.002723593,0.0005995479,0.003197333,0.8733685760294733,0.0,0.0,0.0006891755,0.00334445,1.0,0.0006609909,0.003453118,0.0005995479,0.003197333,1.0857916615289938
26,56,4.6377999999999995,16.0,1.0244,3380.0,106.94839877249214,E04001,1.01,0.0,0.03,0.0089,3.6134,3413.8,108.01788276021706,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.0085423890454912,1.5100028064759263,1.0038491028228866,4.6289,4.433234524286382,1.2983705489325768,2.3477659089325766,1.5322421182478234,1.5043193959964232,0.9333305789045746,0.0011064047029978187,3085489.4151753536,96663.00087365319,0.0016240500138660346,1879.0934036939893,6414849.061530541,202975.69097571456,16.474561189547376,0.5212804555329986,2.3590314646535504e-87,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,15.0,1.4831155763797927,1.0876284231644617,0.9328402503173253,0.0,0.0,0.0,0.0,12.0,1.4839636722070502,0.9877761854375273,0.9342840274435025,0.0,0.0,0.0009470254,0.003985143,1.0,0.0005227785,0.002723593,0.0006472461,0.003297131,0.8283006867580023,0.0,0.0,0.0007459801,0.003448893,1.0,0.0006609909,0.003453118,0.0006472461,0.003297131,1.0297622373926898
26,56,4.6377999999999995,16.0,1.0423,3330.0,105.43102010319353,E04001,1.01,0.0,0.03,0.0089,3.5955,3363.3,106.48533030422547,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.0264423890454912,1.5500124832129525,1.0038491028228866,4.6289,4.433234524286382,1.2919387027971108,2.378327992797111,1.5421828661987886,1.5443414155318895,0.9322081061290566,0.0011578768391213646,2904713.0803239695,91055.47027194887,0.0016240500138660346,1945.2398292621835,6542425.117757502,207139.50573991876,16.802200939831813,0.5319739294490405,6.757548620996417e-89,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,1.6018236708168734,1.1167171875232573,0.929925892628535,0.0,0.0,0.0,0.0,12.0,1.4839636722070502,0.9877761854375273,0.9342840274435025,0.0,0.0,0.001027914,0.004110659,1.0,0.0007017475,0.003170837,0.0007010631,0.003400995,0.9716822189176108,0.0,0.0,0.0008080238,0.003556248,1.0,0.0006609909,0.003453118,0.0007010631,0.003400995,0.9756387830909046
26,56,4.6377999999999995,16.0,1.0602,3510.0,110.99594587191011,E04001,1.01,0.0,0.03,0.0089,3.5776,3545.1,112.10590533062921,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.0443423890454913,1.5900221599499784,1.0038491028228866,4.6289,4.433234524286382,1.2855068566616445,2.4095308966616447,1.5522663742610818,1.5843634350673557,0.9310600672782023,0.0012072243655416657,2936570.9483583528,91943.09611379297,0.0016240500138660346,2014.1624953759522,7140407.462357288,225799.51002712038,18.337934147563388,0.5798963948847856,1.9362593243152886e-90,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,1.6018236708168734,1.1167171875232573,0.929925892628535,0.0,0.0,0.0,0.0,13.0,1.6843289658696388,1.0945496371208798,0.9281907191375223,0.0,0.0,0.001115443,0.004239223,1.0,0.0007017475,0.003170837,0.0007594197,0.003507637,0.9204972422830904,0.0,0.0,0.0008762679,0.003667867,1.0,0.0009534188,0.003881827,0.0007594197,0.003507637,1.1731700034847805
26,56,4.6377999999999995,16.0,1.0781,3540.0,111.94462916996063,E04001,1.01,0.0,0.03,0.0089,3.5597,3575.4,113.06407546166025,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.0622423890454913,1.6300318366870044,1.0038491028228866,4.6289,4.433234524286382,1.2790750105261786,2.4413746205261786,1.562489878535595,1.6243854546028216,0.9298862358301824,0.0012544936123346686,2850074.2967881844,89234.91364904336,0.0016240500138660346,2085.9660823359723,7458163.130784036,235847.82654369817,19.153991571925133,0.6057023965095227,5.5495156401577954e-92,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,16.0,1.6018236708168734,1.1167171875232573,0.929925892628535,0.0,0.0,0.0,0.0,13.0,1.6843289658696388,1.0945496371208798,0.9281907191375223,0.0,0.0,0.001210966,0.004372875,1.0,0.0007017475,0.003170837,0.0008232376,0.00361701,0.8718194895188538,0.0,0.0,0.0009498224,0.003782286,1.0,0.0009534188,0.003881827,0.0008232376,0.00361701,1.1111304049321453
26,56,4.6377999999999995,16.0,1.096,3550.0,112.32426273962362,E04001,1.01,0.0,0.03,0.0089,3.5418,3585.5,113.44750536701986,0.2792526803190927,0.019369152030840567,0.9806308479691596,0.01975172621884492,1.0801423890454913,1.67004151342403,1.0038491028228866,4.6289,4.433234524286382,1.2726431643907123,2.4738591643907126,1.5728506491052203,1.6644074741382877,0.928686384692587,0.001299731778222707,2758646.099199731,86421.10981791894,0.0016240500138660346,2160.7589683731385,7747401.281101888,245132.7146613479,19.896810547096162,0.6295477677669138,1.590971043071217e-93,"[1.302,1.770]",1.619,"[1.050,1.500]",1.25,0.0,0.0,0.0,0.0,17.0,1.706616285425195,1.1420580518821746,0.9271020629056326,0.0,0.0,0.0,0.0,13.0,1.6843289658696388,1.0945496371208798,0.9281907191375223,0.0,0.0,0.00131273,0.00450906,1.0,0.000913965,0.003621863,0.000893756,0.003731404,0.9989248506530937,0.0,0.0,0.001029167,0.003900821,1.0,0.0009534188,0.003881827,0.000893756,0.003731404,1.0514705841731944
