Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,system_err,Veff,Ep,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,W2original,Ffoc2,E0original,R,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),RT_QD_data,qvbin,qvcenter,Q2bin,Q2center,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2
26,56,0.1394,140.0,0.06051,20736.576,1643.582387772164,Altemus:1973,0.9839,0.019638366,0.0499184,0.0089,0.07889,20402.717126400003,1667.6083709546697,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.059935962855567564,0.9616449983892129,1.1410496029124644,0.1305,4.433234524286382,0.03884332101760254,0.04250478111760254,0.20616687686823637,0.9550626999713975,0.057076430166560735,0.00022740550111078768,89719540.7619457,7227540.141922256,0.00011727616130441211,582.7602492258945,11889892.517466292,971815.8698687312,30.53552155900673,2.4958093104852703,0.001997372896669207,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9597942702828983,0.06367224315598119,0.056735404082963015,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.05701754295441401,0.01553194,1.818531e-10,0.02223273,0.014655282896669206,1.0,0.02180966,0.014732349064629077,0.02274152,0.015002492896669207,0.9834798706073843,0.01513798,3.731215e-10,0.02226933,0.014707232896669207,1.0,0.02252629,0.015121999002671518,0.02274152,0.015002492896669207,1.0063995955260787
26,56,0.1394,140.0,0.0658,18659.1888,1499.2753063979103,Altemus:1973,0.9839,0.019638366,0.05048266666666667,0.0089,0.07360000000000001,18358.775860319998,1519.9685584259828,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.06522596285556756,0.9740102866313827,1.1410496029124644,0.1305,4.433234524286382,0.036238666838579625,0.04056830683857963,0.20141575618252816,0.9675942824904202,0.055862736895371336,0.00026521010006553506,69223516.9617727,5653160.667815555,0.00011727616130441211,596.9552929668956,10959368.422210896,907353.2760956526,28.145757435394508,2.330257021512452,0.0023272808513363948,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9597942702828983,0.06367224315598119,0.056735404082963015,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.05701754295441401,0.01553194,1.818531e-10,0.01942371,0.012617160851336394,1.0,0.02180966,0.014732349064629077,0.01985983,0.012944380851336396,1.1190208683971814,0.01513798,3.731215e-10,0.01946828,0.012670310851336394,1.0,0.02252629,0.015121999002671518,0.01985983,0.012944380851336396,1.14509933858092
26,56,0.1394,140.0,0.07109,15203.7144,1257.7438485681985,Altemus:1973,0.9839,0.019638366,0.051046933333333336,0.0089,0.06831000000000001,14958.93459816,1273.0041317572422,2.443460952792061,0.8830222215594888,0.11697777844051105,7.548632170413027,0.07051596285556756,0.9863755748735527,1.1410496029124644,0.1305,4.433234524286382,0.03363401265955672,0.03868780075955672,0.1966921471730804,0.9801258650094433,0.054449169728388,0.000302853595990978,49393287.040929265,4152976.438839005,0.00011727616130441211,614.2882922730984,9189098.388528673,781991.5341537546,23.599364883959876,2.0083040544761106,0.0026618885864304553,"[0.190,0.230]",0.21,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9597942702828983,0.06367224315598119,0.056735404082963015,0.0,0.0,0.0,0.0,0.0,1.015133529429,0.08567725326211027,0.04911668120593142,0.01553194,1.818531e-10,0.01667179,0.010647238586430456,1.0,0.02180966,0.014732349064629077,0.01703134,0.010915105586430456,1.297622632075013,0.01155031,4.082654e-09,0.01671937,0.010697118586430457,1.0,0.01012258,0.006621465935979426,0.01703133,0.010915104586430456,0.6582488721360877
26,56,0.15919999999999998,90.0,0.00123,85208.0,3976.4267771818577,Altemus:1973,0.8628,0.049317889,0.041483200000000005,0.0089,0.15796999999999997,73517.4624,5424.938111686593,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0007981824072823185,0.837853932109,1.1219362118521883,0.1503,4.433234524286382,0.050297648,0.0502991609,0.22427474423126648,0.832366726109,0.3333266492581965,-0.00027976497723487906,-262782937.0446101,-14213454.509151854,0.0011786441268832675,282.8221803188916,20792369.007480133,1534292.824842253,53.398786503583125,3.9403578764043927,0.0,"[0.190,0.230]",0.21,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005955212328814241,0.33315457766129253,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08849123,9.536430950850813e-07,0.0267701,1.609161e-10,3.30394654668152,0.0,0.0,0.006868418,2.584602e-11,1.0,0.08684489,9.820257247222687e-08,0.0267599,1.6062e-10,3.2444219366045255,0.0,0.0,0.006868418,2.584602e-11,1.0
26,56,0.15919999999999998,90.0,0.00362,119440.0,5113.842924361137,Altemus:1973,0.8628,0.049317889,0.04173813333333334,0.0089,0.15557999999999997,103052.832,7359.758534027032,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.0031881824072823185,0.8430573110490001,1.1219362118521883,0.1503,4.433234524286382,0.049536672,0.049549776399999995,0.2225977906449208,0.8376126470490001,0.3332745571724182,-0.0002491632962958466,-413595555.7340162,-20524061.932015717,0.0011786441268832675,282.910593089564,29154737.820679195,2082153.6518575675,74.87495147351002,5.347369425927327,4.198178698297491e-13,"[0.190,0.230]",0.21,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005955212328814241,0.33315457766129253,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08849123,9.536430950850813e-07,0.07258393,1.085758981786983e-08,1.2187378802715199,0.0,0.0,0.03745509,4.2706371786982975e-10,1.0,0.08684489,9.820257247222687e-08,0.07257308,1.083459981786983e-08,1.1965036935209719,0.0,0.0,0.03745509,4.2706371786982975e-10,1.0
26,56,0.15919999999999998,90.0,0.00742,95248.0,4389.057482722928,Altemus:1973,0.8628,0.049317889,0.04214346666666667,0.0089,0.15177999999999997,82179.9744,6033.763531954171,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.006988182407282319,0.8513304658490001,1.1219362118521883,0.1503,4.433234524286382,0.048326752,0.048381808400000004,0.21995865156888011,0.845953441849,0.333080358122296,-0.00020048426229333268,-409907358.61232233,-21892279.3865047,0.0011786441268832675,283.24046965929153,23276694.545644555,1709006.0166038051,59.77901037177805,4.389054820118617,2.4669900944264296e-07,"[0.190,0.230]",0.21,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005955212328814241,0.33315457766129253,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08849123,9.536430950850813e-07,0.07821021,7.337931009442643e-06,1.1315645659176439,0.0,0.0,0.08978168,7.279631094426429e-07,1.0,0.08684489,9.820257247222687e-08,0.07821571,7.324377009442643e-06,1.110676866201245,0.0,0.0,0.08978168,7.279631094426429e-07,1.0
26,56,0.15919999999999998,90.0,0.00961,88073.0,3918.3373024421785,Altemus:1973,0.8628,0.049317889,0.04237706666666667,0.0089,0.14958999999999997,75989.3844,5504.184905796776,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.009178182407282319,0.856098415589,1.1219362118521883,0.1503,4.433234524286382,0.047629456,0.0477218081,0.21845321718848637,0.850760373589,0.3329030073067796,-0.0001724257276750583,-440707923.49042237,-22724783.33295138,0.0011786441268832675,283.5421051596253,21546190.02255999,1560668.1753774516,55.33474326885996,4.0080948289219025,3.077352342669721e-06,"[0.190,0.230]",0.21,"[0.045,0.070]",0.056,0.0,0.005532844227466569,0.005955212328814241,0.33315457766129253,0.0,0.0,0.0,0.0,0.0,0.004514448614236287,0.005051220724416277,0.33323211474967596,0.0,0.0,0.0,0.0,0.08849123,9.536430950850813e-07,0.0576659,0.00011807915234266972,1.5310172264538129,0.0,0.0,0.07340879,1.7440792342669722e-05,1.0,0.08684489,9.820257247222687e-08,0.05767642,0.00011789345234266973,1.5025952324916039,0.0,0.0,0.07340879,1.7440792342669722e-05,1.0
26,56,0.15919999999999998,90.0,0.01869,95613.0,4395.947167141204,Altemus:1973,0.8628,0.049317889,0.0433456,0.0089,0.14051,82494.8964,6051.512248111646,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.018258182407282317,0.8758669012690001,1.1219362118521883,0.1503,4.433234524286382,0.044738384,0.045087700099999996,0.21233864485768952,0.8706904832690001,0.3316072131938614,-5.620352691398898e-05,-1467788605.6198215,-78214791.99817011,0.0011786441268832675,285.7569831127899,23573492.717466153,1729261.8832904808,60.5412449303343,4.441075765892411,0.00014894775295620004,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,1.0,0.01553284422746657,0.01595311280936329,0.332048413555461,0.0,0.0,0.0,0.0,1.0,0.016550559895278604,0.016933968545407168,0.3317478039176391,0.0,0.0,0.0,0.0,0.02155495,0.007511630544696445,0.02345957,0.0127481577529562,0.7698895387733505,0.0,0.0,0.02168089,0.0098793327529562,1.0,0.0219014,0.009571662973417421,0.02344788,0.0127484277529562,0.8511502632126404,0.0,0.0,0.02168089,0.0098793327529562,1.0
26,56,0.15919999999999998,90.0,0.02479,90954.0,4267.73590386409,Altemus:1973,0.8628,0.049317889,0.04399626666666667,0.0089,0.13440999999999997,78475.1112,5803.426114899178,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.024358182407282318,0.889147491869,1.1219362118521883,0.1503,4.433234524286382,0.042796143999999994,0.0434106881,0.2083523172417336,0.884079653869,0.33017252555029214,2.160432197687428e-05,3632380191.519151,197540839.672375,0.0011786441268832675,288.2320659863974,22619043.429688275,1672733.4988968018,58.09003632932244,4.295900046447233,0.00032389137417878586,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,2.0,0.025532844227466572,0.025949098004353743,0.3299229007887918,0.0,0.0,0.0,0.0,2.0,0.026550559895278606,0.02693396854540717,0.32935126432681416,0.0,0.0,0.0,0.0,0.03728219,0.01352164022515824,0.03720467,0.013517401374178787,1.0013680843322637,0.0,0.0,0.03484004,0.013541231374178786,1.0,0.03760243,0.013718349923251907,0.03717378,0.013508151374178786,1.0127142033001897,0.0,0.0,0.03484004,0.013541231374178786,1.0
26,56,0.15919999999999998,90.0,0.03092,97369.0,4627.007628088082,Altemus:1973,0.8628,0.049317889,0.044650133333333335,0.0089,0.12827999999999998,84009.97320000001,6244.761375141196,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.030488182407282318,0.9024933968490001,1.1219362118521883,0.1503,4.433234524286382,0.040844351999999993,0.041800398399999994,0.2044514573193353,0.897534672849,0.3282116851790048,9.93829276590682e-05,845315942.8769808,46557368.92719612,0.0011786441268832675,291.65415236698954,24501857.52401951,1821310.5856009217,62.92546358693609,4.677474465859635,0.0005649017030543502,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9156291976890001,0.04138469414066259,0.3245897938716499,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.31338907775200864,0.01553194,1.818531e-10,0.03348755,0.013599471703054351,1.0,0.03143625,0.01672270906488163,0.03452021,0.01351031170305435,1.0361711064956136,0.01513798,3.731215e-10,0.03347395,0.013602961703054351,1.0,0.02252629,0.015121999002671518,0.03452021,0.01351031170305435,0.8409853115761484
26,56,0.15919999999999998,90.0,0.03703,95254.0,4616.000631314524,Altemus:1973,0.8628,0.049317889,0.04530186666666667,0.0089,0.12216999999999999,82185.15120000001,6158.767246277608,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.03659818240728232,0.9157957589090001,1.1219362118521883,0.1503,4.433234524286382,0.038898928,0.0402701489,0.20067423576533186,0.9109457929090001,0.3256796729839487,0.00017630611450704958,466150317.1900135,26181738.757165756,0.0011786441268832675,296.1414249682183,24338427.78759648,1823866.1083602407,62.505744717938974,4.6840375378299735,0.0008680756215874496,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9156291976890001,0.04138469414066259,0.3245897938716499,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.31338907775200864,0.01553194,1.818531e-10,0.03251512,0.01540756562158745,1.0,0.03143625,0.01672270906488163,0.03276747,0.015055425621587449,1.0237380431494165,0.01513798,3.731215e-10,0.03251477,0.015421145621587449,1.0,0.02252629,0.015121999002671518,0.03276747,0.015055425621587449,0.8308942912933976
26,56,0.15919999999999998,90.0,0.04315,93147.0,4610.201840163109,Altemus:1973,0.8628,0.049317889,0.045954666666666664,0.0089,0.11605,80367.2316,6076.600767163654,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04271818240728232,0.9291198924290001,1.1219362118521883,0.1503,4.433234524286382,0.03695032,0.038812242500000003,0.19700822952354047,0.924378862429,0.32249952334634135,0.0002525379935016109,318238180.66206086,18255478.22028491,0.0011786441268832675,301.8891087694203,24261991.921989594,1834459.5899466113,62.309442773351016,4.7112436277833,0.0012135982235797985,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,0.0,0.9156291976890001,0.04138469414066259,0.3245897938716499,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.31338907775200864,0.01553194,1.818531e-10,0.02962337,0.016174548223579797,1.0,0.03143625,0.01672270906488163,0.03028779,0.016168878223579798,1.0352404385061194,0.01513798,3.731215e-10,0.02963796,0.0161997582235798,1.0,0.02252629,0.015121999002671518,0.03028779,0.016168878223579798,0.8402299555309816
26,56,0.15919999999999998,90.0,0.04927,89152.0,4528.671230886358,Altemus:1973,0.8628,0.049317889,0.046607466666666666,0.0089,0.10992999999999999,76920.3456,5882.094458879038,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.04883818240728232,0.942444025949,1.1219362118521883,0.1503,4.433234524286382,0.035001712,0.0374292449,0.1934663921718705,0.937811931949,0.3186022911529005,0.00032771232167700846,234719113.4174451,13819044.7271305,0.0011786441268832675,309.1076514864847,23776667.379944757,1818200.4040057645,61.0630363828008,4.669486923750921,0.0015852198221083984,"[0.190,0.230]",0.21,"[0.035,0.045]",0.04,0.0,0.0,0.0,0.0,1.0,0.9597942702828983,0.06367224315598119,0.31225842295713696,0.0,0.0,0.0,0.0,0.0,0.9563145191889999,0.06179347410615028,0.31338907775200864,0.01553194,1.818531e-10,0.02616184,0.015405149822108399,1.0,0.02180966,0.014732349064629077,0.0267373,0.015628609822108397,0.884285133511877,0.01513798,3.731215e-10,0.0261917,0.0154426598221084,1.0,0.02252629,0.015121999002671518,0.0267373,0.015628609822108397,0.9091809110001305
26,56,0.15919999999999998,90.0,0.05542,74843.0,3998.4081455661867,Altemus:1973,0.8628,0.049317889,0.04726346666666667,0.0089,0.10378,64574.5404,5052.27803221147,1.5707963267948966,0.5000000000000001,0.5000000000000001,0.9999999999999998,0.054988182407282316,0.955833473849,1.1219362118521883,0.1503,4.433234524286382,0.033043552000000004,0.0361149284,0.1900392812025977,0.951310849849,0.3138831769262515,0.00040192304097018796,160663942.6396799,9948193.40517172,0.0011786441268832675,318.1159235780799,20542189.55897603,1607210.092390196,52.756277756578456,4.127623387170217,0.0019724643208581813,"[0.190,0.230]",0.21,"[0.025,0.035]",0.026,0.0,0.0,0.0,0.0,1.0,0.9597942702828983,0.06367224315598119,0.31225842295713696,0.0,0.0,0.0,0.0,0.0,1.015133529429,0.08567725326211027,0.280531592620013,0.01553194,1.818531e-10,0.02262185,0.013697024320858182,1.0,0.02180966,0.014732349064629077,0.02315574,0.014007264320858182,0.9999562891328043,0.01155031,4.082654e-09,0.02266389,0.01374323432085818,1.0,0.01012258,0.006621465935979426,0.02315574,0.01400725432085818,0.4747871645596263
26,56,0.1596,160.0,0.00291,322.706223,38.62346055020762,Altemus:1973,1.1519,0.046264449,0.04161973333333333,0.0089,0.15669,371.7252982737,46.92858616735909,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.0020702220853181835,0.7994154856198189,1.1216032767236637,0.1507,4.433234524286382,0.09701459541090131,0.09702306351090131,0.3114852540825991,0.7888023759780988,0.015306320061449524,-0.00018536303536778573,-2005390.6515727148,-208366.57359205067,1.879225000512714e-05,814.643922644234,302823.7551317848,38230.08751952535,0.777709410730357,0.09818218793317951,0.0,"[0.310,0.350]",0.33,"[0.070,0.100]",0.093,0.0,0.007070222085318183,0.008113421163486123,0.015298524087858959,0.0,0.0,0.0,0.0,0.0,0.0058930587633534435,0.006784483874902356,0.015300178931821463,0.0,0.0,0.0,0.0,0.03263335,4.010918014475677e-06,0.02915799,3.639279e-10,1.1231163865798262,0.0,0.0,0.002730371,1.611394e-13,1.0,0.05230099,7.119661127811306e-07,0.02912353,3.628227e-10,1.7959105069476657,0.0,0.0,0.002730371,1.611393e-13,1.0
26,56,0.1596,160.0,0.0066,1568.8926,85.78233706542494,Altemus:1973,1.1519,0.046264449,0.04201333333333333,0.0089,0.153,1807.2073859399998,122.60658464116885,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.005760222085318184,0.8084972005431078,1.1216032767236637,0.1507,4.433234524286382,0.09472993233689386,0.09477349233689386,0.3078530369135472,0.7980114937921061,0.01530070757316201,-0.00016671699160584403,-10839971.190294983,-514538.65763265104,1.879225000512714e-05,814.9520340185004,1472787.3350650598,99918.48553738199,3.782399996942504,0.25660981079416895,1.1884855846230923e-08,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,0.0,0.0058930587633534435,0.006698745331028988,0.015299592926393218,0.0,0.0,0.0,0.0,0.0,0.0058930587633534435,0.006784483874902356,0.015300178931821463,0.0,0.0,0.0,0.0,0.06200336,7.705183536088432e-07,0.05098996,5.60273555846231e-07,1.2159602158177587,0.0,0.0,0.03409977,1.2593011846230924e-08,1.0,0.05230099,7.119661127811306e-07,0.05093338,5.58888655846231e-07,1.0269041014451183,0.0,0.0,0.03409977,1.2593011746230924e-08,1.0
26,56,0.1596,160.0,0.01271,3474.13122,177.32807726794175,Altemus:1973,1.1519,0.046264449,0.04266506666666667,0.0089,0.14689,4001.851752318,259.9184580124518,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.011870222085318185,0.8235349453076866,1.1216032767236637,0.1507,4.433234524286382,0.09094692654226365,0.09110847064226364,0.30184179737449157,0.8132601956467364,0.015280908490185352,-0.00013584139521468223,-29459736.820234492,-1305405.2999654077,1.879225000512714e-05,816.0407613946209,3265674.1509499783,212104.05637699697,8.386876777442389,0.5447238464719731,8.783010136679992e-06,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,1.0,0.015893058763353445,0.01669650334861217,0.01525766836164482,0.0,0.0,0.0,0.0,1.0,0.015893058763353445,0.016784483874902358,0.015262110833698063,0.0,0.0,0.0,0.0,0.01347768,0.007320995339783315,0.02654331,0.00098072921013668,4.324409309641891,0.0,0.0,0.04161181,4.805147013668e-05,1.0,0.01169816,0.006908136817840483,0.02651752,0.00097921311013668,4.0673428206290385,0.0,0.0,0.04161182,4.805146013668e-05,1.0
26,56,0.1596,160.0,0.01791,5620.93236,274.06843520135175,Altemus:1973,1.1519,0.046264449,0.043219733333333336,0.0089,0.14168999999999998,6474.751985483999,409.01318912537215,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.017070222085318183,0.8363330259583921,1.1216032767236637,0.1507,4.433234524286382,0.08772734714257836,0.08804811524257836,0.2967290266262779,0.8262378142464217,0.01525271900330638,-0.00010956400824386556,-59095610.76911877,-2501445.8634201777,1.879225000512714e-05,817.59574495684,5293729.67298257,334407.4430601315,13.595311843185565,0.8588223713590782,5.505702870150471e-05,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,1.0,0.015893058763353445,0.01669650334861217,0.01525766836164482,0.0,0.0,0.0,0.0,1.0,0.015893058763353445,0.016784483874902358,0.015262110833698063,0.0,0.0,0.0,0.0,0.01347768,0.007320995339783315,0.0120488,0.010034882028701505,0.7430332995626475,0.0,0.0,0.01695426,0.0036275000287015044,1.0,0.01169816,0.006908136817840483,0.01202306,0.010026482028701506,0.698581212859162,0.0,0.0,0.01695426,0.0036274990287015045,1.0
26,56,0.1596,160.0,0.02311,7589.26971,365.0921500473554,Altemus:1973,1.1519,0.046264449,0.0437744,0.0089,0.13649,8742.079778948999,547.8527290795124,2.792526803190927,0.9698463103929541,0.03015368960704583,32.16343747752632,0.022270222085318182,0.8491311066090973,1.1216032767236637,0.1507,4.433234524286382,0.0845077677428931,0.08504183984289311,0.29161934065300454,0.8392154328461069,0.0152129644939593,-8.328714755989664e-05,-104963130.98803222,-4383535.284178106,1.879225000512714e-05,819.7984726049484,7166743.6501729945,449128.83051183686,18.405570522715408,1.153448869846317,0.00012841866984368783,"[0.270,0.310]",0.29,"[0.070,0.100]",0.093,2.0,0.025893058763353443,0.026692346162491276,0.015179920472666102,0.0,0.0,0.0,0.0,2.0,0.025893058763353443,0.026784483874902357,0.015192235633294974,0.0,0.0,0.0,0.0,0.01825073,0.010845335483880506,0.01485754,0.011507058669843688,0.9551401990125209,0.0,0.0,0.01269569,0.013430038669843688,1.0,0.01477921,0.010398687252750905,0.01480493,0.011502718669843688,0.9087046847936393,0.0,0.0,0.01269569,0.013430038669843688,1.0
