qvcenter,Q2center,bin,nu,Ex,W2,RL,RLerr,RT,RTerr,Chi2,num_points
,0.12,W2bin,0.10059121326923759,0.0994409873188519,0.9491202614245348,0.06845121221486747,0.004662898402599173,0.0894671138971074,0.00278261699207661,1.8272021502251738,6
,0.12,W2bin,0.07633190741948875,0.07518168146910306,0.903596558069412,0.06136592646127553,0.003957040197953073,0.08635553829693002,0.0028499990928986256,3.5899284736629817,6
,0.12,W2bin,0.09427624212102852,0.09312601617064283,0.9372699275762476,0.06529369071263508,0.0032726397820081834,0.08684490458015248,0.0025316023552745506,0.5652171237918071,6
,0.12,W2bin,0.11132444633118727,0.11017422038080157,0.9692616669940042,0.06570724385883202,0.0034559716707697613,0.08532828106429802,0.0021971857294287335,1.8771012475368563,6
,0.12,W2bin,0.12160965736922918,0.1204594314188435,0.9885623386265976,0.05824533836714669,0.0033948968740643783,0.08192035919726466,0.002543257092274275,0.40912659965950243,6
,0.12,W2bin,0.13358108481442815,0.13243085886404246,1.011027272913176,0.055280245118040916,0.003538224586636102,0.07907621032050509,0.0028924926617782433,0.6867915362503997,6
,0.12,W2bin,0.149072286285288,0.14792206033490232,1.040097225068512,0.046154191776698425,0.0037467523470488826,0.06894291775643227,0.002169922651142182,1.312721166703771,6
,0.12,W2bin,0.10562708198129636,0.10447685603091067,0.9585703007126738,0.06492094285471933,0.004749710974458384,0.0900156160491339,0.0029706833138499005,0.2261765825281165,6
,0.12,W2bin,0.12801022907013107,0.12686000311974538,1.0005733058496382,0.0595320621078278,0.003236748756162728,0.0800026107179921,0.0026672316849200703,2.518458976253708,6
,0.12,W2bin,0.1397487775913613,0.13859855164097562,1.0226012321229587,0.0554848753351467,0.0035673658583301486,0.07175798209530099,0.003324282849958639,1.816574410550767,6
,0.12,W2bin,0.16769220736455753,0.16654198141417184,1.075038363490131,0.036363706052493915,0.0029459208820296215,0.059050381152806294,0.002719683376649315,4.4571916755822,6
,0.12,W2bin,0.16260472255841946,0.16145449660803377,1.0654914642271118,0.038362035504606914,0.003465124554388596,0.06355080485418066,0.0019048311044571335,0.8864897450595266,7
,0.12,W2bin,0.18066224107809875,0.17951201512771306,1.099377228375142,0.029645495438697093,0.003272901523707702,0.059815231032873846,0.00245377138890071,1.519773036048193,6
,0.12,W2bin,0.11636128330998628,0.11521105735960059,0.9787135232792216,0.06564887283805187,0.004585910384447233,0.08477269006154749,0.003325282704318122,1.6810524306274446,6
,0.12,W2bin,0.20065059244047545,0.19950036649008976,1.1368862891708045,0.02131406704218477,0.002821939662156822,0.06040676240361506,0.0031365894136215168,0.9203735323666763,6
,0.12,W2bin,0.15644965979168934,0.15529943384130365,1.0539412058124555,0.04623502323031458,0.004074305832349567,0.05985798312727469,0.004824709076844237,4.28108448800098,6
,0.12,W2bin,0.2086292224917017,0.20747899654131602,1.151858555478913,0.016167721086179393,0.0028397278097450295,0.061723669694317605,0.0020734153121996597,3.959865868673365,6
,0.12,W2bin,0.2244805671744492,0.2233303412240635,1.181604332937944,0.013544449343189813,0.0028730469425803074,0.0670766547216993,0.002695088093405298,26.399729801694036,6
,0.12,W2bin,0.18751540674687614,0.18636518079649045,1.1122375089982235,0.029851028516947077,0.003057280950174804,0.05273082747218711,0.002844020083361228,1.7523301133568792,6
,0.12,W2bin,0.2162762376753004,0.21512601172491472,1.1662085312336343,0.021260769128894325,0.0036319397967276993,0.05655851423609238,0.004064777022708022,0.8920464687887634,6
,0.12,W2bin,0.24352005925559117,0.24236983330520548,1.2173328156448426,0.02040501830677758,0.0037577477141444147,0.06449371116816473,0.004034520974554168,4.339298351096907,6
,0.12,W2bin,0.17511478140346576,0.17396455545308007,1.088967165112548,0.027888336988178598,0.0026526206692752004,0.064640510127796,0.0021591499585018638,5.463604220859821,6
,0.12,W2bin,0.19371078913461906,0.19256056318423337,1.123863429036413,0.02025494676210576,0.0024941245183459286,0.06249884591993147,0.0023196622435402796,9.362897741635678,6
,0.12,W2bin,0.23298398688950064,0.23183376093911495,1.197561391190545,0.01856591559894096,0.0038299460845662384,0.06242740820897703,0.004164370741337293,0.7924896421194403,6
,0.12,W2bin,0.2539355140089655,0.2527852880585798,1.2368778956004682,0.02078508751189773,0.003935998114013123,0.0676563886260323,0.004166911510055088,2.922622583357159,6
,0.12,W2bin,0.2659695457857015,0.26481931983531576,1.259460309794975,0.01651561441728228,0.005885170891508079,0.08068806786752351,0.006359372867332546,2.5395749836611516,6
,0.12,W2bin,0.27948279785442937,0.27833257190404365,1.284818548911538,0.01934027849285793,0.005184842716129933,0.08576167089840982,0.004308052662152694,6.208283722399278,6
,0.12,W2bin,0.29311814572915224,0.2919679197787665,1.3104059064244578,0.02006469111533145,0.005970639966554849,0.09195696665015964,0.0060258514606356135,1.3003070541266524,6
,0.12,W2bin,0.30994341514270307,0.30879318919231735,1.341979298441379,0.014405690962542838,0.007570415521068201,0.10556184510189867,0.006679200509892159,6.634407288217822,6
,0.12,W2bin,0.33669308146347227,0.33554285551308655,1.392176277776953,0.009326616020473496,0.012262001724004216,0.1220124173713779,0.0111455045529423,2.796147580024068,6
,0.12,W2bin,0.1450244783342357,0.14387425238385002,1.0325013272491967,0.04675225604037218,0.003841393015877991,0.07346233768555226,0.002229234002456369,0.9174894956811741,6
,0.12,W2bin,0.372013655750103,0.37086342979971726,1.4584569601722328,0.006600700137534315,0.011502328049094002,0.13779465139917724,0.008543961894434888,1.2167724090343368,6
,0.12,W2bin,0.4054005160736768,0.40425029012329106,1.521108939364994,0.013498055772885311,0.012299772466590374,0.1343338886449893,0.008271440774192392,1.5101086126455614,6
,0.12,W2bin,0.4471198006942742,0.4459695747438885,1.5993970960426376,-0.009648457186297152,0.013413739137990644,0.14724124636994756,0.007077445226083556,3.0091362206601473,7
,0.16,Exbin,0.010188509237193858,0.0086548746366796,0.7394754287840192,0.04370658020570471,0.0022590846839126355,0.00016736444623771944,0.0004224675148790124,732.8219895579368,6
,0.16,Exbin,0.02018850923719386,0.0186548746366796,0.7582408887840192,0.6331842132295841,0.02973889211860702,0.053475408382706695,0.0016337246550964237,705.4142393434604,6
,0.16,W2bin,0.04798030879735723,0.04644667419684297,0.8103934790814455,0.03548713521674857,0.0025655068549078415,0.05012630743878915,0.0010841204194304765,3.2262997167089518,10
,0.16,W2bin,0.06994622693855161,0.06841259233803736,0.8516135349056313,0.04118867277979953,0.0027922100561690744,0.07359493074440292,0.0015762261778164137,8.35222291450327,11
,0.16,W2bin,0.08984035807948128,0.08830672347896702,0.8889457871216183,0.04724054898720465,0.003290676051243554,0.08724455011078316,0.001920276271656991,1.5946155565169187,10
,0.16,W2bin,0.028115777281070762,0.026582142680556503,0.7731167719226842,0.01422539010726312,0.0015283170793668887,0.030580437387177126,0.0005724661086215056,79.17046061731274,11
,0.16,W2bin,0.06008123088270909,0.05854759628219484,0.8331014160170243,0.03438558380448762,0.003479511100110171,0.06471581206781966,0.0013753522195228659,3.329380831146688,10
,0.16,W2bin,0.0798480875726496,0.07831445297213535,0.8701948318711054,0.04365139951740944,0.003020772490127085,0.08187060999393529,0.0019003685128884654,5.016602052166631,10
,0.16,W2bin,0.1025853297494158,0.10105169514890154,0.9128623127289472,0.05193782056528625,0.005004662868015876,0.09066259920523546,0.0021415069816908376,2.162130180495038,11
,0.16,W2bin,0.11659061690664109,0.11505698230612683,0.9391438783226898,0.05136117148542998,0.005775190880054263,0.09372513747289958,0.0023619276647126567,6.404662022069886,10
,0.16,W2bin,0.1306976335250975,0.12916399892458325,0.9656163439299876,0.04337120002798138,0.005882065716430346,0.09338510587011822,0.0020711247599151453,6.459192367618477,10
,0.16,W2bin,0.1601038134563797,0.15857017885586544,1.0207983932553155,0.038169544020974736,0.004849874929757084,0.08335428289237715,0.002218198367434824,1.947408099712609,10
,0.16,W2bin,0.14622874216997644,0.1446951075694622,0.9947611837331006,0.03644121188160215,0.005445438522882438,0.0912395752876446,0.0021910599728730074,6.688967437941472,11
,0.16,W2bin,0.1769191483995764,0.17538551379906214,1.0523531427816315,0.030217413013540584,0.005353549446558223,0.07716868092294255,0.0018808501908043043,9.921068715291149,10
,0.16,W2bin,0.19599950864603613,0.19446587404552187,1.0881583164806845,0.027088801541863876,0.003961824578945896,0.07015415481614935,0.0019212776311353153,5.37023160850476,11
,0.16,W2bin,0.21690232108768528,0.21536868648717103,1.1273834055568115,0.01819199210771277,0.0052009796534236135,0.06580085737342892,0.0016455453988792597,8.655534132829303,10
,0.16,W2bin,0.24228836199709888,0.24075472739658463,1.175021479081208,0.011164509208354925,0.004877227258188009,0.07046775248649077,0.002058009962568657,15.327032688531544,10
,0.16,W2bin,1.094370232044883,1.0928365974443686,2.773992303991897,0.15552003031255662,0.04585020064420214,0.12866506965153662,0.006869595899408416,1.0438683922755367,11
,0.16,W2bin,0.2759927242656269,0.2744590896651126,1.238269265278765,0.002036278725665461,0.005848981134418607,0.08032322061613607,0.0031579682215977165,13.0693699817155,11
,0.16,W2bin,0.32099571648140385,0.3194620818808896,1.3227194503093125,0.004982802571500768,0.0077755847239072496,0.09434976066136232,0.0037106208458435467,2.7899519772916013,10
,0.16,W2bin,0.3760804105781222,0.37454677597760794,1.426088412677733,0.017828303639507468,0.01385399154534584,0.10909935832541906,0.005324210288849463,2.352698843817902,10
,0.265,Exbin,0.00991071026504054,0.0073706279579388,0.6339541262340208,-2.4186096878954346e-06,5.634910207935789e-06,5.4067707943345015e-05,3.868991666837545e-06,381.5625131307586,8
,0.265,Exbin,0.01991071026504054,0.0173706279579388,0.6527195862340208,-1.876307491723295e-06,4.5008292059090455e-07,4.530769243595011e-06,4.6419150474324037e-07,1426.9055214216498,8
,0.265,Exbin,0.029910710265040538,0.0273706279579388,0.6714850462340208,-2.3906922768860394e-07,1.3315640022563213e-07,9.739842768121727e-07,9.160474258587383e-08,990.6510840879234,6
,0.265,W2bin,0.07304897635470653,0.07050889404760478,0.7524359869115191,0.01107503967100261,0.0013192365137391518,0.0417265117745,0.000860536732213608,9.21210934131882,11
,0.265,W2bin,0.0913197078139065,0.08877962550680475,0.786721854948355,0.013670137061977169,0.0016497771764889362,0.05376435407760328,0.0012749772857260128,4.909133026504997,10
,0.265,W2bin,0.12051378169425289,0.11797369938715115,0.8415058775122235,0.021404261675944943,0.0024930008041574676,0.07008835980060588,0.0016815732430144079,3.8369129995615787,10
,0.265,W2bin,0.048872810934206326,0.04633272862710459,0.7070683003963412,0.006352656992663163,0.0011389046133903032,0.021955532644005994,0.0004683411167032377,73.53193219742423,10
,0.265,W2bin,0.08194541811035073,0.07940533580324899,0.7691305691023063,0.009248947098042342,0.0019120985049600853,0.048678366101521126,0.0010954316547376955,4.436379424363318,10
,0.265,W2bin,0.1101553073543372,0.10761522504723546,0.8220677239235521,0.016770798706896656,0.0032067391244081406,0.06562108099683359,0.0012831534797198415,8.023468673825674,11
,0.265,W2bin,0.13155276435117036,0.12901268204406863,0.8622210362611313,0.020775372012598912,0.002652904744503852,0.07697091241763458,0.0016770043466934241,2.3081296817931745,10
,0.265,W2bin,0.15279610699705692,0.1502560246899552,0.9020851459298992,0.023020478899038598,0.0026425441517006158,0.08354293922338897,0.0018223149947723999,5.003341520610158,11
,0.265,W2bin,0.06212984331531087,0.05958976100820913,0.7319457314829734,0.009897660138364996,0.001083617700517534,0.031748059820603775,0.0008357427896640314,41.19608823487378,10
,0.265,W2bin,0.14259015345254808,0.14005007114544635,0.8829332046297653,0.022382167717934172,0.0031644241508549105,0.07976299518280086,0.0019413461083792522,4.7644540550864365,10
,0.265,W2bin,0.16339405882729707,0.16085397652019534,0.921972690045129,0.026669892755742282,0.0027123120138778786,0.08239254166751946,0.001896390617083686,5.79509074217753,10
,0.265,W2bin,0.1764072914365696,0.17386720912946788,0.946392619645129,0.027389979234190905,0.0034328873770755218,0.08244953990536216,0.002111276131531465,5.805122184938349,10
,0.265,W2bin,0.18976384916725772,0.187223766860156,0.9714568146284208,0.025713251885952255,0.0031073004390516916,0.08147573695445674,0.0023466453185802144,3.6043811793696503,10
,0.265,W2bin,0.2035167517185235,0.20097666941142175,0.9972647688993884,0.026721612965421925,0.0027824022320045378,0.07894278594605451,0.0022314746492255815,8.412761381633288,11
,0.265,W2bin,0.2193359651400701,0.21679588283296836,1.026950250568738,0.02585040670741593,0.002754926457592979,0.07781421338478625,0.0020339914225945793,5.736340064378789,10
,0.265,W2bin,0.2362400632767188,0.23369998096961705,1.0586715683106735,0.023001682312592087,0.0028609991275893275,0.07511324322440185,0.002272838310130065,4.754799590881777,10
,0.265,W2bin,0.10108299723399508,0.09854291492689334,0.8050431166564646,0.01865050783756426,0.002188037863723783,0.05969672470185898,0.0015632607442590523,4.653901425054745,10
,0.265,W2bin,0.2571674902726354,0.2546274079655337,1.097942847730153,0.021028169143564288,0.002532360028062437,0.06932762699259513,0.002179753814162519,6.237587710632197,10
,0.265,W2bin,0.282500568919676,0.2799604866125743,1.1454815351329424,0.0184446315679634,0.002761712835479194,0.06649279207136027,0.0022730344624229725,7.525526256985713,11
,0.265,W2bin,0.3080118482397022,0.30547176593260045,1.1933546242958202,0.016044312576678963,0.00288015823510021,0.06531986675645514,0.0025016689867964404,8.527481257309283,10
,0.265,W2bin,0.33499989284075077,0.33245981053364904,1.2439989314397395,0.010777312594903884,0.002754918212481085,0.07086675919743043,0.002292072360382335,4.5427991384036535,10
,0.265,W2bin,0.37203442821876953,0.3694943459116678,1.3134959406652191,0.010082773223634003,0.00351513621220387,0.0785147992186654,0.002829135130803499,2.324632424202061,10
,0.265,W2bin,0.9308974859166235,0.9283574036095217,2.362228176135896,0.06810038940981232,0.016513634261260225,0.09241106440865457,0.004128068573096493,4.687131164918045,10
,0.265,W2bin,1.7240931558760149,1.721553073568913,3.850696337815512,0.15197416625637983,0.08595698525223723,0.14126128991984668,0.00924767686585096,0.1007602639804183,10
,0.265,W2bin,1.88958367785302,1.8870435955459182,4.161246914869373,0.1905853150560183,0.10666691327181721,0.14937006476608858,0.00946224605037659,1.1761775766923113,10
,0.265,W2bin,0.025832755674005427,0.023292673366903688,0.6638325768580322,170.9568401020365,3.0892909229105774,7.162449142893746e-05,2.741808089709432e-06,101.63603486156113,11
,0.265,W2bin,0.44663045501320314,0.4440903727061014,1.4534788163622063,-0.00031592773260394927,0.00801439812065594,0.10016367157505215,0.006150008987875239,2.7141649320494516,11
,0.38,Exbin,0.013591840519374664,0.0099494583431533,0.5258619364882705,0.0001129477908001663,1.8352362694170287e-05,3.7446529703555494e-05,6.954010994358348e-06,17.6208507795536,5
,0.38,Exbin,0.023591840519374664,0.0199494583431533,0.5446273964882705,-0.0006587298492412034,5.173933275071043e-05,0.0008066159493544767,6.19011683160264e-05,11.739467584373418,4
,0.38,W2bin,0.08631268756534613,0.08267030538912476,0.6623259511290001,0.0025314784671456015,0.000980002657084454,0.016816442881139308,0.0005067928372878212,12.466087412170484,6
,0.38,W2bin,0.05574399407208775,0.05210161189586639,0.604962391629,0.0009373097027947622,0.00045598991893640463,0.005547662554285794,0.00019645370617105511,16.48759121067303,6
,0.38,W2bin,0.12488379647953876,0.12124141430331739,0.7347064112774926,0.00632919655503217,0.0014527129278150174,0.035454246507823105,0.001178584769892152,6.28230149473985,6
,0.38,W2bin,0.1538273767382401,0.15018499456201873,0.7890203710376376,0.009255656951820825,0.001808915150112074,0.048016010366394975,0.0017815310659432036,3.705994371784741,6
,0.38,W2bin,0.18777509942369217,0.1841327172474708,0.8527248342521319,0.010840588243488197,0.0021546967174608813,0.062065209902411336,0.0019526532058561268,6.159069350521427,7
,0.38,W2bin,0.22701557009527065,0.22337318791904928,0.9263613825289998,0.017242982852239415,0.00255031719205597,0.06336929500691503,0.0027415307714079473,5.254288787955676,6
,0.38,W2bin,0.24590792057567692,0.24226553839945555,0.9618137472536042,0.015967952848165188,0.0024182380331521174,0.06440510414207634,0.0020459127896760854,2.5628381228754837,6
,0.38,W2bin,0.26599329990011944,0.26235091772389807,0.9995048854833696,0.014524496109470321,0.0025064425295743212,0.06438583074407936,0.0024550600171033697,3.851946039904779,6
,0.38,W2bin,0.2852701691401014,0.28162778696388,1.0356788173481808,0.014771437338370995,0.002656889909522372,0.06118209729573433,0.002994107678148974,0.5389560414812755,6
,0.38,W2bin,0.3077822532799118,0.30413987110369045,1.0779237787924054,0.013663698877562563,0.0027037868087255103,0.06008396808249951,0.0026472100868648487,2.975045838240227,6
,0.38,W2bin,0.3353219021937058,0.3316795200174844,1.1296031968029898,0.010649941548302452,0.0026772183796827235,0.060381415341906164,0.002950380665238163,5.625107179812448,6
,0.38,W2bin,0.366471595679203,0.36282921350298164,1.1880570295144257,0.0020626983487581313,0.004242566592358144,0.06765960042398089,0.00500834306834035,2.105392929486814,6
,0.38,W2bin,0.8330196716170586,0.8293772894408372,2.063555955223305,0.03128198860130176,0.007948863643228608,0.06621561928567381,0.0043696027673625,0.26375898168559303,6
,0.38,W2bin,1.6342771652966506,1.6306347831204293,3.5671524999577686,0.11894041566117695,0.05114929247231633,0.1142072973746535,0.009569690537782722,0.804176769819046,6
,0.38,W2bin,1.7195260722911951,1.7158836901149739,3.727125995382753,0.12752724035148164,0.042903025242543996,0.11787037099975645,0.006099817990057976,0.4890972579976427,6
,0.38,W2bin,1.783504405097524,1.7798620229213027,3.8471842798971383,0.1728931204049206,0.046537534032885394,0.11740195155022576,0.0060496771924859975,0.9389286680586503,6
,0.38,W2bin,1.8475969342140384,1.843954552037817,3.967456859040617,0.12878505381980737,0.048766100727720973,0.12595017645712067,0.006570132732791581,0.8580302956785503,6
,0.38,W2bin,0.026530402146957937,0.022888019970736573,0.5501417425562654,-0.00010712134854527114,8.084636992790156e-06,1.3436935897405128e-05,1.0007525800458429e-06,544.4365894551015,7
,0.38,W2bin,0.07242003899717882,0.06877765682095746,0.636255757029,0.0011881087634845215,0.0005845260552564743,0.011698927302161304,0.0003906889259540821,13.40930292615656,6
,0.38,W2bin,0.10485674145397579,0.10121435927775443,0.6971247212774925,0.00386576154609689,0.0014945276793608133,0.0268307294249881,0.0007147689784417375,5.72254345318828,6
,0.38,W2bin,0.13899705559769798,0.1353546734214766,0.7611905912226378,0.008380555430065072,0.0016147474135374265,0.04122669204058255,0.0013324690985971257,7.52290446251121,6
,0.38,W2bin,0.1707444540592203,0.16710207188299894,0.8207660448160137,0.009197278303184871,0.0022533456987052104,0.056162635680671535,0.0020384012833065484,7.547055855687929,5
,0.38,W2bin,0.207313646588529,0.20367126441230762,0.8893898167801177,0.008580305722165718,0.0030985280204451865,0.06475183337358847,0.001972281268733462,1.0861779244152634,6
,0.5,W2bin,0.3506983973856494,0.34590578925904236,1.038457897349451,0.0039766963455668,0.0028674708707561785,0.054232580664411244,0.0035932399846805145,3.5242554191400277,6
,0.5,W2bin,0.3730327461218245,0.3682401379952175,1.0803693301329254,0.006852862115738324,0.002783544995960493,0.0495383461526511,0.0034865834760732443,0.9161515447444268,6
,0.5,W2bin,0.3942413894335758,0.38944878130696875,1.120168324905019,0.004121398542219985,0.0030218193133021427,0.05156256599765131,0.003688638809082857,2.8183865494220135,6
,0.5,W2bin,0.4975928190701742,0.4928002109435672,1.3141120367838592,0.004649863194411523,0.005290944579778716,0.05475369510507588,0.00599677144530328,12.740343541215147,6
,0.5,W2bin,0.5158549668906552,0.5110623587640482,1.3483817972277916,-0.003365359806543222,0.003942221808625884,0.06471808540495279,0.004130733855277154,14.857320825297757,6
,0.5,W2bin,0.5327309948844051,0.527938386757798,1.380050440055351,-0.0023464689469933145,0.004051229693402674,0.0650832328582199,0.004124041453129305,12.916128964402642,6
,0.5,W2bin,0.5541643958339204,0.5493717877073133,1.42027120287356,-0.0029195179839588215,0.004120121354563478,0.06808583169929414,0.004142678352177971,2.5504274916840117,6
,0.5,W2bin,0.5759671226772811,0.571174514550674,1.4611850227205612,0.002157731997371932,0.004022617764551764,0.06488129269907589,0.003988138274555287,1.242057158883156,6
,0.5,W2bin,0.5935181747092364,0.5887255665826293,1.4941203792069189,-0.004804471775672642,0.004135551499404513,0.07232480714968437,0.004037023653881824,0.9288303134063947,6
,0.5,W2bin,0.6121595139058078,0.6073669057792007,1.529101709710888,0.0008526098303280984,0.004105649456818489,0.06699521405980854,0.0038940518987196893,1.1031643155055286,7
,0.5,W2bin,0.6378648107316522,0.6330722026050452,1.5773388816482392,-0.0023817516290225004,0.005062735595796854,0.07064485411667909,0.004726416221296224,0.03748999840350911,5
,0.5,W2bin,0.6682523486957923,0.6634597405691852,1.6343624944646944,0.005037089062899752,0.004105502167601528,0.06388976692126197,0.0033233952520675936,1.8197216819968691,6
,0.5,W2bin,0.6985253697960466,0.6937327616694395,1.6911712111182922,0.00832334666744911,0.004684806727157481,0.06057214857877315,0.004123856887103859,1.2670865326367253,6
,0.5,W2bin,0.11397996640821424,0.10918735828160718,0.5942448725724688,0.0011136398335725181,0.00028184658035475615,0.00784167176991573,0.0002475358739961477,19.647848229803877,6
,0.5,W2bin,0.13835248847786202,0.13355988035125496,0.6399810313721781,0.0015343628027977732,0.000715205841874897,0.014597719307177098,0.0004197894287357274,14.70794145362034,6
,0.5,W2bin,0.16200281448939924,0.15721020636279218,0.6843619560478242,0.0018204478015431994,0.0008836890753420673,0.021575272766268996,0.0007259902892526144,5.126748849844195,6
,0.5,W2bin,0.17938972366410705,0.1745971155375,0.7169892909119855,0.003260785005974196,0.0009632112097472008,0.02750569878308574,0.0009693702529195588,6.52695304332601,6
,0.5,W2bin,0.1975630566403352,0.19277044851372813,0.7510923862151945,0.0059733046230607935,0.0010167235707913538,0.03127546708396399,0.0011348630475466832,6.700604504716562,6
,0.5,W2bin,0.22134823461589034,0.21655562648928328,0.7957263668045106,0.005927839436226763,0.001497921549530719,0.04149489917833754,0.001929166279652206,3.423340398710076,6
,0.5,W2bin,0.2454518768863605,0.24065926875975344,0.8409579602925923,0.009999137341204084,0.0015436936892627786,0.042155629596240425,0.0016366126377914381,7.866202341404593,6
,0.5,W2bin,0.2676871331128684,0.26289452498626137,0.8826834414234208,0.015751070533027697,0.001526676586591011,0.03872921261346828,0.0018055011467448168,16.840913890899305,6
,0.5,W2bin,1.2682427444352402,1.2634501363086332,2.7602720716279725,0.04265617277424246,0.020411027326976534,0.08214088093909072,0.00766219768698935,1.4474164324801313,6
,0.5,W2bin,1.3060612621992207,1.3012686540726137,2.831240259863899,0.05142103203455306,0.022102056315296853,0.08177342041231209,0.007804284615202503,0.27740540571225386,6
,0.5,W2bin,1.3391069083992957,1.3343143002726887,2.893251935058065,0.04224103551256387,0.026375246885203197,0.08738175023956575,0.009614613433031651,1.7646203962814657,6
,0.5,W2bin,1.3699682357349905,1.3651756276083835,2.9511646354245538,0.04121659200333822,0.02354609229869751,0.08846668378444231,0.007613189460200412,1.845246032578608,6
,0.5,W2bin,1.3995823961384775,1.3947897880118705,3.0067369696730752,0.07603224280493762,0.027256883520029147,0.08053170623935077,0.009220367477156726,0.15126595668842682,6
,0.5,W2bin,1.4325185116919978,1.4277259035653909,3.068543105570572,0.04870717475784346,0.027208180038567124,0.09167337450444918,0.007873877370142007,0.6133101937907337,6
,0.5,W2bin,1.4731020554233296,1.4683094472967226,3.1446999922254277,0.06208709163680663,0.02498559177767777,0.08960240360503435,0.00707438171641208,1.0766364801490753,6
,0.5,W2bin,0.294335452498688,0.28954284437208094,0.932690238573603,0.016620270482563423,0.0027645265988848187,0.038177117670436835,0.0037299731362783395,5.256480748499471,6
,0.5,W2bin,0.32396463090821,0.31917202278160295,0.9882907548012778,0.005355659237311659,0.0029528893622817985,0.05375835978523442,0.003860702009359787,5.511650195070452,6
,0.5,W2bin,0.7355115305654589,0.7307189224388518,1.7605774431654897,0.011414758033105224,0.0038119417468772425,0.05901765994492142,0.0029231126127787373,0.7695900854076961,6
,0.5,W2bin,0.7778984996908835,0.7731058915642764,1.8401185405299287,0.012679967686335026,0.004993953694783965,0.05876094959664023,0.0038803124180546013,1.7333762532489914,6
,0.5,W2bin,0.8169711049339585,0.8121784968073514,1.9134400816084003,0.017235756877676173,0.005221987166737713,0.05587016816282213,0.003744286658832221,1.547531320428489,6
,0.5,W2bin,1.5147756197040319,1.5099830115774249,3.222902352582122,0.09252366459567912,0.016707535034593962,0.08402764938856278,0.003687127022481239,1.0385316215260099,6
,0.5,W2bin,1.5558916616322322,1.5510990535056253,3.300058496598319,0.09665648880312501,0.015702288536031044,0.08567793816254746,0.0036115609084794377,1.8663117157332918,6
,0.5,W2bin,1.5900011427792575,1.5852085346526505,3.3640665070068447,0.12264604740302812,0.01866787923932493,0.08365754713636592,0.0042345075031958715,2.225869175013292,6
,0.5,W2bin,1.6471083477778896,1.6423157396512826,3.471230804118208,0.12816485535075395,0.016670895774510867,0.08601585469410834,0.0037409684906497295,0.49761715303054105,6
,0.5,W2bin,1.9331406548937928,1.9283480467671859,4.007983585907327,0.14485310221599548,0.06490756810084312,0.10331129018221648,0.010080050108657415,1.9141172354734617,6
,0.5,W2bin,2.113422923685045,2.108630315558438,4.3462915562784765,0.17594515813134806,0.08654526235913124,0.107773985990374,0.009583054104864722,0.6194416208235864,6
,0.8,W2bin,0.5092975678150363,0.501629394812465,1.0360765362220352,0.004085620348745157,0.001420424761240942,0.02566610782335196,0.001726915787619334,3.2645379895154716,6
,0.8,W2bin,0.527469537610789,0.5198013646082177,1.0701770734543756,0.0029373626700444247,0.0019278388686109554,0.02732472111682533,0.0024209191333268375,4.107127177327649,6
,0.8,W2bin,0.5442455233574964,0.5365773503549252,1.1016579824034165,0.005143412678052262,0.0014407860929410616,0.025237505156434976,0.0015349114004737604,3.488011142917331,6
,0.8,W2bin,0.5597002046411023,0.552032031638531,1.130659402747442,0.003346783092619496,0.0015158795794863768,0.026953565194985762,0.001579985768839908,4.183445750206902,6
,0.8,W2bin,0.5752484398158128,0.5675802668132415,1.1598363812716042,0.005276950526731803,0.0014960881964664122,0.025922617602416598,0.001695401130594719,5.018968400936434,6
,0.8,W2bin,0.5887469751847062,0.5810788021821349,1.1851670038239597,0.0036368596071191884,0.0021952271690707094,0.02825314543179745,0.0025010285276771227,5.649628067019625,6
,0.8,W2bin,0.6007400329138114,0.5930718599112401,1.2076725283332812,0.005573899283351079,0.0015827976921932866,0.026152036561490538,0.0015424800356983633,1.1795347830660765,6
,0.8,W2bin,0.6509298728728268,0.6432616998702555,1.3018560717490115,0.004136499217048287,0.0023465594445061817,0.030275502026959798,0.0025833143508108567,2.383760751172657,7
,0.8,W2bin,0.6740598383606132,0.666391665358042,1.3452605159652553,0.003498776486382124,0.0018116771043995945,0.03096257003843452,0.0018547296481006613,4.75841859906369,6
,0.8,W2bin,0.6949237542578061,0.6872555812552348,1.384412613886469,0.0027215104560266005,0.0019670926666271894,0.0332080285064052,0.0019265334700557097,4.540870497104865,6
,0.8,W2bin,0.7151897130158559,0.7075215400132846,1.4224426177300522,0.0028179901262510615,0.001955220138617475,0.03354086251049286,0.0019090298038549574,1.0550390798843603,6
,0.8,W2bin,0.7379077384464773,0.730239565443906,1.4650740374797833,0.0018337118949805734,0.002042536099567984,0.034981763444128476,0.0019397012466270296,4.437488719994271,6
,0.8,W2bin,0.7608308539789312,0.75316268097636,1.5080903182397476,0.0027890186352912158,0.002155918881044919,0.03539473299243131,0.001963923650365712,1.7765571627330938,6
,0.8,W2bin,0.7821654190919917,0.7744972460894204,1.5481256110644006,0.003975503684689376,0.002163551058941486,0.03531018853526519,0.0019513599328760526,1.6738673414786567,6
,0.8,W2bin,0.8064323641267157,0.7987641911241444,1.593663649701532,0.0017142690319159265,0.0023616565996957633,0.03829396006899763,0.00205055128887544,0.7042101930644191,6
,0.8,W2bin,0.48447368688386117,0.4768055138812899,0.9894933817561622,0.004429051354886281,0.0012712677589610567,0.025161219298400542,0.0015127462600951045,0.9560114494310176,6
